Time,ECG
1607169403.1494,-38
1607169403.1513,-33
1607169403.1533,-45
1607169403.1553,-45
1607169403.1560,-26
1607169403.1573,-19
1607169403.1593,-24
1607169403.1613,-31
1607169403.1633,-31
1607169403.1653,-26
1607169403.1672,-24
1607169403.1692,-21
1607169403.1712,-24
1607169403.1733,-31
1607169403.1752,-28
1607169403.1773,-16
1607169403.1792,-12
1607169403.1812,-9
1607169403.1833,-7
1607169403.1852,-9
1607169403.1858,-16
1607169403.1872,-12
1607169403.1892,-2
1607169403.1912,-2
1607169403.1932,-7
1607169403.1952,-2
1607169403.1972,7
1607169403.1992,7
1607169403.2012,2
1607169403.2032,2
1607169403.2052,7
1607169403.2072,9
1607169403.2092,14
1607169403.2112,9
1607169403.2132,2
1607169403.2152,4
1607169403.2159,14
1607169403.2182,19
1607169403.2202,14
1607169403.2223,9
1607169403.2242,16
1607169403.2262,24
1607169403.2282,12
1607169403.2302,7
1607169403.2323,14
1607169403.2342,16
1607169403.2362,12
1607169403.2383,14
1607169403.2402,16
1607169403.2422,16
1607169403.2444,16
1607169403.2448,28
1607169403.2462,26
1607169403.2482,12
1607169403.2502,9
1607169403.2522,19
1607169403.2542,26
1607169403.2562,36
1607169403.2583,50
1607169403.2602,55
1607169403.2622,48
1607169403.2642,45
1607169403.2662,36
1607169403.2682,19
1607169403.2702,16
1607169403.2723,24
1607169403.2742,24
1607169403.6469,21
1607169403.6476,21
1607169403.6501,16
1607169403.6527,2
1607169403.6547,-2
1607169403.6567,74
1607169403.6587,415
1607169403.6607,1083
1607169403.6627,1578
1607169403.6647,1206
1607169403.6667,91
1607169403.6687,-740
1607169403.6707,-622
1607169403.6727,-190
1607169403.6746,-120
1607169403.6753,-120
1607169403.6767,-21
1607169403.6787,-12
1607169403.6806,-36
1607169403.6827,-4
1607169403.6847,7
1607169403.6867,0
1607169403.6888,16
1607169403.6906,36
1607169403.6927,43
1607169403.6947,55
1607169403.6967,65
1607169403.6986,67
1607169403.7006,77
1607169403.7026,89
1607169403.7047,98
1607169403.7053,115
1607169403.7066,130
1607169403.7086,142
1607169403.7108,159
1607169403.7128,183
1607169403.7146,207
1607169403.7166,234
1607169403.7186,265
1607169403.7206,301
1607169403.7227,337
1607169403.7246,376
1607169403.7266,412
1607169403.7287,443
1607169403.7306,465
1607169403.7326,472
1607169403.7346,453
1607169403.7352,400
1607169403.7366,306
1607169403.7386,185
1607169403.7406,69
1607169403.7427,-21
1607169403.7447,-98
1607169403.7466,-161
1607169403.7486,-197
1607169403.7506,-212
1607169403.7526,-217
1607169403.7546,-212
1607169403.7566,-207
1607169403.7586,-197
1607169403.7606,-180
1607169403.7627,-168
1607169403.7647,-161
1607169403.7730,-152
1607169403.7747,-135
1607169403.7766,-125
1607169403.7787,-120
1607169403.7806,-110
1607169403.7827,-98
1607169403.7846,-91
1607169403.7867,-86
1607169403.7887,-82
1607169403.7906,-82
1607169404.2170,-79
1607169404.2177,-74
1607169404.2201,-72
1607169404.2212,-72
1607169404.2227,-69
1607169404.2248,-69
1607169404.2268,-74
1607169404.2289,-77
1607169404.2308,-72
1607169404.2328,-69
1607169404.2348,-72
1607169404.2368,-69
1607169404.2390,-65
1607169404.2409,-67
1607169404.2428,-69
1607169404.2448,-65
1607169404.2468,-55
1607169404.2488,-43
1607169404.2508,-45
1607169404.2514,-50
1607169404.2527,-48
1607169404.2547,-41
1607169404.2567,-41
1607169404.2587,-38
1607169404.2608,-33
1607169404.2628,-33
1607169404.2647,-33
1607169404.2667,-31
1607169404.2687,-28
1607169404.2708,-26
1607169404.2728,-24
1607169404.2747,-21
1607169404.2767,-21
1607169404.2787,-26
1607169404.2807,-24
1607169404.2814,-16
1607169404.2828,-12
1607169404.2847,-16
1607169404.2867,-19
1607169404.2887,-14
1607169404.2907,-4
1607169404.2927,-4
1607169404.2947,-16
1607169404.2967,-21
1607169404.2987,-14
1607169404.3007,-9
1607169404.3027,-9
1607169404.3047,-9
1607169404.3067,-7
1607169404.3087,-7
1607169404.3107,-12
1607169404.3114,-9
1607169404.3128,-9
1607169404.3147,-9
1607169404.3167,-7
1607169404.3187,-4
1607169404.3208,-7
1607169404.3228,-4
1607169404.3247,-4
1607169404.3267,-7
1607169404.3287,-4
1607169404.3307,7
1607169404.3328,7
1607169404.3349,-2
1607169404.3368,-4
1607169404.3388,-4
1607169404.3408,-7
1607169404.3414,-2
1607169404.3428,-2
1607169404.3447,-4
1607169404.3467,0
1607169404.3487,4
1607169404.3507,2
1607169404.7571,4
1607169404.7581,12
1607169404.7605,9
1607169404.7633,9
1607169404.7651,14
1607169404.7671,14
1607169404.7692,12
1607169404.7711,9
1607169404.7732,0
1607169404.7738,-7
1607169404.7751,4
1607169404.7771,12
1607169404.7791,7
1607169404.7811,2
1607169404.7832,9
1607169404.7851,16
1607169404.7871,14
1607169404.7891,14
1607169404.7911,16
1607169404.7931,14
1607169404.7951,12
1607169404.7971,14
1607169404.7991,19
1607169404.8011,12
1607169404.8031,7
1607169404.8037,16
1607169404.8051,21
1607169404.8070,21
1607169404.8091,21
1607169404.8110,21
1607169404.8130,19
1607169404.8150,21
1607169404.8170,21
1607169404.8191,21
1607169404.8210,21
1607169404.8231,21
1607169404.8251,21
1607169404.8272,19
1607169404.8290,16
1607169404.8310,31
1607169404.8331,57
1607169404.8339,65
1607169404.8351,55
1607169404.8370,53
1607169404.8391,48
1607169404.8410,31
1607169404.8432,14
1607169404.8451,9
1607169404.8470,19
1607169404.8490,28
1607169404.8510,24
1607169404.8531,16
1607169404.8550,12
1607169404.8570,-2
1607169404.8590,19
1607169404.8610,212
1607169404.8631,738
1607169404.8636,1382
1607169404.8651,1459
1607169404.8670,641
1607169404.8690,-441
1607169404.8710,-767
1607169404.8731,-323
1607169404.8751,-48
1607169404.8770,-98
1607169404.8790,-60
1607169404.8810,0
1607169404.8831,-21
1607169404.8851,-12
1607169404.8870,21
1607169404.8890,24
1607169404.8910,24
1607169404.8931,36
1607169405.3271,41
1607169405.3281,50
1607169405.3304,67
1607169405.3323,77
1607169405.3341,79
1607169405.3362,82
1607169405.3382,86
1607169405.3402,98
1607169405.3422,110
1607169405.3441,125
1607169405.3461,144
1607169405.3481,161
1607169405.3501,178
1607169405.3507,205
1607169405.3522,231
1607169405.3541,263
1607169405.3561,299
1607169405.3581,332
1607169405.3601,366
1607169405.3624,407
1607169405.3643,434
1607169405.3661,448
1607169405.3681,446
1607169405.3701,415
1607169405.3721,347
1607169405.3741,253
1607169405.3761,144
1607169405.3781,41
1607169405.3801,-50
1607169405.3807,-123
1607169405.3821,-168
1607169405.3840,-190
1607169405.3861,-200
1607169405.3881,-205
1607169405.3900,-202
1607169405.3922,-195
1607169405.3940,-180
1607169405.3960,-166
1607169405.3980,-152
1607169405.4001,-144
1607169405.4021,-137
1607169405.4040,-120
1607169405.4061,-106
1607169405.4081,-106
1607169405.4100,-101
1607169405.4107,-94
1607169405.4122,-89
1607169405.4140,-84
1607169405.4160,-82
1607169405.4180,-82
1607169405.4200,-79
1607169405.4221,-77
1607169405.4240,-72
1607169405.4261,-62
1607169405.4281,-60
1607169405.4300,-65
1607169405.4321,-65
1607169405.4340,-60
1607169405.4361,-57
1607169405.4380,-60
1607169405.4401,-55
1607169405.4407,-53
1607169405.4421,-55
1607169405.4440,-53
1607169405.4461,-45
1607169405.4481,-41
1607169405.4500,-38
1607169405.4521,-38
1607169405.4540,-36
1607169405.4561,-33
1607169405.4582,-31
1607169405.4601,-33
1607169405.4622,-33
1607169405.8671,-24
1607169405.8680,-21
1607169405.8686,-24
1607169405.8705,-24
1607169405.8725,-21
1607169405.8744,-21
1607169405.8764,-24
1607169405.8784,-26
1607169405.8804,-21
1607169405.8825,-16
1607169405.8844,-21
1607169405.8864,-26
1607169405.8884,-21
1607169405.8904,-19
1607169405.8925,-19
1607169405.8944,-19
1607169405.8964,-19
1607169405.8984,-16
1607169405.8990,-21
1607169405.9004,-28
1607169405.9025,-19
1607169405.9044,-7
1607169405.9064,-7
1607169405.9084,-14
1607169405.9104,-16
1607169405.9124,-12
1607169405.9144,-4
1607169405.9164,0
1607169405.9184,-2
1607169405.9204,-4
1607169405.9224,-2
1607169405.9244,2
1607169405.9264,7
1607169405.9284,7
1607169405.9290,2
1607169405.9304,-4
1607169405.9325,-2
1607169405.9344,0
1607169405.9364,2
1607169405.9384,9
1607169405.9404,9
1607169405.9424,4
1607169405.9444,-2
1607169405.9464,0
1607169405.9484,9
1607169405.9504,19
1607169405.9525,14
1607169405.9544,2
1607169405.9566,4
1607169405.9585,12
1607169405.9590,16
1607169405.9604,12
1607169405.9624,9
1607169405.9644,9
1607169405.9664,16
1607169405.9684,24
1607169405.9704,24
1607169405.9724,19
1607169405.9744,19
1607169405.9764,21
1607169405.9784,24
1607169405.9804,24
1607169405.9825,24
1607169405.9844,24
1607169405.9863,21
1607169405.9884,19
1607169405.9890,21
1607169405.9904,28
1607169405.9924,33
1607169405.9944,26
1607169405.9964,14
1607169405.9984,21
1607169406.0004,38
1607169406.4670,38
1607169406.4679,28
1607169406.4704,24
1607169406.4721,16
1607169406.4740,7
1607169406.4760,14
1607169406.4781,24
1607169406.4788,21
1607169406.4800,21
1607169406.4820,24
1607169406.4840,24
1607169406.4860,14
1607169406.4881,19
1607169406.4900,28
1607169406.4920,28
1607169406.4940,21
1607169406.4960,26
1607169406.4980,26
1607169406.5000,21
1607169406.5020,14
1607169406.5041,14
1607169406.5060,28
1607169406.5080,50
1607169406.5086,65
1607169406.5100,67
1607169406.5120,43
1607169406.5141,19
1607169406.5160,19
1607169406.5179,24
1607169406.5200,26
1607169406.5220,26
1607169406.5239,26
1607169406.5260,31
1607169406.5280,33
1607169406.5299,19
1607169406.5319,7
1607169406.5339,45
1607169406.5359,304
1607169406.5380,914
1607169406.5385,1505
1607169406.5399,1356
1607169406.5419,371
1607169406.5440,-588
1607169406.5459,-690
1607169406.5479,-255
1607169406.5499,-89
1607169406.5519,-103
1607169406.5540,-14
1607169406.5559,16
1607169406.5579,-14
1607169406.5599,12
1607169406.5619,38
1607169406.5639,24
1607169406.5660,36
1607169406.5680,60
1607169406.5686,55
1607169406.5700,55
1607169406.5720,74
1607169406.5740,86
1607169406.5759,89
1607169406.5779,96
1607169406.5799,106
1607169406.5819,118
1607169406.5839,127
1607169406.5859,147
1607169406.5879,171
1607169406.5899,188
1607169406.5919,200
1607169406.5939,229
1607169406.5959,260
1607169406.5979,282
1607169406.5985,316
1607169406.5999,378
1607169407.0666,429
1607169407.0676,453
1607169407.0700,480
1607169407.0727,506
1607169407.0749,497
1607169407.0768,451
1607169407.0788,371
1607169407.0807,260
1607169407.0827,125
1607169407.0846,-4
1607169407.0867,-96
1607169407.0873,-152
1607169407.0886,-190
1607169407.0907,-224
1607169407.0926,-241
1607169407.0946,-238
1607169407.0966,-219
1607169407.0986,-202
1607169407.1006,-200
1607169407.1026,-197
1607169407.1046,-185
1607169407.1066,-176
1607169407.1086,-156
1607169407.1106,-142
1607169407.1126,-137
1607169407.1146,-127
1607169407.1166,-115
1607169407.1172,-106
1607169407.1186,-101
1607169407.1206,-101
1607169407.1226,-98
1607169407.1246,-94
1607169407.1266,-91
1607169407.1286,-84
1607169407.1306,-74
1607169407.1326,-82
1607169407.1345,-91
1607169407.1366,-84
1607169407.1386,-77
1607169407.1406,-74
1607169407.1426,-74
1607169407.1445,-77
1607169407.1466,-77
1607169407.1472,-72
1607169407.1486,-77
1607169407.1506,-77
1607169407.1525,-69
1607169407.1545,-69
1607169407.1565,-67
1607169407.1585,-65
1607169407.1606,-62
1607169407.1626,-62
1607169407.1645,-72
1607169407.1666,-69
1607169407.1686,-57
1607169407.1708,-53
1607169407.1727,-55
1607169407.1746,-50
1607169407.1765,-50
1607169407.1772,-53
1607169407.1785,-48
1607169407.1806,-38
1607169407.1826,-33
1607169407.1845,-31
1607169407.1866,-28
1607169407.1886,-33
1607169407.1905,-33
1607169407.1926,-28
1607169407.1945,-24
1607169407.1965,-19
1607169407.1986,-16
1607169407.2005,-19
1607169407.2025,-19
1607169407.5769,-14
1607169407.5776,-12
1607169407.5793,-14
1607169407.5817,-12
1607169407.5837,-9
1607169407.5857,-7
1607169407.5877,-4
1607169407.5897,-7
1607169407.5918,-2
1607169407.5937,0
1607169407.5956,-4
1607169407.5977,-4
1607169407.5997,-2
1607169407.6017,-2
1607169407.6037,-7
1607169407.6057,-7
1607169407.6077,-4
1607169407.6097,-4
1607169407.6103,-4
1607169407.6117,-2
1607169407.6137,-4
1607169407.6156,-9
1607169407.6176,-9
1607169407.6197,0
1607169407.6216,2
1607169407.6236,-2
1607169407.6256,-2
1607169407.6276,2
1607169407.6296,4
1607169407.6316,2
1607169407.6336,9
1607169407.6356,14
1607169407.6376,9
1607169407.6398,7
1607169407.6403,12
1607169407.6416,14
1607169407.6436,12
1607169407.6456,9
1607169407.6476,14
1607169407.6498,16
1607169407.6516,21
1607169407.6537,28
1607169407.6543,24
1607169407.6556,12
1607169407.6577,14
1607169407.6596,21
1607169407.6616,16
1607169407.6636,14
1607169407.6642,19
1607169407.6656,21
1607169407.6676,24
1607169407.6698,24
1607169407.6716,19
1607169407.6737,19
1607169407.6756,21
1607169407.6776,16
1607169407.6796,21
1607169407.6816,31
1607169407.6836,28
1607169407.6856,28
1607169407.6876,36
1607169407.6896,38
1607169407.6916,31
1607169407.6936,28
1607169407.6942,28
1607169407.6956,33
1607169407.6976,33
1607169407.6996,28
1607169407.7016,26
1607169407.7036,24
1607169407.7056,14
1607169407.7076,0
1607169407.7096,28
1607169408.1472,234
1607169408.1481,791
1607169408.1506,1454
1607169408.1532,1491
1607169408.1552,608
1607169408.1559,-468
1607169408.1572,-748
1607169408.1593,-320
1607169408.1612,-86
1607169408.1632,-115
1607169408.1652,-48
1607169408.1675,2
1607169408.1692,-24
1607169408.1713,-12
1607169408.1732,9
1607169408.1752,7
1607169408.1772,19
1607169408.1792,33
1607169408.1811,36
1607169408.1831,43
1607169408.1852,55
1607169408.1858,62
1607169408.1871,72
1607169408.1891,84
1607169408.1912,89
1607169408.1932,101
1607169408.1951,120
1607169408.1971,137
1607169408.1991,152
1607169408.2011,166
1607169408.2031,185
1607169408.2051,212
1607169408.2072,238
1607169408.2091,265
1607169408.2111,301
1607169408.2131,347
1607169408.2151,388
1607169408.2157,422
1607169408.2171,453
1607169408.2191,465
1607169408.2211,453
1607169408.2231,415
1607169408.2251,349
1607169408.2271,253
1607169408.2291,130
1607169408.2311,14
1607169408.2331,-72
1607169408.2351,-137
1607169408.2371,-180
1607169408.2391,-207
1607169408.2411,-219
1607169408.2431,-221
1607169408.2451,-217
1607169408.2457,-202
1607169408.2472,-185
1607169408.2491,-178
1607169408.2511,-171
1607169408.2531,-154
1607169408.2551,-139
1607169408.2571,-130
1607169408.2591,-125
1607169408.2611,-115
1607169408.2633,-103
1607169408.2651,-94
1607169408.2671,-86
1607169408.2691,-89
1607169408.2712,-91
1607169408.2732,-79
1607169408.2752,-65
1607169408.2757,-65
1607169408.2772,-65
1607169408.2792,-57
1607169408.2811,-55
1607169408.6870,-60
1607169408.6880,-62
1607169408.6906,-60
1607169408.6931,-53
1607169408.6951,-53
1607169408.6971,-60
1607169408.6992,-62
1607169408.7011,-62
1607169408.7030,-67
1607169408.7050,-69
1607169408.7070,-65
1607169408.7077,-57
1607169408.7090,-55
1607169408.7111,-53
1607169408.7130,-50
1607169408.7150,-53
1607169408.7170,-55
1607169408.7191,-48
1607169408.7210,-45
1607169408.7230,-43
1607169408.7250,-36
1607169408.7270,-33
1607169408.7290,-41
1607169408.7310,-43
1607169408.7331,-43
1607169408.7350,-45
1607169408.7370,-36
1607169408.7376,-28
1607169408.7390,-36
1607169408.7410,-36
1607169408.7430,-28
1607169408.7450,-24
1607169408.7470,-24
1607169408.7490,-21
1607169408.7510,-24
1607169408.7530,-21
1607169408.7550,-19
1607169408.7570,-16
1607169408.7590,-14
1607169408.7610,-9
1607169408.7632,-14
1607169408.7650,-16
1607169408.7670,-9
1607169408.7676,0
1607169408.7690,2
1607169408.7710,-2
1607169408.7730,-2
1607169408.7750,0
1607169408.7770,-2
1607169408.7789,2
1607169408.7810,4
1607169408.7830,2
1607169408.7850,2
1607169408.7870,7
1607169408.7889,4
1607169408.7910,9
1607169408.7930,12
1607169408.7950,2
1607169408.7970,0
1607169408.7976,4
1607169408.7990,7
1607169408.8010,9
1607169408.8030,12
1607169408.8050,9
1607169408.8070,4
1607169408.8090,7
1607169408.8110,14
1607169408.8130,12
1607169408.8150,9
1607169408.8170,19
1607169408.8190,19
1607169408.8210,9
1607169408.8230,9
1607169409.2271,14
1607169409.2280,9
1607169409.2305,12
1607169409.2332,16
1607169409.2351,14
1607169409.2371,9
1607169409.2392,4
1607169409.2411,2
1607169409.2431,2
1607169409.2451,4
1607169409.2471,12
1607169409.2491,19
1607169409.2511,16
1607169409.2531,12
1607169409.2551,12
1607169409.2571,9
1607169409.2577,7
1607169409.2591,12
1607169409.2613,14
1607169409.2631,12
1607169409.2650,9
1607169409.2670,16
1607169409.2690,24
1607169409.2710,21
1607169409.2731,14
1607169409.2751,16
1607169409.2770,19
1607169409.2790,16
1607169409.2810,19
1607169409.2831,21
1607169409.2850,21
1607169409.2870,24
1607169409.2876,24
1607169409.2890,21
1607169409.2910,21
1607169409.2930,26
1607169409.2950,26
1607169409.2970,24
1607169409.2990,24
1607169409.3010,26
1607169409.3030,21
1607169409.3050,24
1607169409.3070,26
1607169409.3090,19
1607169409.3110,14
1607169409.3130,21
1607169409.3150,38
1607169409.3170,53
1607169409.3176,57
1607169409.3190,53
1607169409.3210,48
1607169409.3230,38
1607169409.3250,21
1607169409.3270,9
1607169409.3290,16
1607169409.3310,24
1607169409.3331,21
1607169409.3350,19
1607169409.3370,16
1607169409.3390,4
1607169409.3410,-4
1607169409.3431,45
1607169409.3450,323
1607169409.3470,948
1607169409.3476,1505
1607169409.3490,1290
1607169409.3510,272
1607169409.3530,-646
1607169409.3550,-656
1607169409.3572,-197
1607169409.3591,-62
1607169409.3610,-94
1607169409.3630,-24
1607169409.8541,0
1607169409.8553,-21
1607169409.8570,-4
1607169409.8590,2
1607169409.8610,-4
1607169409.8618,16
1607169409.8630,33
1607169409.8650,33
1607169409.8670,41
1607169409.8690,50
1607169409.8710,57
1607169409.8730,67
1607169409.8750,79
1607169409.8770,84
1607169409.8790,96
1607169409.8810,115
1607169409.8830,135
1607169409.8849,149
1607169409.8869,166
1607169409.8889,183
1607169409.8909,207
1607169409.8915,234
1607169409.8929,267
1607169409.8949,301
1607169409.8969,337
1607169409.8989,374
1607169409.9009,405
1607169409.9030,434
1607169409.9049,453
1607169409.9069,443
1607169409.9089,400
1607169409.9109,332
1607169409.9129,241
1607169409.9149,127
1607169409.9169,19
1607169409.9190,-65
1607169409.9209,-127
1607169409.9215,-168
1607169409.9229,-195
1607169409.9249,-212
1607169409.9268,-212
1607169409.9289,-200
1607169409.9309,-193
1607169409.9329,-188
1607169409.9349,-173
1607169409.9369,-161
1607169409.9390,-152
1607169409.9411,-137
1607169409.9430,-123
1607169409.9449,-115
1607169409.9469,-108
1607169409.9489,-101
1607169409.9509,-96
1607169409.9515,-91
1607169409.9529,-86
1607169409.9549,-79
1607169409.9569,-77
1607169409.9589,-79
1607169409.9609,-79
1607169409.9629,-74
1607169409.9649,-74
1607169409.9668,-69
1607169409.9689,-65
1607169409.9710,-65
1607169409.9730,-65
1607169409.9749,-62
1607169409.9769,-62
1607169409.9789,-62
1607169409.9809,-57
1607169409.9815,-57
1607169409.9829,-65
1607169409.9849,-65
1607169409.9869,-60
1607169410.3972,-57
1607169410.3984,-60
1607169410.4008,-62
1607169410.4036,-57
1607169410.4055,-55
1607169410.4075,-55
1607169410.4095,-53
1607169410.4115,-57
1607169410.4135,-67
1607169410.4155,-67
1607169410.4175,-60
1607169410.4181,-55
1607169410.4196,-55
1607169410.4215,-57
1607169410.4235,-53
1607169410.4254,-43
1607169410.4274,-41
1607169410.4294,-43
1607169410.4314,-41
1607169410.4334,-41
1607169410.4354,-38
1607169410.4374,-31
1607169410.4394,-28
1607169410.4414,-31
1607169410.4435,-26
1607169410.4457,-16
1607169410.4475,-14
1607169410.4481,-16
1607169410.4494,-19
1607169410.4514,-16
1607169410.4534,-19
1607169410.4554,-21
1607169410.4574,-21
1607169410.4594,-14
1607169410.4614,-12
1607169410.4634,-14
1607169410.4654,-7
1607169410.4674,-2
1607169410.4695,-2
1607169410.4714,-2
1607169410.4734,-2
1607169410.4754,2
1607169410.4774,2
1607169410.4780,-2
1607169410.4794,-4
1607169410.4814,-2
1607169410.4834,4
1607169410.4854,9
1607169410.4874,4
1607169410.4894,2
1607169410.4914,2
1607169410.4934,4
1607169410.4954,7
1607169410.4974,9
1607169410.4994,7
1607169410.5014,7
1607169410.5034,7
1607169410.5054,9
1607169410.5074,4
1607169410.5080,4
1607169410.5094,14
1607169410.5114,9
1607169410.5134,-2
1607169410.5154,4
1607169410.5174,14
1607169410.5194,14
1607169410.5214,14
1607169410.5234,19
1607169410.5254,16
1607169410.5274,14
1607169410.5294,16
1607169410.5314,21
1607169410.5334,21
1607169410.9367,24
1607169410.9377,21
1607169410.9401,12
1607169410.9430,14
1607169410.9448,26
1607169410.9468,28
1607169410.9489,16
1607169410.9507,9
1607169410.9527,19
1607169410.9548,16
1607169410.9569,9
1607169410.9588,19
1607169410.9607,26
1607169410.9627,14
1607169410.9647,9
1607169410.9667,16
1607169410.9672,24
1607169410.9687,19
1607169410.9707,12
1607169410.9728,14
1607169410.9747,19
1607169410.9767,14
1607169410.9787,12
1607169410.9807,16
1607169410.9827,14
1607169410.9847,9
1607169410.9867,28
1607169410.9886,57
1607169410.9907,67
1607169410.9927,57
1607169410.9947,48
1607169410.9967,41
1607169410.9973,24
1607169410.9986,7
1607169411.0006,16
1607169411.0027,28
1607169411.0046,19
1607169411.0067,14
1607169411.0087,16
1607169411.0106,9
1607169411.0126,0
1607169411.0146,45
1607169411.0166,287
1607169411.0186,875
1607169411.0207,1479
1607169411.0227,1351
1607169411.0246,378
1607169411.0266,-588
1607169411.0272,-697
1607169411.0286,-255
1607169411.0306,-72
1607169411.0327,-101
1607169411.0346,-33
1607169411.0366,2
1607169411.0388,-26
1607169411.0407,-12
1607169411.0426,16
1607169411.0446,14
1607169411.0466,24
1607169411.0486,45
1607169411.0506,48
1607169411.0526,48
1607169411.0546,67
1607169411.0566,77
1607169411.0572,79
1607169411.0587,86
1607169411.0606,101
1607169411.0627,106
1607169411.0646,113
1607169411.0667,130
1607169411.0687,156
1607169411.0706,176
1607169411.0727,193
1607169411.5068,214
1607169411.5081,243
1607169411.5105,277
1607169411.5132,313
1607169411.5152,352
1607169411.5172,398
1607169411.5193,427
1607169411.5200,436
1607169411.5212,448
1607169411.5232,456
1607169411.5251,429
1607169411.5271,366
1607169411.5292,263
1607169411.5312,135
1607169411.5332,24
1607169411.5351,-57
1607169411.5371,-130
1607169411.5391,-188
1607169411.5413,-217
1607169411.5431,-224
1607169411.5451,-224
1607169411.5471,-219
1607169411.5477,-207
1607169411.5491,-195
1607169411.5511,-183
1607169411.5530,-171
1607169411.5551,-159
1607169411.5571,-154
1607169411.5591,-142
1607169411.5611,-125
1607169411.5631,-113
1607169411.5651,-103
1607169411.5673,-98
1607169411.5692,-101
1607169411.5711,-106
1607169411.5731,-96
1607169411.5751,-84
1607169411.5771,-89
1607169411.5777,-96
1607169411.5791,-91
1607169411.5811,-89
1607169411.5831,-94
1607169411.5850,-94
1607169411.5870,-79
1607169411.5890,-77
1607169411.5911,-96
1607169411.5930,-98
1607169411.5950,-79
1607169411.5970,-77
1607169411.5990,-84
1607169411.6011,-77
1607169411.6031,-67
1607169411.6050,-69
1607169411.6071,-67
1607169411.6077,-60
1607169411.6090,-57
1607169411.6111,-53
1607169411.6130,-60
1607169411.6150,-62
1607169411.6170,-43
1607169411.6190,-41
1607169411.6210,-48
1607169411.6231,-43
1607169411.6250,-38
1607169411.6270,-38
1607169411.6291,-33
1607169411.6311,-31
1607169411.6331,-26
1607169411.6350,-16
1607169411.6370,-19
1607169411.6377,-28
1607169411.6390,-21
1607169411.6410,-16
1607169412.0467,-24
1607169412.0476,-24
1607169412.0501,-12
1607169412.0528,-9
1607169412.0547,-19
1607169412.0567,-14
1607169412.0588,0
1607169412.0607,-4
1607169412.0627,-14
1607169412.0647,-12
1607169412.0656,-12
1607169412.0671,-16
1607169412.0687,-14
1607169412.0707,-7
1607169412.0728,-2
1607169412.0747,-2
1607169412.0766,-4
1607169412.0786,-4
1607169412.0806,4
1607169412.0827,9
1607169412.0847,9
1607169412.0866,7
1607169412.0887,2
1607169412.0906,2
1607169412.0926,12
1607169412.0946,14
1607169412.0952,9
1607169412.0966,2
1607169412.0986,2
1607169412.1006,7
1607169412.1027,9
1607169412.1046,9
1607169412.1066,9
1607169412.1087,2
1607169412.1106,2
1607169412.1126,9
1607169412.1146,16
1607169412.1166,9
1607169412.1187,0
1607169412.1206,2
1607169412.1227,9
1607169412.1246,9
1607169412.1252,9
1607169412.1266,12
1607169412.1286,14
1607169412.1306,14
1607169412.1327,2
1607169412.1346,2
1607169412.1366,24
1607169412.1386,41
1607169412.1406,43
1607169412.1427,41
1607169412.1446,33
1607169412.1467,21
1607169412.1486,7
1607169412.1506,0
1607169412.1527,4
1607169412.1546,7
1607169412.1552,4
1607169412.1566,7
1607169412.1586,7
1607169412.1608,-7
1607169412.1627,-12
1607169412.1646,36
1607169412.1666,267
1607169412.1686,859
1607169412.1706,1496
1607169412.1727,1401
1607169412.1746,422
1607169412.1766,-583
1607169412.1786,-748
1607169412.1806,-316
1607169412.1827,-110
1607169412.6168,-120
1607169412.6178,-41
1607169412.6202,4
1607169412.6229,-16
1607169412.6249,-9
1607169412.6268,-2
1607169412.6289,-2
1607169412.6308,14
1607169412.6329,31
1607169412.6349,28
1607169412.6368,31
1607169412.6389,38
1607169412.6409,50
1607169412.6428,65
1607169412.6448,79
1607169412.6468,91
1607169412.6488,98
1607169412.6494,110
1607169412.6508,127
1607169412.6528,142
1607169412.6548,154
1607169412.6568,173
1607169412.6589,205
1607169412.6608,234
1607169412.6628,260
1607169412.6648,299
1607169412.6668,347
1607169412.6688,386
1607169412.6708,412
1607169412.6728,436
1607169412.6748,453
1607169412.6768,451
1607169412.6788,415
1607169412.6794,325
1607169412.6808,209
1607169412.6828,103
1607169412.6847,0
1607169412.6867,-96
1607169412.6888,-161
1607169412.6909,-202
1607169412.6928,-234
1607169412.6948,-243
1607169412.6967,-234
1607169412.6988,-229
1607169412.7007,-221
1607169412.7028,-207
1607169412.7047,-195
1607169412.7068,-188
1607169412.7088,-176
1607169412.7094,-159
1607169412.7107,-144
1607169412.7127,-137
1607169412.7148,-135
1607169412.7167,-118
1607169412.7188,-101
1607169412.7207,-96
1607169412.7228,-96
1607169412.7248,-91
1607169412.7267,-94
1607169412.7287,-94
1607169412.7307,-86
1607169412.7328,-84
1607169412.7347,-86
1607169412.7368,-84
1607169412.7387,-84
1607169412.7393,-79
1607169412.7407,-72
1607169412.7427,-72
1607169412.7447,-74
1607169412.7467,-72
1607169412.7487,-65
1607169412.7507,-65
1607169412.7528,-65
1607169413.2167,-62
1607169413.2176,-60
1607169413.2195,-60
1607169413.2223,-57
1607169413.2242,-45
1607169413.2262,-48
1607169413.2268,-60
1607169413.2282,-57
1607169413.2302,-48
1607169413.2322,-50
1607169413.2341,-53
1607169413.2361,-53
1607169413.2381,-48
1607169413.2401,-43
1607169413.2422,-43
1607169413.2441,-45
1607169413.2461,-38
1607169413.2483,-33
1607169413.2502,-38
1607169413.2522,-36
1607169413.2541,-31
1607169413.2561,-31
1607169413.2567,-33
1607169413.2581,-31
1607169413.2601,-26
