Time,ECG
1606935134.8935,16
1606935134.8941,21
1606935134.8955,21
1606935134.8975,19
1606935134.8994,16
1606935134.9014,14
1606935134.9034,14
1606935134.9054,16
1606935134.9074,16
1606935134.9094,19
1606935134.9114,19
1606935134.9134,16
1606935134.9154,19
1606935134.9174,19
1606935134.9195,19
1606935134.9214,19
1606935134.9234,19
1606935134.9240,16
1606935134.9254,12
1606935134.9274,12
1606935134.9295,16
1606935134.9315,16
1606935134.9336,9
1606935134.9355,9
1606935134.9375,16
1606935134.9395,19
1606935134.9415,9
1606935134.9434,7
1606935134.9454,12
1606935134.9474,14
1606935134.9495,19
1606935134.9514,28
1606935134.9534,33
1606935134.9540,45
1606935134.9555,57
1606935134.9574,50
1606935134.9595,43
1606935134.9616,40
1606935134.9635,33
1606935134.9654,14
1606935134.9674,0
1606935134.9694,-4
1606935134.9714,-4
1606935134.9734,-2
1606935134.9754,-2
1606935134.9774,0
1606935134.9795,0
1606935134.9814,-4
1606935134.9834,0
1606935134.9840,74
1606935135.4490,262
1606935135.4499,423
1606935135.4524,252
1606935135.4550,-19
1606935135.4570,14
1606935135.4589,57
1606935135.4610,-50
1606935135.4630,-55
1606935135.4650,-14
1606935135.4670,-38
1606935135.4690,-48
1606935135.4710,-28
1606935135.4716,-28
1606935135.4729,-28
1606935135.4750,-19
1606935135.4770,-16
1606935135.4789,-16
1606935135.4809,-7
1606935135.4829,-2
1606935135.4849,-4
1606935135.4869,-2
1606935135.4890,2
1606935135.4909,7
1606935135.4929,9
1606935135.4950,12
1606935135.4969,19
1606935135.4989,24
1606935135.5009,24
1606935135.5015,26
1606935135.5029,33
1606935135.5049,38
1606935135.5069,36
1606935135.5089,36
1606935135.5109,33
1606935135.5129,24
1606935135.5149,19
1606935135.5169,19
1606935135.5190,19
1606935135.5211,14
1606935135.5231,9
1606935135.5250,7
1606935135.5270,2
1606935135.5290,0
1606935135.5295,-2
1606935135.5309,-4
1606935135.5329,-7
1606935135.5349,-9
1606935135.5369,-14
1606935135.5390,-14
1606935135.5409,-12
1606935135.5430,-9
1606935135.5449,-9
1606935135.5469,-4
1606935135.5490,0
1606935135.5509,2
1606935135.5529,4
1606935135.5549,7
1606935135.5569,9
1606935135.5589,9
1606935135.5670,12
1606935135.5689,16
1606935135.5709,19
1606935135.5729,16
1606935135.5749,16
1606935135.5769,16
1606935135.5789,14
1606935135.5809,9
1606935135.5829,9
1606935135.5849,12
1606935135.5869,12
1606935135.5889,9
1606935135.5909,7
1606935135.5930,7
1606935136.0195,4
1606935136.0205,2
1606935136.0228,2
1606935136.0247,4
1606935136.0265,7
1606935136.0286,7
1606935136.0305,4
1606935136.0326,4
1606935136.0346,0
1606935136.0365,-4
1606935136.0386,-4
1606935136.0405,0
1606935136.0425,0
1606935136.0445,0
1606935136.0465,0
1606935136.0485,0
1606935136.0507,2
1606935136.0512,2
1606935136.0525,4
1606935136.0545,4
1606935136.0565,2
1606935136.0585,7
1606935136.0604,14
1606935136.0624,19
1606935136.0645,28
1606935136.0665,48
1606935136.0685,48
1606935136.0705,33
1606935136.0725,28
1606935136.0745,24
1606935136.0764,7
1606935136.0784,-12
1606935136.0805,-24
1606935136.0811,-24
1606935136.0824,-19
1606935136.0844,-16
1606935136.0864,-14
1606935136.0885,-12
1606935136.0904,-12
1606935136.0924,-16
1606935136.0944,4
1606935136.0964,110
1606935136.0985,308
1606935136.1004,370
1606935136.1024,171
1606935136.1044,43
1606935136.1064,74
1606935136.1085,9
1606935136.1104,-55
1606935136.1111,-19
1606935136.1124,-14
1606935136.1144,-36
1606935136.1165,-28
1606935136.1185,-19
1606935136.1204,-21
1606935136.1224,-19
1606935136.1244,-14
1606935136.1264,-9
1606935136.1284,-4
1606935136.1304,-2
1606935136.1324,0
1606935136.1344,4
1606935136.1365,7
1606935136.1385,4
1606935136.1404,7
1606935136.1411,14
1606935136.1424,16
1606935136.1446,19
1606935136.1465,21
1606935136.1485,26
1606935136.1504,31
1606935136.1524,33
1606935136.1544,31
1606935136.5595,33
1606935136.5605,33
1606935136.5630,33
1606935136.5656,33
1606935136.5676,31
1606935136.5695,28
1606935136.5702,24
1606935136.5725,19
1606935136.5745,21
1606935136.5765,19
1606935136.5786,9
1606935136.5805,4
1606935136.5825,7
1606935136.5845,7
1606935136.5865,0
1606935136.5886,2
1606935136.5905,9
1606935136.5925,9
1606935136.5945,7
1606935136.5965,4
1606935136.5986,2
1606935136.6005,2
1606935136.6012,4
1606935136.6025,7
1606935136.6045,9
1606935136.6065,9
1606935136.6085,12
1606935136.6105,16
1606935136.6126,21
1606935136.6145,19
1606935136.6165,16
1606935136.6185,19
1606935136.6205,21
1606935136.6225,19
1606935136.6246,19
1606935136.6265,21
1606935136.6285,19
1606935136.6305,19
1606935136.6312,19
1606935136.6325,19
1606935136.6345,19
1606935136.6365,19
1606935136.6385,16
1606935136.6405,19
1606935136.6425,19
1606935136.6447,21
1606935136.6465,21
1606935136.6485,24
1606935136.6505,24
1606935136.6525,21
1606935136.6545,21
1606935136.6565,24
1606935136.6585,26
1606935136.6605,26
1606935136.6611,21
1606935136.6625,21
1606935136.6645,24
1606935136.6665,24
1606935136.6685,24
1606935136.6705,26
1606935136.6725,24
1606935136.6746,21
1606935136.6765,26
1606935136.6785,26
1606935136.6805,24
1606935136.6825,24
1606935136.6845,28
1606935136.6865,33
1606935136.6885,36
1606935136.6905,45
1606935136.6911,62
1606935136.6925,67
1606935136.6945,60
1606935137.1296,55
1606935137.1306,52
1606935137.1330,43
1606935137.1347,24
1606935137.1367,12
1606935137.1387,7
1606935137.1406,9
1606935137.1427,4
1606935137.1447,0
1606935137.1466,2
1606935137.1487,2
1606935137.1506,-2
1606935137.1512,4
1606935137.1526,81
1606935137.1546,262
1606935137.1566,378
1606935137.1586,219
1606935137.1606,50
1606935137.1626,77
1606935137.1646,33
1606935137.1666,-52
1606935137.1685,-24
1606935137.1705,-7
1606935137.1728,-33
1606935137.1747,-26
1606935137.1766,-14
1606935137.1786,-19
1606935137.1806,-16
1606935137.1812,-9
1606935137.1826,-7
1606935137.1846,-4
1606935137.1866,0
1606935137.1886,2
1606935137.1906,7
1606935137.1925,9
1606935137.1946,9
1606935137.1965,14
1606935137.1986,19
1606935137.2005,19
1606935137.2026,24
1606935137.2045,28
1606935137.2065,31
1606935137.2086,31
1606935137.2105,31
1606935137.2112,31
1606935137.2125,28
1606935137.2146,26
1606935137.2165,26
1606935137.2185,26
1606935137.2205,21
1606935137.2225,19
1606935137.2246,16
1606935137.2265,16
1606935137.2285,16
1606935137.2305,14
1606935137.2325,14
1606935137.2345,12
1606935137.2365,12
1606935137.2386,9
1606935137.2405,7
1606935137.2411,7
1606935137.2425,7
1606935137.2445,7
1606935137.2465,12
1606935137.2486,14
1606935137.2505,16
1606935137.2525,14
1606935137.2545,16
1606935137.2565,21
1606935137.2586,24
1606935137.2605,24
1606935137.2625,24
1606935137.2645,26
1606935137.6690,24
1606935137.6699,26
1606935137.6722,28
1606935137.6748,26
1606935137.6768,21
1606935137.6788,16
1606935137.6808,14
1606935137.6828,9
1606935137.6848,4
1606935137.6869,-2
1606935137.6889,-2
1606935137.6908,0
1606935137.6928,-2
1606935137.6948,-2
1606935137.6968,0
1606935137.6987,2
1606935137.7007,2
1606935137.7014,2
1606935137.7027,7
1606935137.7048,9
1606935137.7067,9
1606935137.7087,7
1606935137.7107,9
1606935137.7129,12
1606935137.7147,12
1606935137.7167,14
1606935137.7188,16
1606935137.7207,16
1606935137.7227,16
1606935137.7247,16
1606935137.7267,19
1606935137.7287,19
1606935137.7307,19
1606935137.7313,19
1606935137.7327,24
1606935137.7347,21
1606935137.7367,16
1606935137.7388,16
1606935137.7407,21
1606935137.7427,28
1606935137.7447,31
1606935137.7467,36
1606935137.7488,50
1606935137.7507,65
1606935137.7528,60
1606935137.7547,48
1606935137.7567,45
1606935137.7587,40
1606935137.7607,24
1606935137.7613,9
1606935137.7627,4
1606935137.7647,7
1606935137.7669,4
1606935137.7688,4
1606935137.7707,9
1606935137.7727,12
1606935137.7747,7
1606935137.7767,7
1606935137.7787,48
1606935137.7807,199
1606935137.7827,383
1606935137.7847,301
1606935137.7867,52
1606935137.7888,38
1606935137.7907,86
1606935137.7913,-12
1606935137.7927,-36
1606935137.7947,4
1606935137.7967,-14
1606935137.7988,-28
1606935137.8007,-9
1606935137.8027,-12
1606935137.8047,-19
1606935138.2096,-12
1606935138.2106,-4
1606935138.2130,-7
1606935138.2147,-4
1606935138.2167,-2
1606935138.2187,-7
1606935138.2207,-12
1606935138.2227,-4
1606935138.2233,0
1606935138.2247,2
1606935138.2266,4
1606935138.2286,7
1606935138.2306,14
1606935138.2326,19
1606935138.2346,21
1606935138.2366,21
1606935138.2388,24
1606935138.2406,26
1606935138.2426,26
1606935138.2446,24
1606935138.2466,24
1606935138.2487,21
1606935138.2506,16
1606935138.2526,12
1606935138.2532,14
1606935138.2546,12
1606935138.2566,7
1606935138.2586,4
1606935138.2606,4
1606935138.2626,2
1606935138.2648,0
1606935138.2666,0
1606935138.2686,-2
1606935138.2706,-2
1606935138.2725,-2
1606935138.2745,-2
1606935138.2765,2
1606935138.2785,9
1606935138.2806,4
1606935138.2826,4
1606935138.2832,9
1606935138.2845,16
1606935138.2865,16
1606935138.2886,19
1606935138.2905,24
1606935138.2925,24
1606935138.2945,21
1606935138.2966,24
1606935138.2985,21
1606935138.3005,16
1606935138.3025,21
1606935138.3045,26
1606935138.3065,19
1606935138.3086,14
1606935138.3105,21
1606935138.3125,24
1606935138.3132,16
1606935138.3145,14
1606935138.3165,16
1606935138.3187,12
1606935138.3206,2
1606935138.3225,4
1606935138.3245,9
1606935138.3265,7
1606935138.3285,2
1606935138.3306,-2
1606935138.3326,0
1606935138.3345,7
1606935138.3365,7
1606935138.3386,4
1606935138.3405,12
1606935138.3426,12
1606935138.3432,4
1606935138.8396,7
1606935138.8405,12
1606935138.8430,9
1606935138.8457,4
1606935138.8477,0
1606935138.8496,0
1606935138.8517,-2
1606935138.8536,-4
1606935138.8559,2
1606935138.8576,9
1606935138.8595,12
1606935138.8615,24
1606935138.8622,43
1606935138.8636,50
1606935138.8655,38
1606935138.8675,24
1606935138.8696,16
1606935138.8716,9
1606935138.8735,-4
1606935138.8756,-16
1606935138.8776,-19
1606935138.8795,-16
1606935138.8815,-19
1606935138.8835,-16
1606935138.8855,-9
1606935138.8875,-12
1606935138.8896,-24
1606935138.8915,-2
1606935138.8921,125
1606935138.8935,342
1606935138.8955,373
1606935138.8975,105
1606935138.8995,-21
1606935138.9015,65
1606935138.9035,9
1606935138.9055,-67
1606935138.9075,-21
1606935138.9095,-9
1606935138.9115,-38
1606935138.9135,-28
1606935138.9155,-14
1606935138.9175,-16
1606935138.9196,-14
1606935138.9215,-7
1606935138.9221,-7
1606935138.9235,-4
1606935138.9255,0
1606935138.9275,2
1606935138.9295,2
1606935138.9315,4
1606935138.9335,9
1606935138.9355,12
1606935138.9375,16
1606935138.9396,19
1606935138.9415,21
1606935138.9435,24
1606935138.9455,31
1606935138.9476,33
1606935138.9495,28
1606935138.9517,26
1606935138.9522,28
1606935138.9535,31
1606935138.9555,31
1606935138.9575,28
1606935138.9595,26
1606935138.9615,19
1606935138.9635,14
1606935138.9655,12
1606935138.9675,9
1606935138.9696,9
1606935138.9715,7
1606935138.9735,7
1606935138.9755,7
1606935139.3791,0
1606935139.3803,-2
1606935139.3827,-4
1606935139.3838,-4
1606935139.3853,-4
1606935139.3873,-4
1606935139.3894,0
1606935139.3914,4
1606935139.3933,7
1606935139.3953,4
1606935139.3973,7
1606935139.3994,9
1606935139.4013,4
1606935139.4033,0
1606935139.4053,7
1606935139.4073,14
1606935139.4093,12
1606935139.4113,12
1606935139.4133,14
1606935139.4139,14
1606935139.4153,12
1606935139.4173,12
1606935139.4193,14
1606935139.4212,14
1606935139.4232,12
1606935139.4252,12
1606935139.4273,12
1606935139.4292,7
1606935139.4313,7
1606935139.4332,12
1606935139.4352,14
1606935139.4372,12
1606935139.4392,9
1606935139.4412,12
1606935139.4432,12
1606935139.4438,16
1606935139.4452,19
1606935139.4474,19
1606935139.4493,19
1606935139.4513,16
1606935139.4533,14
1606935139.4552,14
1606935139.4572,16
1606935139.4593,16
1606935139.4612,16
1606935139.4632,16
1606935139.4652,19
1606935139.4672,16
1606935139.4693,12
1606935139.4712,14
1606935139.4718,19
1606935139.4732,21
1606935139.4752,26
1606935139.4772,43
1606935139.4792,57
1606935139.4812,57
1606935139.4832,50
1606935139.4852,45
1606935139.4872,40
1606935139.4892,26
1606935139.4912,9
1606935139.4932,0
1606935139.4952,-2
1606935139.4972,-2
1606935139.4992,0
1606935139.5013,2
1606935139.5018,4
1606935139.5032,0
1606935139.5053,-7
1606935139.5072,14
1606935139.5092,120
1606935139.5112,315
1606935139.5132,385
1606935139.9196,183
1606935139.9206,43
1606935139.9230,79
1606935139.9257,24
1606935139.9277,-45
1606935139.9297,-12
1606935139.9306,-7
1606935139.9318,-31
1606935139.9337,-21
1606935139.9357,-16
1606935139.9377,-31
1606935139.9397,-24
1606935139.9416,-12
1606935139.9436,-14
1606935139.9456,-14
1606935139.9478,-7
1606935139.9496,-9
1606935139.9516,-7
1606935139.9536,0
1606935139.9556,4
1606935139.9576,9
1606935139.9596,12
1606935139.9602,14
1606935139.9616,19
1606935139.9636,24
1606935139.9656,26
1606935139.9676,31
1606935139.9696,36
1606935139.9715,36
1606935139.9736,33
1606935139.9756,36
1606935139.9776,31
1606935139.9795,26
1606935139.9815,21
1606935139.9835,21
1606935139.9856,16
1606935139.9875,12
1606935139.9896,12
1606935139.9902,14
1606935139.9916,9
1606935139.9935,4
1606935139.9955,4
1606935139.9975,7
1606935139.9996,4
1606935140.0015,0
1606935140.0035,-2
1606935140.0055,0
1606935140.0075,4
1606935140.0095,12
1606935140.0115,12
1606935140.0135,12
1606935140.0156,14
1606935140.0175,19
1606935140.0196,19
1606935140.0202,21
1606935140.0215,24
1606935140.0235,24
1606935140.0255,26
1606935140.0277,26
1606935140.0295,26
1606935140.0316,26
1606935140.0335,28
1606935140.0355,31
1606935140.0375,26
1606935140.0396,26
1606935140.0415,26
1606935140.0437,24
1606935140.0456,21
1606935140.0475,21
1606935140.0496,21
1606935140.0501,21
1606935140.0515,24
1606935140.0535,21
1606935140.4892,21
1606935140.4901,21
1606935140.4925,24
1606935140.4953,24
1606935140.4972,26
1606935140.4993,26
1606935140.5013,19
1606935140.5032,14
1606935140.5052,16
1606935140.5072,19
1606935140.5092,16
1606935140.5098,16
1606935140.5112,19
1606935140.5132,19
1606935140.5152,19
1606935140.5171,19
1606935140.5192,21
1606935140.5212,21
1606935140.5232,19
1606935140.5252,21
1606935140.5271,21
1606935140.5291,21
1606935140.5311,24
1606935140.5331,28
1606935140.5351,31
1606935140.5371,36
1606935140.5392,45
1606935140.5398,60
1606935140.5411,65
1606935140.5431,55
1606935140.5452,48
1606935140.5471,40
1606935140.5491,28
1606935140.5511,12
1606935140.5531,0
1606935140.5551,-2
1606935140.5571,0
1606935140.5591,-2
1606935140.5611,-2
1606935140.5631,-2
1606935140.5651,-2
1606935140.5671,-7
1606935140.5692,16
1606935140.5697,130
1606935140.5713,325
1606935140.5732,358
1606935140.5751,151
1606935140.5771,52
1606935140.5791,84
1606935140.5811,7
1606935140.5831,-48
1606935140.5851,-7
1606935140.5871,-7
1606935140.5892,-26
1606935140.5911,-16
1606935140.5931,-14
1606935140.5951,-19
1606935140.5971,-12
1606935140.5992,-4
1606935140.6011,-4
1606935140.6031,-2
1606935140.6051,0
1606935140.6071,2
1606935140.6091,9
1606935140.6112,14
1606935140.6131,14
1606935140.6151,14
1606935140.6171,21
1606935140.6192,24
1606935140.6211,28
1606935140.6231,31
1606935140.6251,33
1606935140.6271,33
1606935141.0592,33
1606935141.0598,38
1606935141.0623,40
1606935141.0648,38
1606935141.0668,36
1606935141.0689,36
1606935141.0709,36
1606935141.0728,26
1606935141.0748,16
1606935141.0768,14
1606935141.0788,16
1606935141.0808,14
1606935141.0828,12
1606935141.0848,14
1606935141.0868,14
1606935141.0888,12
1606935141.0908,12
1606935141.0928,14
1606935141.0948,12
1606935141.0968,14
1606935141.0989,16
1606935141.1008,21
1606935141.1030,24
1606935141.1049,24
1606935141.1068,24
1606935141.1088,26
1606935141.1108,33
1606935141.1128,33
1606935141.1148,31
1606935141.1168,28
1606935141.1189,26
1606935141.1208,28
1606935141.1228,31
1606935141.1249,28
1606935141.1268,28
1606935141.1288,28
1606935141.1308,28
1606935141.1329,31
1606935141.1348,31
1606935141.1368,28
1606935141.1389,28
1606935141.1408,28
1606935141.1428,26
1606935141.1448,26
1606935141.1468,28
1606935141.1488,31
1606935141.1508,26
1606935141.1528,26
1606935141.1548,28
1606935141.1568,31
1606935141.1588,31
1606935141.1608,31
1606935141.1628,28
1606935141.1648,28
1606935141.1668,28
1606935141.1688,31
1606935141.1708,36
1606935141.1728,40
1606935141.1748,36
1606935141.1768,28
1606935141.1788,31
1606935141.1808,36
1606935141.1828,33
1606935141.1848,36
1606935141.1868,38
1606935141.1888,36
1606935141.1909,28
1606935141.1928,33
1606935141.1948,45
1606935141.1968,50
1606935141.1989,55
1606935141.2008,65
1606935141.2028,77
1606935141.5991,72
1606935141.5999,62
1606935141.6024,55
1606935141.6049,48
1606935141.6070,31
1606935141.6090,14
1606935141.6110,7
1606935141.6129,9
1606935141.6150,9
1606935141.6169,2
1606935141.6190,-2
1606935141.6210,0
1606935141.6230,-2
1606935141.6249,14
1606935141.6269,118
1606935141.6289,325
1606935141.6309,404
1606935141.6329,161
1606935141.6350,-21
1606935141.6369,62
1606935141.6390,45
1606935141.6409,-52
1606935141.6429,-24
1606935141.6449,-4
1606935141.6470,-33
1606935141.6490,-28
1606935141.6509,-14
1606935141.6529,-19
1606935141.6549,-16
1606935141.6569,-7
1606935141.6589,-7
1606935141.6609,-2
1606935141.6629,2
1606935141.6649,2
1606935141.6669,2
1606935141.6689,9
1606935141.6709,14
1606935141.6729,12
1606935141.6749,14
1606935141.6769,21
1606935141.6789,24
1606935141.6809,26
1606935141.6829,31
1606935141.6849,36
1606935141.6869,38
1606935141.6890,38
1606935141.6909,40
1606935141.6929,43
1606935141.6949,43
1606935141.6970,40
1606935141.6989,40
1606935141.7011,36
1606935141.7030,26
1606935141.7049,24
1606935141.7069,26
1606935141.7089,26
1606935141.7109,24
1606935141.7129,16
1606935141.7150,12
1606935141.7169,7
1606935141.7189,4
1606935141.7209,4
1606935141.7229,2
1606935141.7249,2
1606935141.7269,2
1606935141.7289,4
1606935141.7309,7
1606935141.7329,7
1606935141.7349,9
1606935141.7369,14
1606935141.7389,14
1606935141.7409,12
1606935141.7429,16
1606935142.1991,21
1606935142.2001,24
1606935142.2026,21
1606935142.2052,21
1606935142.2072,24
1606935142.2092,24
1606935142.2112,14
1606935142.2132,7
1606935142.2152,9
1606935142.2172,12
1606935142.2192,7
1606935142.2211,7
1606935142.2231,9
1606935142.2251,7
1606935142.2271,4
1606935142.2291,2
1606935142.2311,2
1606935142.2331,2
1606935142.2351,2
1606935142.2371,4
1606935142.2392,7
1606935142.2411,9
1606935142.2431,9
1606935142.2451,9
1606935142.2471,14
1606935142.2492,14
1606935142.2511,12
1606935142.2531,12
1606935142.2551,12
1606935142.2573,9
1606935142.2592,9
1606935142.2611,14
1606935142.2631,14
1606935142.2651,12
1606935142.2671,9
1606935142.2691,12
1606935142.2711,21
1606935142.2731,26
1606935142.2751,31
1606935142.2771,45
1606935142.2791,60
1606935142.2811,55
1606935142.2831,45
1606935142.2851,45
1606935142.2871,36
1606935142.2891,16
1606935142.2911,4
1606935142.2931,0
1606935142.2951,-2
1606935142.2971,0
1606935142.2993,2
1606935142.3011,2
1606935142.3031,2
1606935142.3051,0
1606935142.3071,-4
1606935142.3091,38
1606935142.3111,185
1606935142.3131,368
1606935142.3151,325
1606935142.3171,91
1606935142.3177,43
1606935142.3191,69
1606935142.3211,-21
1606935142.3231,-45
1606935142.3251,-7
1606935142.3271,-21
1606935142.3291,-33
1606935142.3311,-16
1606935142.3331,-14
1606935142.3351,-19
1606935142.3371,-9
1606935142.3391,-4
1606935142.3411,-2
1606935142.7394,0
1606935142.7401,4
1606935142.7425,4
1606935142.7453,7
1606935142.7472,9
1606935142.7492,14
1606935142.7513,16
1606935142.7534,16
1606935142.7552,19
1606935142.7572,24
1606935142.7591,28
1606935142.7611,24
1606935142.7632,21
1606935142.7651,26
1606935142.7671,28
1606935142.7692,24
1606935142.7711,26
1606935142.7718,26
1606935142.7731,24
1606935142.7751,19
1606935142.7771,14
1606935142.7791,14
1606935142.7811,12
1606935142.7831,9
1606935142.7851,9
1606935142.7873,9
1606935142.7892,9
1606935142.7911,7
1606935142.7931,7
1606935142.7951,7
1606935142.7971,9
1606935142.7991,9
1606935142.8011,12
1606935142.8018,14
1606935142.8032,16
1606935142.8051,16
1606935142.8071,21
1606935142.8092,21
1606935142.8111,21
1606935142.8132,24
1606935142.8151,26
1606935142.8171,26
1606935142.8191,28
1606935142.8211,31
1606935142.8231,28
1606935142.8251,31
1606935142.8271,31
1606935142.8291,31
1606935142.8311,31
1606935142.8318,31
1606935142.8331,26
1606935142.8351,24
1606935142.8371,24
1606935142.8392,21
1606935142.8411,21
1606935142.8431,21
1606935142.8451,21
1606935142.8472,24
1606935142.8494,21
1606935142.8512,21
1606935142.8531,26
1606935142.8551,28
1606935142.8572,26
1606935142.8592,26
1606935142.8612,28
1606935142.8619,28
1606935142.8633,28
1606935142.8652,31
1606935142.8671,31
1606935142.8692,31
1606935142.8711,31
1606935142.8731,31
1606935142.8751,28
1606935143.2793,24
1606935143.2801,24
1606935143.2824,26
1606935143.2842,24
1606935143.2861,19
1606935143.2882,21
1606935143.2901,26
1606935143.2908,24
1606935143.2921,21
1606935143.2941,16
1606935143.2961,14
1606935143.2982,21
1606935143.3001,24
1606935143.3021,31
1606935143.3041,45
1606935143.3061,60
1606935143.3082,55
1606935143.3100,50
1606935143.3120,50
1606935143.3140,38
1606935143.3161,19
1606935143.3181,4
1606935143.3200,-2
1606935143.3207,-4
1606935143.3221,-4
1606935143.3240,-4
1606935143.3260,0
1606935143.3281,4
1606935143.3301,2
1606935143.3320,2
1606935143.3340,55
1606935143.3361,214
1606935143.3381,380
1606935143.3401,301
1606935143.3420,89
1606935143.3440,74
1606935143.3463,72
1606935143.3482,-26
1606935143.3500,-28
1606935143.3507,7
1606935143.3521,-14
1606935143.3540,-19
1606935143.3560,-2
1606935143.3581,-9
1606935143.3600,-16
1606935143.3620,-4
1606935143.3641,0
1606935143.3660,-2
1606935143.3681,2
1606935143.3701,7
1606935143.3721,7
1606935143.3740,9
1606935143.3760,16
1606935143.3781,19
1606935143.3800,16
1606935143.3807,16
1606935143.3821,26
1606935143.3841,36
1606935143.3861,36
1606935143.3881,36
1606935143.3900,38
1606935143.3920,40
1606935143.3940,43
1606935143.3961,43
1606935143.3981,40
1606935143.4001,33
1606935143.4020,26
1606935143.4040,21
1606935143.4060,21
1606935143.4081,21
1606935143.4101,19
1606935143.4107,16
1606935143.4120,16
1606935143.8492,14
1606935143.8501,12
1606935143.8526,9
1606935143.8553,12
1606935143.8573,14
1606935143.8593,9
1606935143.8613,2
1606935143.8632,4
1606935143.8653,9
1606935143.8672,12
1606935143.8693,12
1606935143.8712,16
1606935143.8719,19
1606935143.8732,19
1606935143.8754,21
1606935143.8772,21
1606935143.8792,21
1606935143.8811,24
1606935143.8831,26
1606935143.8851,26
1606935143.8871,26
1606935143.8892,24
1606935143.8911,24
1606935143.8931,24
1606935143.8951,19
1606935143.8971,19
1606935143.8992,19
1606935143.8998,19
1606935143.9011,19
1606935143.9031,19
1606935143.9051,19
1606935143.9071,21
1606935143.9091,24
1606935143.9111,24
1606935143.9131,21
1606935143.9151,19
1606935143.9171,19
1606935143.9191,21
1606935143.9212,19
1606935143.9231,21
1606935143.9251,24
1606935143.9271,21
1606935143.9291,19
1606935143.9298,21
1606935143.9311,24
1606935143.9331,24
1606935143.9351,24
1606935143.9371,26
1606935143.9391,24
1606935143.9411,21
1606935143.9431,24
1606935143.9451,24
1606935143.9471,21
1606935143.9492,19
1606935143.9511,21
1606935143.9531,21
1606935143.9551,21
1606935143.9571,16
1606935143.9591,14
1606935143.9598,16
1606935143.9611,19
1606935143.9631,24
1606935143.9651,28
1606935143.9671,33
1606935143.9691,50
1606935143.9713,60
1606935143.9732,52
1606935143.9751,43
1606935143.9771,40
1606935143.9791,28
1606935143.9811,14
1606935143.9831,0
1606935143.9851,-12
1606935144.4191,-12
1606935144.4199,-9
1606935144.4214,-7
1606935144.4233,-4
1606935144.4254,-2
1606935144.4273,-4
1606935144.4293,-7
1606935144.4314,36
1606935144.4333,187
1606935144.4354,363
1606935144.4373,293
1606935144.4394,77
1606935144.4413,55
1606935144.4433,65
1606935144.4454,-33
1606935144.4473,-43
1606935144.4480,-7
1606935144.4493,-26
1606935144.4513,-31
1606935144.4533,-16
1606935144.4553,-14
1606935144.4573,-16
1606935144.4593,-9
1606935144.4615,-4
1606935144.4633,-4
1606935144.4654,-4
1606935144.4673,-4
1606935144.4693,-2
1606935144.4713,4
1606935144.4733,4
1606935144.4753,7
1606935144.4773,12
1606935144.4780,19
1606935144.4793,21
1606935144.4813,21
1606935144.4833,24
1606935144.4853,28
1606935144.4873,28
1606935144.4893,28
1606935144.4913,33
1606935144.4933,38
1606935144.4953,36
1606935144.4973,33
1606935144.4995,31
1606935144.5014,28
1606935144.5033,28
1606935144.5053,26
1606935144.5073,24
1606935144.5080,24
1606935144.5093,21
1606935144.5113,19
1606935144.5133,16
1606935144.5153,12
1606935144.5173,14
1606935144.5194,16
1606935144.5213,14
1606935144.5233,14
1606935144.5253,14
1606935144.5273,14
1606935144.5293,16
1606935144.5313,19
1606935144.5333,21
1606935144.5353,24
1606935144.5373,28
1606935144.5380,31
1606935144.5394,31
1606935144.5413,28
1606935144.5433,31
1606935144.5453,33
1606935144.5473,33
1606935144.5493,33
1606935144.5513,33
1606935144.5533,36
1606935144.9592,36
1606935144.9602,33
1606935144.9626,31
1606935144.9653,28
1606935144.9673,19
1606935144.9693,9
1606935144.9698,14
1606935144.9713,16
1606935144.9732,7
1606935144.9752,0
1606935144.9772,2
1606935144.9792,4
1606935144.9812,2
1606935144.9831,4
1606935144.9852,12
1606935144.9871,14
1606935144.9892,9
1606935144.9911,12
1606935144.9931,14
1606935144.9951,14
1606935144.9971,12
1606935144.9994,12
1606935144.9998,16
1606935145.0012,16
1606935145.0032,14
1606935145.0051,16
1606935145.0071,16
1606935145.0092,16
1606935145.0111,14
1606935145.0133,16
1606935145.0151,16
1606935145.0172,19
1606935145.0192,24
1606935145.0211,24
1606935145.0231,21
1606935145.0251,24
1606935145.0271,28
1606935145.0291,31
1606935145.0298,38
1606935145.0311,45
1606935145.0331,52
1606935145.0351,60
1606935145.0371,52
1606935145.0392,38
1606935145.0411,26
1606935145.0431,19
1606935145.0451,9
1606935145.0471,0
1606935145.0492,-4
1606935145.0511,-7
1606935145.0531,-4
1606935145.0551,-4
1606935145.0571,-4
1606935145.0591,0
1606935145.0598,2
1606935145.0611,33
1606935145.0631,163
1606935145.0651,373
1606935145.0671,378
1606935145.0692,91
1606935145.0711,-14
1606935145.0731,84
1606935145.0751,26
1606935145.0771,-48
1606935145.0791,-4
1606935145.0811,2
1606935145.0831,-21
1606935145.0851,-9
1606935145.0871,0
1606935145.0892,-4
1606935145.0898,0
1606935145.0911,4
1606935145.0933,2
1606935145.5591,7
1606935145.5600,12
1606935145.5624,12
1606935145.5651,12
1606935145.5671,16
1606935145.5691,16
1606935145.5712,12
1606935145.5730,12
1606935145.5750,16
1606935145.5757,16
1606935145.5770,21
1606935145.5790,28
