Time,ECG
1606922790.6872,-260
1606922790.6879,-260
1606922790.6892,-248
1606922790.6912,-229
1606922790.6932,-212
1606922790.6952,-200
1606922790.6972,-184
1606922790.6992,-165
1606922790.7013,-157
1606922790.7032,-153
1606922790.7052,-145
1606922790.7072,-136
1606922790.7092,-129
1606922790.7113,-122
1606922790.7132,-117
1606922790.7154,-114
1606922790.7173,-114
1606922790.7179,-114
1606922790.7192,-110
1606922790.7212,-105
1606922791.1875,-105
1606922791.1885,-107
1606922791.1909,-112
1606922791.1936,-114
1606922791.1955,-110
1606922791.1976,-102
1606922791.1997,-98
1606922791.2016,-95
1606922791.2036,-98
1606922791.2056,-102
1606922791.2075,-95
1606922791.2082,-83
1606922791.2095,-81
1606922791.2115,-81
1606922791.2135,-76
1606922791.2155,-71
1606922791.2175,-69
1606922791.2195,-62
1606922791.2215,-55
1606922791.2235,-55
1606922791.2255,-55
1606922791.2275,-50
1606922791.2295,-47
1606922791.2315,-43
1606922791.2335,-40
1606922791.2355,-35
1606922791.2375,-33
1606922791.2381,-33
1606922791.2395,-31
1606922791.2415,-26
1606922791.2435,-21
1606922791.2455,-21
1606922791.2475,-23
1606922791.2495,-19
1606922791.2515,-16
1606922791.2535,-16
1606922791.2555,-16
1606922791.2575,-7
1606922791.2595,-2
1606922791.2615,-7
1606922791.2634,-7
1606922791.2654,-7
1606922791.2674,-7
1606922791.2681,-9
1606922791.2695,-7
1606922791.2715,9
1606922791.2736,35
1606922791.2755,64
1606922791.2774,86
1606922791.2794,90
1606922791.2816,71
1606922791.2834,33
1606922791.2854,-7
1606922791.2875,-11
1606922791.2894,2
1606922791.2914,2
1606922791.2935,-4
1606922791.2954,4
1606922791.2975,16
1606922791.2981,28
1606922791.2994,76
1606922791.3015,260
1606922791.3034,779
1606922791.3055,1433
1606922791.3074,1464
1606922791.3094,301
1606922791.3115,-1146
1606922791.3134,-1169
1606922791.3154,-239
1606922791.3175,38
1606922791.3194,-100
1606922791.3214,31
1606922791.3234,129
1606922791.6971,64
1606922791.6977,81
1606922791.6996,133
1606922791.7015,122
1606922791.7035,119
1606922791.7055,148
1606922791.7075,157
1606922791.7095,169
1606922791.7115,193
1606922791.7135,212
1606922791.7155,227
1606922791.7175,251
1606922791.7195,277
1606922791.7215,301
1606922791.7235,334
1606922791.7255,380
1606922791.7275,428
1606922791.7281,464
1606922791.7295,492
1606922791.7316,514
1606922791.7335,516
1606922791.7355,492
1606922791.7376,456
1606922791.7395,404
1606922791.7416,318
1606922791.7435,193
1606922791.7455,52
1606922791.7475,-64
1606922791.7495,-150
1606922791.7515,-217
1606922791.7535,-263
1606922791.7555,-279
1606922791.7575,-277
1606922791.7581,-277
1606922791.7595,-267
1606922791.7615,-244
1606922791.7635,-224
1606922791.7655,-210
1606922791.7675,-193
1606922791.7695,-184
1606922791.7715,-179
1606922791.7735,-165
1606922791.7755,-150
1606922791.7776,-148
1606922791.7795,-143
1606922791.7815,-133
1606922791.7835,-131
1606922791.7855,-129
1606922791.7875,-122
1606922791.7881,-119
1606922791.7895,-119
1606922791.7915,-114
1606922791.7935,-114
1606922791.7955,-117
1606922791.7975,-117
1606922791.7995,-114
1606922791.8015,-110
1606922791.8035,-107
1606922791.8055,-105
1606922791.8075,-95
1606922791.8095,-90
1606922791.8115,-93
1606922791.8135,-95
1606922791.8155,-93
1606922791.8175,-88
1606922791.8181,-81
1606922791.8195,-76
1606922791.8215,-74
1606922791.8235,-74
1606922791.8255,-66
1606922791.8275,-59
1606922791.8295,-55
1606922791.8315,-55
1606922792.2677,-55
1606922792.2686,-47
1606922792.2713,-40
1606922792.2738,-40
1606922792.2757,-43
1606922792.2777,-35
1606922792.2784,-31
1606922792.2797,-40
1606922792.2817,-45
1606922792.2836,-35
1606922792.2856,-31
1606922792.2877,-33
1606922792.2897,-35
1606922792.2917,-33
1606922792.2937,-28
1606922792.2956,-28
1606922792.2976,-33
1606922792.2996,-28
1606922792.3017,-14
1606922792.3037,0
1606922792.3056,23
1606922792.3076,57
1606922792.3082,71
1606922792.3096,57
1606922792.3116,26
1606922792.3137,-9
1606922792.3156,-23
1606922792.3176,-19
1606922792.3196,-11
1606922792.3216,-11
1606922792.3236,-14
1606922792.3256,-9
1606922792.3276,0
1606922792.3296,33
1606922792.3316,131
1606922792.3336,488
1606922792.3356,1177
1606922792.3376,1631
1606922792.3382,983
1606922792.3396,-619
1606922792.3416,-1425
1606922792.3436,-681
1606922792.3456,14
1606922792.3476,-57
1606922792.3496,-59
1606922792.3516,105
1606922792.3536,86
1606922792.3556,43
1606922792.3576,98
1606922792.3596,117
1606922792.3616,100
1606922792.3636,122
1606922792.3656,143
1606922792.3677,150
1606922792.3682,162
1606922792.3696,184
1606922792.3716,203
1606922792.3736,227
1606922792.3756,253
1606922792.3776,284
1606922792.3796,322
1606922792.3816,358
1606922792.3836,394
1606922792.3856,430
1606922792.3876,464
1606922792.3896,480
1606922792.3916,485
1606922792.3936,476
1606922792.3956,449
1606922792.3976,397
1606922792.3982,315
1606922792.3996,205
1606922792.4016,78
1606922792.8078,-43
1606922792.8087,-133
1606922792.8111,-200
1606922792.8137,-248
1606922792.8157,-275
1606922792.8177,-282
1606922792.8198,-279
1606922792.8217,-270
1606922792.8237,-260
1606922792.8257,-248
1606922792.8277,-227
1606922792.8297,-210
1606922792.8317,-198
1606922792.8323,-184
1606922792.8337,-169
1606922792.8357,-162
1606922792.8377,-155
1606922792.8397,-145
1606922792.8417,-138
1606922792.8437,-133
1606922792.8457,-129
1606922792.8477,-122
1606922792.8497,-117
1606922792.8517,-117
1606922792.8537,-117
1606922792.8558,-112
1606922792.8577,-107
1606922792.8596,-107
1606922792.8617,-107
1606922792.8623,-102
1606922792.8636,-98
1606922792.8658,-98
1606922792.8677,-95
1606922792.8697,-88
1606922792.8717,-86
1606922792.8736,-83
1606922792.8756,-78
1606922792.8776,-74
1606922792.8796,-71
1606922792.8817,-69
1606922792.8836,-66
1606922792.8856,-62
1606922792.8876,-57
1606922792.8896,-55
1606922792.8917,-52
1606922792.8922,-50
1606922792.8936,-45
1606922792.8956,-43
1606922792.8976,-47
1606922792.8996,-45
1606922792.9017,-38
1606922792.9036,-35
1606922792.9056,-35
1606922792.9076,-31
1606922792.9096,-26
1606922792.9117,-26
1606922792.9137,-23
1606922792.9156,-21
1606922792.9176,-19
1606922792.9197,-19
1606922792.9217,-16
1606922792.9223,-11
1606922792.9236,-9
1606922792.9257,-9
1606922792.9276,-7
1606922792.9296,-4
1606922792.9317,-2
1606922792.9338,-2
1606922792.9357,-4
1606922792.9376,-4
1606922792.9396,-9
1606922792.9416,-16
1606922792.9436,-4
1606922793.3777,19
1606922793.3786,45
1606922793.3811,74
1606922793.3837,90
1606922793.3856,81
1606922793.3876,47
1606922793.3896,4
1606922793.3916,-14
1606922793.3936,-11
1606922793.3958,-4
1606922793.3976,-4
1606922793.3996,-4
1606922793.4016,0
1606922793.4036,7
1606922793.4056,35
1606922793.4076,117
1606922793.4096,430
1606922793.4102,1076
1606922793.4116,1543
1606922793.4136,1071
1606922793.4156,-366
1606922793.4176,-1335
1606922793.4196,-760
1606922793.4216,43
1606922793.4236,2
1606922793.4256,-88
1606922793.4276,98
1606922793.4296,107
1606922793.4317,33
1606922793.4335,86
1606922793.4355,119
1606922793.4376,100
1606922793.4396,112
1606922793.4402,136
1606922793.4416,138
1606922793.4435,153
1606922793.4455,179
1606922793.4475,198
1606922793.4495,222
1606922793.4516,248
1606922793.4535,272
1606922793.4555,301
1606922793.4575,344
1606922793.4595,387
1606922793.4616,425
1606922793.4635,459
1606922793.4655,488
1606922793.4675,502
1606922793.4695,500
1606922793.4702,476
1606922793.4715,435
1606922793.4736,366
1606922793.4755,260
1606922793.4776,133
1606922793.4795,7
1606922793.4816,-95
1606922793.4835,-172
1606922793.4855,-227
1606922793.4876,-258
1606922793.4896,-272
1606922793.4917,-275
1606922793.4936,-265
1606922793.4955,-251
1606922793.4975,-234
1606922793.4995,-217
1606922793.5002,-200
1606922793.5016,-186
1606922793.5035,-172
1606922793.5055,-160
1606922793.5075,-150
1606922793.5096,-138
1606922793.5116,-131
1606922793.5135,-124
1606922793.9775,-117
1606922793.9785,-110
1606922793.9809,-107
1606922793.9836,-107
1606922793.9842,-102
1606922793.9855,-100
1606922793.9875,-102
1606922793.9896,-110
1606922793.9915,-110
1606922793.9936,-105
1606922793.9956,-105
1606922793.9975,-102
1606922793.9995,-98
1606922794.0015,-93
1606922794.0035,-93
1606922794.0055,-90
1606922794.0075,-83
1606922794.0096,-78
1606922794.0115,-78
1606922794.0121,-74
1606922794.0135,-69
1606922794.0154,-64
1606922794.0174,-64
1606922794.0194,-59
1606922794.0215,-55
1606922794.0234,-47
1606922794.0255,-47
1606922794.0275,-45
1606922794.0294,-43
1606922794.0315,-38
1606922794.0334,-35
1606922794.0354,-31
1606922794.0374,-33
1606922794.0394,-38
1606922794.0415,-38
1606922794.0420,-33
1606922794.0435,-28
1606922794.0454,-23
1606922794.0476,-19
1606922794.0495,-21
1606922794.0515,-19
1606922794.0534,-11
1606922794.0554,-9
1606922794.0574,-7
1606922794.0595,-9
1606922794.0614,-9
1606922794.0634,-7
1606922794.0654,0
1606922794.0674,4
1606922794.0694,2
1606922794.0714,0
1606922794.0720,0
1606922794.0734,4
1606922794.0755,9
1606922794.0774,11
1606922794.0794,11
1606922794.0815,2
1606922794.0834,-7
1606922794.0854,2
1606922794.0874,21
1606922794.0894,43
1606922794.0915,74
1606922794.0935,95
1606922794.0954,93
1606922794.0974,66
1606922794.0994,31
1606922794.1015,4
1606922794.1020,2
1606922794.1034,4
1606922794.1054,4
1606922794.1074,7
1606922794.1095,9
1606922794.1115,11
1606922794.5174,31
1606922794.5184,78
1606922794.5210,275
1606922794.5235,818
1606922794.5255,1445
1606922794.5275,1390
1606922794.5296,203
1606922794.5316,-1160
1606922794.5334,-1098
1606922794.5354,-165
1606922794.5360,59
1606922794.5374,-114
1606922794.5394,16
1606922794.5415,114
1606922794.5434,38
1606922794.5454,50
1606922794.5476,105
1606922794.5495,98
1606922794.5515,102
1606922794.5534,131
1606922794.5554,136
1606922794.5574,143
1606922794.5594,174
1606922794.5614,203
1606922794.5634,217
1606922794.5654,234
1606922794.5660,267
1606922794.5674,306
1606922794.5694,339
1606922794.5714,385
1606922794.5734,430
1606922794.5754,466
1606922794.5774,500
1606922794.5794,523
1606922794.5814,531
1606922794.5834,519
1606922794.5854,483
1606922794.5874,428
1606922794.5894,339
1606922794.5914,215
1606922794.5934,78
1606922794.5954,-43
1606922794.5960,-138
1606922794.5974,-205
1606922794.5994,-248
1606922794.6014,-270
1606922794.6034,-275
1606922794.6054,-270
1606922794.6074,-258
1606922794.6094,-244
1606922794.6114,-227
1606922794.6134,-208
1606922794.6154,-189
1606922794.6174,-179
1606922794.6194,-169
1606922794.6214,-155
1606922794.6234,-143
1606922794.6254,-136
1606922794.6260,-129
1606922794.6274,-124
1606922794.6294,-119
1606922794.6314,-112
1606922794.6334,-110
1606922794.6354,-107
1606922794.6374,-102
1606922794.6394,-102
1606922794.6414,-102
1606922794.6435,-98
1606922794.6454,-93
1606922794.6474,-98
1606922794.6494,-102
1606922794.6514,-95
1606922794.6534,-86
1606922795.1178,-81
1606922795.1188,-86
1606922795.1213,-83
1606922795.1239,-74
1606922795.1259,-69
1606922795.1279,-69
1606922795.1299,-69
1606922795.1319,-64
1606922795.1339,-62
1606922795.1359,-69
1606922795.1379,-66
1606922795.1399,-57
1606922795.1418,-55
1606922795.1438,-52
1606922795.1444,-45
1606922795.1458,-47
1606922795.1478,-50
1606922795.1498,-45
1606922795.1519,-40
1606922795.1538,-38
1606922795.1558,-35
1606922795.1578,-33
1606922795.1598,-31
1606922795.1618,-26
1606922795.1638,-26
1606922795.1658,-26
1606922795.1678,-23
1606922795.1698,-19
1606922795.1718,-19
1606922795.1738,-11
1606922795.1744,-7
1606922795.1758,-11
1606922795.1778,-14
1606922795.1798,-9
1606922795.1818,-9
1606922795.1838,-16
1606922795.1857,-7
1606922795.1878,11
1606922795.1897,33
1606922795.1917,57
1606922795.1938,76
1606922795.1957,76
1606922795.1978,55
1606922795.1997,16
1606922795.2018,-11
1606922795.2039,-14
1606922795.2044,-4
1606922795.2058,-4
1606922795.2078,-7
1606922795.2097,-2
1606922795.2118,7
1606922795.2138,28
1606922795.2158,86
1606922795.2177,296
1606922795.2197,861
1606922795.2217,1521
1606922795.2237,1442
1606922795.2258,131
1606922795.2277,-1277
1606922795.2297,-1150
1606922795.2318,-217
1606922795.2337,4
1606922795.2344,-105
1606922795.2357,43
1606922795.2377,122
1606922795.2397,52
1606922795.2418,71
1606922795.2437,119
1606922795.2458,105
1606922795.2478,112
1606922795.2498,141
1606922795.2518,150
1606922795.2538,157
1606922795.6274,179
1606922795.6284,203
1606922795.6309,227
1606922795.6335,253
1606922795.6355,279
1606922795.6362,308
1606922795.6375,339
1606922795.6395,373
1606922795.6415,413
1606922795.6434,454
1606922795.6454,478
1606922795.6474,490
1606922795.6494,490
1606922795.6514,471
1606922795.6534,425
1606922795.6554,358
1606922795.6574,267
1606922795.6594,148
1606922795.6615,16
1606922795.6634,-90
1606922795.6654,-167
1606922795.6660,-227
1606922795.6674,-265
1606922795.6696,-282
1606922795.6714,-287
1606922795.6734,-279
1606922795.6754,-263
1606922795.6774,-244
1606922795.6794,-227
1606922795.6814,-212
1606922795.6834,-198
1606922795.6853,-181
1606922795.6874,-167
1606922795.6893,-157
1606922795.6914,-150
1606922795.6933,-143
1606922795.6954,-136
1606922795.6960,-129
1606922795.6973,-122
1606922795.6994,-117
1606922795.7013,-114
1606922795.7033,-114
1606922795.7053,-110
1606922795.7074,-107
1606922795.7093,-105
1606922795.7114,-105
1606922795.7134,-102
1606922795.7154,-100
1606922795.7174,-98
1606922795.7193,-95
1606922795.7213,-93
1606922795.7234,-88
1606922795.7253,-83
1606922795.7260,-81
1606922795.7273,-78
1606922795.7293,-76
1606922795.7314,-74
1606922795.7333,-71
1606922795.7354,-66
1606922795.7373,-62
1606922795.7393,-59
1606922795.7415,-57
1606922795.7434,-55
1606922795.7454,-47
1606922795.7474,-45
1606922795.7494,-45
1606922795.7514,-43
1606922795.7533,-35
1606922795.7553,-35
1606922795.7560,-35
1606922795.7573,-31
1606922795.7594,-28
1606922795.7614,-28
1606922796.1974,-28
1606922796.1986,-23
1606922796.2008,-19
1606922796.2025,-19
1606922796.2045,-23
1606922796.2065,-23
1606922796.2085,-19
1606922796.2105,-21
1606922796.2124,-28
1606922796.2144,-23
1606922796.2150,-19
1606922796.2164,-21
1606922796.2184,-19
1606922796.2204,-16
1606922796.2224,-21
1606922796.2244,-33
1606922796.2264,-31
1606922796.2284,-14
1606922796.2304,7
1606922796.2324,35
1606922796.2344,64
1606922796.2364,76
1606922796.2384,62
1606922796.2405,26
1606922796.2426,-7
1606922796.2444,-16
1606922796.2451,-11
1606922796.2464,-7
1606922796.2484,-7
1606922796.2504,-7
1606922796.2523,-4
1606922796.2544,7
1606922796.2564,43
1606922796.2584,172
1606922796.2604,619
1606922796.2624,1315
1606922796.2644,1567
1606922796.2664,698
1606922796.2684,-827
1606922796.2704,-1308
1606922796.2724,-440
1606922796.2744,95
1606922796.2750,-81
1606922796.2764,-47
1606922796.2784,122
1606922796.2803,71
1606922796.2824,38
1606922796.2844,98
1606922796.2864,105
1606922796.2883,95
1606922796.2904,122
1606922796.2924,136
1606922796.2946,145
1606922796.2964,167
1606922796.2984,191
1606922796.3004,210
1606922796.3024,236
1606922796.3045,265
1606922796.3050,296
1606922796.3064,332
1606922796.3084,373
1606922796.3104,413
1606922796.3124,452
1606922796.3144,485
1606922796.3164,512
1606922796.3184,519
1606922796.3204,512
1606922796.3224,485
1606922796.3244,433
1606922796.3264,349
1606922796.3284,232
1606922796.3304,100
1606922796.3324,-21
1606922796.7676,-119
1606922796.7683,-189
1606922796.7701,-234
1606922796.7721,-260
1606922796.7727,-270
1606922796.7740,-270
1606922796.7760,-260
1606922796.7780,-246
1606922796.7800,-234
1606922796.7821,-224
1606922796.7840,-210
1606922796.7860,-193
1606922796.7880,-179
1606922796.7900,-167
1606922796.7921,-155
1606922796.7940,-145
1606922796.7960,-138
1606922796.7980,-131
1606922796.8000,-124
1606922796.8021,-117
1606922796.8026,-114
1606922796.8040,-112
1606922796.8060,-110
1606922796.8080,-107
1606922796.8100,-105
1606922796.8120,-105
1606922796.8140,-102
1606922796.8160,-98
1606922796.8180,-98
1606922796.8201,-95
1606922796.8222,-90
1606922796.8241,-88
1606922796.8260,-83
1606922796.8280,-81
1606922796.8300,-76
1606922796.8321,-74
1606922796.8340,-69
1606922796.8360,-66
1606922796.8380,-66
1606922796.8400,-64
1606922796.8420,-59
1606922796.8440,-55
1606922796.8460,-50
1606922796.8480,-47
1606922796.8501,-47
1606922796.8520,-40
1606922796.8540,-38
1606922796.8560,-38
1606922796.8580,-35
1606922796.8600,-28
1606922796.8621,-26
1606922796.8641,-23
1606922796.8660,-23
1606922796.8680,-21
1606922796.8700,-16
1606922796.8722,-14
1606922796.8741,-14
1606922796.8761,-11
1606922796.8780,-7
1606922796.8800,-7
1606922796.8821,-7
1606922796.8842,-7
1606922796.8860,-9
1606922796.8880,-11
1606922796.8900,-9
1606922796.8920,-7
1606922796.8940,-4
1606922796.8960,-4
1606922796.8980,-4
1606922796.9000,-7
1606922796.9020,-11
1606922796.9040,-19
1606922796.9060,-14
1606922797.3378,2
1606922797.3388,23
1606922797.3413,52
1606922797.3439,78
1606922797.3459,83
1606922797.3479,64
1606922797.3499,21
1606922797.3518,-11
1606922797.3540,-16
1606922797.3559,-16
1606922797.3578,-23
1606922797.3598,-23
1606922797.3618,-16
1606922797.3638,-16
1606922797.3658,-7
1606922797.3678,33
1606922797.3698,184
1606922797.3718,662
1606922797.3739,1337
1606922797.3759,1497
1606922797.3778,538
1606922797.3798,-937
1606922797.3818,-1253
1606922797.3838,-351
1606922797.3858,93
1606922797.3879,-93
1606922797.3898,-28
1606922797.3918,124
1606922797.3938,59
1606922797.3958,35
1606922797.3978,98
1606922797.3998,102
1606922797.4018,95
1606922797.4039,122
1606922797.4058,141
1606922797.4078,153
1606922797.4098,174
1606922797.4118,193
1606922797.4138,212
1606922797.4158,241
1606922797.4178,270
1606922797.4198,301
1606922797.4218,337
1606922797.4239,380
1606922797.4259,421
1606922797.4278,459
1606922797.4298,490
1606922797.4318,512
1606922797.4339,521
1606922797.4359,516
1606922797.4379,492
1606922797.4397,440
1606922797.4419,356
1606922797.4438,244
1606922797.4458,112
1606922797.4478,-14
1606922797.4498,-110
1606922797.4518,-184
1606922797.4538,-234
1606922797.4560,-258
1606922797.4579,-263
1606922797.4598,-263
1606922797.4618,-256
1606922797.4638,-239
1606922797.4658,-222
1606922797.4678,-205
1606922797.4698,-191
1606922797.4718,-174
1606922797.4738,-162
1606922797.4758,-153
1606922797.4778,-143
1606922797.4798,-136
1606922797.4818,-126
1606922797.8776,-122
1606922797.8784,-117
1606922797.8808,-112
1606922797.8834,-110
1606922797.8854,-102
1606922797.8874,-95
1606922797.8894,-98
1606922797.8915,-102
1606922797.8934,-100
1606922797.8954,-98
1606922797.8974,-95
1606922797.8994,-100
1606922797.9014,-102
1606922797.9034,-98
1606922797.9054,-95
1606922797.9074,-95
1606922797.9094,-88
1606922797.9115,-78
1606922797.9134,-76
1606922797.9154,-74
1606922797.9174,-71
1606922797.9194,-69
1606922797.9214,-66
1606922797.9234,-66
1606922797.9254,-62
1606922797.9274,-55
1606922797.9294,-55
1606922797.9314,-55
1606922797.9334,-45
1606922797.9354,-38
1606922797.9374,-33
1606922797.9394,-33
1606922797.9414,-33
1606922797.9434,-33
1606922797.9455,-33
1606922797.9474,-28
1606922797.9494,-21
1606922797.9516,-19
1606922797.9534,-21
1606922797.9554,-16
1606922797.9573,-7
1606922797.9594,-7
1606922797.9614,-11
1606922797.9634,-9
1606922797.9654,0
1606922797.9674,-4
1606922797.9694,-19
1606922797.9714,-16
1606922797.9734,7
1606922797.9754,21
1606922797.9774,43
1606922797.9794,74
1606922797.9814,83
1606922797.9834,59
1606922797.9854,26
1606922797.9874,-7
1606922797.9894,-19
1606922797.9914,-16
1606922797.9934,-14
1606922797.9954,-11
1606922797.9974,-7
1606922797.9994,-4
1606922798.0014,7
1606922798.0034,55
1606922798.0054,184
1606922798.0073,581
1606922798.0094,1265
1606922798.0114,1617
1606922798.0134,803
1606922798.0154,-813
1606922798.0174,-1409
1606922798.0194,-581
1606922798.0214,0
1606922798.4479,-83
1606922798.4488,-33
1606922798.4514,119
1606922798.4540,90
1606922798.4559,62
1606922798.4579,114
1606922798.4599,126
1606922798.4618,114
1606922798.4639,129
1606922798.4658,141
1606922798.4678,150
1606922798.4698,167
1606922798.4719,186
1606922798.4739,208
1606922798.4759,234
1606922798.4781,258
1606922798.4799,291
1606922798.4819,334
1606922798.4838,378
1606922798.4845,413
1606922798.4858,447
1606922798.4879,483
1606922798.4898,516
1606922798.4918,531
1606922798.4938,519
1606922798.4958,490
1606922798.4978,445
1606922798.4998,366
1606922798.5018,253
1606922798.5038,122
1606922798.5058,-7
1606922798.5078,-117
1606922798.5098,-196
1606922798.5119,-241
1606922798.5138,-265
1606922798.5145,-279
1606922798.5158,-282
1606922798.5178,-270
1606922798.5198,-251
1606922798.5218,-236
1606922798.5239,-222
1606922798.5258,-208
1606922798.5278,-193
1606922798.5298,-181
1606922798.5318,-174
1606922798.5338,-165
1606922798.5358,-155
1606922798.5378,-150
1606922798.5398,-143
1606922798.5418,-138
1606922798.5438,-136
1606922798.5445,-131
1606922798.5458,-126
1606922798.5478,-126
1606922798.5498,-124
1606922798.5518,-119
1606922798.5538,-117
1606922798.5558,-112
1606922798.5578,-110
1606922798.5598,-107
1606922798.5618,-105
1606922798.5638,-100
1606922798.5658,-95
1606922798.5678,-93
1606922798.5698,-88
1606922798.5718,-83
1606922798.5740,-78
1606922798.5744,-76
1606922798.5758,-71
1606922798.5778,-66
1606922798.5798,-64
1606922798.5819,-59
1606922798.5838,-55
1606922798.9872,-52
1606922798.9880,-50
1606922798.9903,-47
1606922798.9930,-47
1606922798.9950,-43
1606922798.9970,-40
1606922798.9991,-40
1606922798.9996,-35
1606922799.0010,-31
1606922799.0031,-35
1606922799.0050,-43
1606922799.0070,-38
1606922799.0090,-31
1606922799.0110,-31
1606922799.0129,-33
1606922799.0150,-35
1606922799.0169,-35
1606922799.0189,-19
1606922799.0209,4
1606922799.0229,35
1606922799.0250,66
1606922799.0269,76
1606922799.0289,57
1606922799.0296,21
1606922799.0310,-11
1606922799.0329,-23
1606922799.0349,-16
1606922799.0369,-9
1606922799.0390,-9
1606922799.0409,-9
1606922799.0429,-7
1606922799.0449,9
1606922799.0470,47
1606922799.0489,186
1606922799.0510,674
1606922799.0529,1394
1606922799.0549,1595
1606922799.0569,607
1606922799.0576,-957
1606922799.0589,-1327
1606922799.0610,-406
1606922799.0629,71
1606922799.0649,-102
1606922799.0670,-40
1606922799.0691,114
1606922799.0710,55
1606922799.0729,35
1606922799.0750,100
1606922799.0769,98
1606922799.0790,83
1606922799.0810,114
1606922799.0829,129
1606922799.0849,133
1606922799.0869,155
1606922799.0876,179
1606922799.0889,196
1606922799.0910,220
1606922799.0929,253
1606922799.0949,287
1606922799.0970,322
1606922799.0989,361
1606922799.1010,404
1606922799.1030,442
1606922799.1049,476
1606922799.1070,497
1606922799.1089,502
1606922799.1110,485
1606922799.1129,452
1606922799.1149,394
1606922799.1169,306
1606922799.1176,191
1606922799.1189,57
1606922799.1209,-62
1606922799.5575,-150
1606922799.5585,-212
1606922799.5601,-256
1606922799.5620,-275
1606922799.5640,-277
1606922799.5660,-275
1606922799.5680,-270
1606922799.5700,-258
1606922799.5719,-239
1606922799.5740,-220
1606922799.5759,-208
1606922799.5779,-196
1606922799.5799,-179
1606922799.5806,-167
1606922799.5819,-157
1606922799.5839,-150
1606922799.5859,-141
1606922799.5879,-136
1606922799.5899,-129
1606922799.5919,-124
1606922799.5939,-119
1606922799.5958,-114
1606922799.5980,-114
1606922799.5999,-112
1606922799.6019,-110
1606922799.6039,-112
1606922799.6058,-114
1606922799.6078,-112
1606922799.6099,-105
1606922799.6106,-107
1606922799.6118,-102
1606922799.6138,-95
1606922799.6159,-90
1606922799.6179,-88
1606922799.6199,-86
1606922799.6219,-81
1606922799.6240,-74
1606922799.6258,-71
1606922799.6279,-69
1606922799.6299,-64
1606922799.6319,-59
1606922799.6339,-55
1606922799.6359,-55
1606922799.6379,-47
1606922799.6399,-43
1606922799.6406,-43
1606922799.6419,-38
1606922799.6439,-35
1606922799.6458,-33
1606922799.6478,-31
1606922799.6499,-28
1606922799.6519,-23
1606922799.6538,-21
1606922799.6558,-21
1606922799.6579,-21
1606922799.6599,-16
1606922799.6619,-14
1606922799.6639,-14
1606922799.6659,-14
1606922799.6678,-11
1606922799.6699,-7
1606922799.6705,-9
1606922799.6718,-16
1606922799.6739,-16
1606922799.6758,-2
1606922799.6778,16
1606922799.6799,43
1606922799.6819,76
1606922799.6838,90
1606922799.6859,76
1606922799.6879,43
1606922799.6898,7
1606922799.6919,-9
1606922800.0977,-4
1606922800.0988,2
1606922800.1012,2
1606922800.1039,-2
1606922800.1059,-7
1606922800.1078,2
1606922800.1099,35
1606922800.1118,131
1606922800.1138,497
1606922800.1158,1179
1606922800.1178,1586
1606922800.1198,959
1606922800.1218,-545
1606922800.1237,-1354
1606922800.1257,-655
1606922800.1277,55
1606922800.1297,-52
1606922800.1305,-100
1606922800.1317,81
1606922800.1337,64
1606922800.1357,7
1606922800.1377,69
1606922800.1397,93
1606922800.1417,74
1606922800.1437,95
1606922800.1458,122
1606922800.1477,131
1606922800.1497,148
1606922800.1517,169
1606922800.1537,191
1606922800.1557,212
1606922800.1578,239
1606922800.1597,270
1606922800.1604,303
1606922800.1617,339
1606922800.1637,378
1606922800.1657,418
1606922800.1677,452
1606922800.1697,478
1606922800.1719,488
1606922800.1738,480
1606922800.1757,459
1606922800.1777,416
1606922800.1797,342
1606922800.1817,239
1606922800.1837,114
1606922800.1857,-9
1606922800.1877,-110
1606922800.1897,-184
1606922800.1905,-236
1606922800.1917,-265
1606922800.1939,-275
1606922800.1958,-272
1606922800.1977,-263
1606922800.1997,-248
1606922800.2018,-232
1606922800.2037,-212
1606922800.2057,-198
1606922800.2077,-189
1606922800.2097,-174
1606922800.2118,-162
1606922800.2137,-153
1606922800.2157,-145
1606922800.2177,-138
1606922800.2197,-131
1606922800.2204,-124
1606922800.2217,-122
1606922800.2237,-119
1606922800.2257,-114
1606922800.2277,-114
1606922800.2298,-112
1606922800.2318,-110
1606922800.2337,-105
1606922800.7276,-102
1606922800.7289,-105
1606922800.7314,-102
1606922800.7340,-98
1606922800.7360,-95
1606922800.7380,-98
1606922800.7402,-100
1606922800.7420,-100
1606922800.7427,-98
1606922800.7440,-95
1606922800.7460,-93
1606922800.7480,-93
1606922800.7500,-86
1606922800.7519,-78
1606922800.7539,-74
1606922800.7559,-71
1606922800.7579,-69
1606922800.7599,-66
1606922800.7619,-62
1606922800.7639,-59
1606922800.7659,-57
1606922800.7679,-52
1606922800.7699,-47
1606922800.7718,-45
1606922800.7725,-45
1606922800.7739,-40
1606922800.7759,-31
1606922800.7778,-26
1606922800.7798,-31
1606922800.7821,-28
1606922800.7839,-21
1606922800.7858,-14
1606922800.7878,-19
1606922800.7899,-26
1606922800.7919,-21
1606922800.7938,-14
1606922800.7959,-9
1606922800.7979,-4
1606922800.7999,-2
1606922800.8019,-11
1606922800.8025,-19
1606922800.8039,-7
1606922800.8058,9
1606922800.8079,28
1606922800.8098,59
1606922800.8120,88
1606922800.8138,88
1606922800.8159,59
1606922800.8179,19
1606922800.8199,-7
