Time,ECG
1607170625.5117,-94
1607170625.5130,-89
1607170625.5152,-84
1607170625.5171,-84
1607170625.5190,-84
1607170625.5211,-79
1607170625.5230,-77
1607170625.5250,-77
1607170625.5270,-74
1607170625.5290,-69
1607170625.5310,-65
1607170625.5330,-65
1607170625.5350,-65
1607170625.5371,-65
1607170625.5391,-60
1607170625.5410,-57
1607170625.5417,-57
1607170625.9471,-53
1607170625.9480,-48
1607170625.9505,-50
1607170625.9521,-45
1607170625.9541,-41
1607170625.9563,-41
1607170625.9581,-38
1607170625.9601,-36
1607170625.9621,-33
1607170625.9641,-33
1607170625.9661,-41
1607170625.9681,-43
1607170625.9687,-36
1607170625.9700,-33
1607170625.9721,-33
1607170625.9740,-26
1607170625.9760,-24
1607170625.9780,-26
1607170625.9799,-26
1607170625.9819,-26
1607170625.9840,-24
1607170625.9861,-21
1607170625.9879,-21
1607170625.9900,-19
1607170625.9920,-16
1607170625.9940,-16
1607170625.9960,-19
1607170625.9979,-21
1607170625.9986,-24
1607170626.0000,-26
1607170626.0019,-24
1607170626.0040,-21
1607170626.0060,-21
1607170626.0080,-19
1607170626.0100,-19
1607170626.0120,-14
1607170626.0142,-14
1607170626.0160,-19
1607170626.0180,-16
1607170626.0200,-9
1607170626.0219,-7
1607170626.0239,-9
1607170626.0260,-7
1607170626.0279,-4
1607170626.0286,-2
1607170626.0300,0
1607170626.0320,-2
1607170626.0340,-2
1607170626.0360,-7
1607170626.0379,-9
1607170626.0400,-4
1607170626.0420,-2
1607170626.0440,-4
1607170626.0460,-4
1607170626.0480,-2
1607170626.0499,0
1607170626.0519,2
1607170626.0540,2
1607170626.0560,4
1607170626.0579,4
1607170626.0586,0
1607170626.0600,-2
1607170626.0619,2
1607170626.0639,2
1607170626.0661,4
1607170626.0680,12
1607170626.0699,14
1607170626.0719,7
1607170626.0740,4
1607170626.0760,9
1607170626.0780,12
1607170626.0801,16
1607170626.0821,19
1607170626.5171,14
1607170626.5176,14
1607170626.5188,19
1607170626.5208,16
1607170626.5228,14
1607170626.5248,19
1607170626.5268,24
1607170626.5288,16
1607170626.5308,4
1607170626.5328,2
1607170626.5348,14
1607170626.5368,19
1607170626.5388,16
1607170626.5409,16
1607170626.5430,19
1607170626.5449,19
1607170626.5468,16
1607170626.5475,12
1607170626.5488,12
1607170626.5508,12
1607170626.5528,9
1607170626.5548,14
1607170626.5569,36
1607170626.5588,55
1607170626.5608,55
1607170626.5628,50
1607170626.5648,43
1607170626.5669,28
1607170626.5688,16
1607170626.5708,14
1607170626.5728,16
1607170626.5748,16
1607170626.5768,14
1607170626.5774,14
1607170626.5788,14
1607170626.5808,4
1607170626.5828,9
1607170626.5848,110
1607170626.5869,487
1607170626.5889,1170
1607170626.5908,1599
1607170626.5928,1148
1607170626.5948,28
1607170626.5968,-733
1607170626.5988,-564
1607170626.6008,-154
1607170626.6028,-98
1607170626.6048,-96
1607170626.6068,-14
1607170626.6076,-12
1607170626.6088,-28
1607170626.6108,-2
1607170626.6128,12
1607170626.6148,12
1607170626.6168,26
1607170626.6188,38
1607170626.6208,45
1607170626.6228,53
1607170626.6248,62
1607170626.6268,69
1607170626.6288,84
1607170626.6308,98
1607170626.6328,106
1607170626.6348,115
1607170626.6368,132
1607170626.6376,149
1607170626.6388,171
1607170626.6408,200
1607170626.6428,224
1607170626.6448,248
1607170626.6468,277
1607170626.6489,313
1607170626.6508,354
1607170627.0574,395
1607170627.0580,431
1607170627.0592,465
1607170627.0607,484
1607170627.0618,484
1607170627.0632,458
1607170627.0652,398
1607170627.0671,306
1607170627.0692,183
1607170627.0711,55
1607170627.0731,-45
1607170627.0750,-123
1607170627.0770,-178
1607170627.0777,-214
1607170627.0791,-226
1607170627.0810,-229
1607170627.0830,-229
1607170627.0850,-226
1607170627.0870,-207
1607170627.0890,-193
1607170627.0910,-188
1607170627.0930,-178
1607170627.0950,-166
1607170627.0970,-156
1607170627.0990,-147
1607170627.1010,-132
1607170627.1030,-120
1607170627.1050,-113
1607170627.1070,-113
1607170627.1077,-113
1607170627.1090,-106
1607170627.1110,-96
1607170627.1130,-86
1607170627.1150,-89
1607170627.1170,-98
1607170627.1190,-94
1607170627.1210,-86
1607170627.1230,-91
1607170627.1250,-89
1607170627.1270,-82
1607170627.1290,-84
1607170627.1310,-86
1607170627.1330,-84
1607170627.1351,-89
1607170627.1372,-89
1607170627.1391,-79
1607170627.1410,-72
1607170627.1430,-74
1607170627.1450,-74
1607170627.1470,-69
1607170627.1490,-62
1607170627.1510,-62
1607170627.1530,-65
1607170627.1550,-65
1607170627.1570,-65
1607170627.1590,-62
1607170627.1610,-57
1607170627.1630,-53
1607170627.1650,-50
1607170627.1670,-50
1607170627.1677,-48
1607170627.1690,-41
1607170627.1710,-38
1607170627.1730,-41
1607170627.1750,-38
1607170627.1770,-33
1607170627.1790,-33
1607170627.1810,-33
1607170627.1830,-26
1607170627.1850,-26
1607170627.1871,-28
1607170627.1890,-24
1607170627.1910,-19
1607170627.5971,-24
1607170627.5980,-26
1607170627.6004,-24
1607170627.6031,-19
1607170627.6051,-19
1607170627.6071,-24
1607170627.6090,-28
1607170627.6110,-21
1607170627.6130,-14
1607170627.6150,-19
1607170627.6170,-21
1607170627.6190,-12
1607170627.6210,-9
1607170627.6230,-9
1607170627.6250,-9
1607170627.6257,-9
1607170627.6270,-12
1607170627.6290,-9
1607170627.6309,-7
1607170627.6329,-2
1607170627.6350,0
1607170627.6372,2
1607170627.6391,0
1607170627.6410,2
1607170627.6430,4
1607170627.6450,7
1607170627.6470,7
1607170627.6490,2
1607170627.6509,-4
1607170627.6530,-2
1607170627.6550,2
1607170627.6557,2
1607170627.6571,2
1607170627.6591,4
1607170627.6611,4
1607170627.6630,4
1607170627.6651,7
1607170627.6670,7
1607170627.6690,9
1607170627.6709,9
1607170627.6730,9
1607170627.6750,12
1607170627.6770,14
1607170627.6790,16
1607170627.6809,16
1607170627.6829,14
1607170627.6850,14
1607170627.6856,16
1607170627.6869,16
1607170627.6890,19
1607170627.6910,21
1607170627.6930,21
1607170627.6950,19
1607170627.6970,19
1607170627.6990,16
1607170627.7009,16
1607170627.7029,19
1607170627.7049,24
1607170627.7070,28
1607170627.7090,24
1607170627.7110,19
1607170627.7129,24
1607170627.7150,28
1607170627.7156,24
1607170627.7170,16
1607170627.7189,12
1607170627.7209,14
1607170627.7229,36
1607170627.7249,57
1607170627.7269,60
1607170627.7289,55
1607170627.7309,43
1607170627.7331,24
1607170628.1976,12
1607170628.1987,14
1607170628.2011,16
1607170628.2038,7
1607170628.2046,4
1607170628.2057,12
1607170628.2077,7
1607170628.2098,-7
1607170628.2117,-9
1607170628.2137,60
1607170628.2158,378
1607170628.2177,1044
1607170628.2197,1587
1607170628.2217,1310
1607170628.2237,241
1607170628.2257,-678
1607170628.2277,-656
1607170628.2297,-202
1607170628.2317,-94
1607170628.2337,-118
1607170628.2343,-31
1607170628.2356,-9
1607170628.2376,-36
1607170628.2397,-12
1607170628.2417,7
1607170628.2436,0
1607170628.2456,9
1607170628.2476,26
1607170628.2496,33
1607170628.2516,43
1607170628.2536,55
1607170628.2557,60
1607170628.2576,69
1607170628.2596,86
1607170628.2618,98
1607170628.2636,113
1607170628.2643,127
1607170628.2656,142
1607170628.2676,159
1607170628.2696,180
1607170628.2716,205
1607170628.2736,234
1607170628.2756,267
1607170628.2776,301
1607170628.2796,337
1607170628.2817,378
1607170628.2836,417
1607170628.2856,451
1607170628.2876,472
1607170628.2896,477
1607170628.2918,456
1607170628.2937,398
1607170628.2943,308
1607170628.2951,197
1607170628.2967,82
1607170628.2986,-19
1607170628.3006,-103
1607170628.3026,-164
1607170628.3046,-202
1607170628.3067,-219
1607170628.3086,-229
1607170628.3107,-229
1607170628.3126,-221
1607170628.3146,-212
1607170628.3167,-200
1607170628.3186,-188
1607170628.3207,-178
1607170628.3213,-168
1607170628.3226,-156
1607170628.3246,-147
1607170628.3266,-137
1607170628.3286,-127
1607170628.3306,-115
1607170628.7687,-110
1607170628.7691,-106
1607170628.7704,-98
1607170628.7724,-94
1607170628.7743,-89
1607170628.7763,-86
1607170628.7783,-82
1607170628.7789,-82
1607170628.7803,-89
1607170628.7823,-94
1607170628.7843,-86
1607170628.7863,-86
1607170628.7883,-91
1607170628.7904,-91
1607170628.7923,-89
1607170628.7943,-89
1607170628.7964,-91
1607170628.7983,-89
1607170628.8001,-84
1607170628.8014,-82
1607170628.8033,-84
1607170628.8054,-79
1607170628.8073,-74
1607170628.8079,-74
1607170628.8094,-72
1607170628.8113,-69
1607170628.8133,-65
1607170628.8153,-62
1607170628.8175,-57
1607170628.8194,-55
1607170628.8213,-53
1607170628.8233,-50
1607170628.8253,-50
1607170628.8274,-43
1607170628.8293,-38
1607170628.8314,-38
1607170628.8346,-36
1607170628.8371,-31
1607170628.8400,-31
1607170628.8426,-31
1607170628.8443,-28
1607170628.8464,-24
1607170628.8483,-19
1607170628.8503,-19
1607170628.8523,-16
1607170628.8543,-14
1607170628.8563,-14
1607170628.8583,-12
1607170628.8603,-12
1607170628.8623,-9
1607170628.8643,-9
1607170628.8664,-7
1607170628.8683,-7
1607170628.8703,-4
1607170628.8724,-2
1607170628.8730,-2
1607170628.8743,0
1607170628.8763,2
1607170628.8783,4
1607170628.8803,4
1607170628.8823,7
1607170628.8844,7
1607170628.8864,7
1607170628.8883,7
1607170628.8903,9
1607170628.8923,12
1607170628.8943,12
1607170628.8964,12
1607170628.8983,12
1607170628.9003,14
1607170628.9023,16
1607170628.9029,14
1607170628.9044,16
1607170629.3072,16
1607170629.3081,16
1607170629.3105,16
1607170629.3132,19
1607170629.3152,14
1607170629.3172,14
1607170629.3195,14
1607170629.3213,9
1607170629.3231,9
1607170629.3252,7
1607170629.3271,0
1607170629.3291,0
1607170629.3311,7
1607170629.3317,4
1607170629.3332,4
1607170629.3351,9
1607170629.3371,12
1607170629.3391,9
1607170629.3411,12
1607170629.3431,12
1607170629.3451,14
1607170629.3471,16
1607170629.3491,16
1607170629.3510,19
1607170629.3530,19
1607170629.3551,16
1607170629.3570,19
1607170629.3591,24
1607170629.3610,24
1607170629.3617,21
1607170629.3630,21
1607170629.3650,24
1607170629.3670,21
1607170629.3691,21
1607170629.3710,26
1607170629.3730,26
1607170629.3750,26
1607170629.3770,24
1607170629.3790,24
1607170629.3810,21
1607170629.3830,21
1607170629.3850,19
1607170629.3871,14
1607170629.3892,14
1607170629.3910,31
1607170629.3916,53
1607170629.3930,62
1607170629.3950,57
1607170629.3971,50
1607170629.3990,38
1607170629.4010,19
1607170629.4030,9
1607170629.4050,16
1607170629.4071,19
1607170629.4091,19
1607170629.4110,19
1607170629.4130,16
1607170629.4152,7
1607170629.4171,-2
1607170629.4190,28
1607170629.4210,238
1607170629.4216,803
1607170629.4230,1471
1607170629.4250,1517
1607170629.4270,646
1607170629.4290,-451
1607170629.4310,-752
1607170629.4330,-308
1607170629.4350,-62
1607170629.4370,-113
1607170629.4391,-60
1607170629.4411,-7
1607170629.4430,-36
1607170629.8771,-26
1607170629.8782,7
1607170629.8799,7
1607170629.8823,9
1607170629.8843,26
1607170629.8862,31
1607170629.8882,33
1607170629.8903,41
1607170629.8922,50
1607170629.8942,60
1607170629.8965,72
1607170629.8983,84
1607170629.9003,96
1607170629.9022,113
1607170629.9042,130
1607170629.9064,147
1607170629.9082,166
1607170629.9103,190
1607170629.9109,214
1607170629.9122,243
1607170629.9142,279
1607170629.9162,316
1607170629.9183,357
1607170629.9203,395
1607170629.9222,431
1607170629.9243,458
1607170629.9262,470
1607170629.9282,458
1607170629.9302,419
1607170629.9322,347
1607170629.9342,241
1607170629.9362,125
1607170629.9382,21
1607170629.9402,-67
1607170629.9407,-135
1607170629.9424,-180
1607170629.9443,-207
1607170629.9462,-221
1607170629.9482,-224
1607170629.9502,-219
1607170629.9523,-212
1607170629.9542,-202
1607170629.9562,-193
1607170629.9587,-180
1607170629.9603,-166
1607170629.9625,-156
1607170629.9642,-149
1607170629.9662,-137
1607170629.9682,-127
1607170629.9688,-120
1607170629.9702,-110
1607170629.9723,-103
1607170629.9742,-98
1607170629.9762,-96
1607170629.9782,-94
1607170629.9802,-86
1607170629.9822,-82
1607170629.9841,-79
1607170629.9861,-79
1607170629.9881,-79
1607170629.9901,-77
1607170629.9921,-74
1607170629.9942,-79
1607170629.9961,-84
1607170629.9981,-82
1607170629.9987,-79
1607170630.0001,-82
1607170630.0022,-82
1607170630.0041,-77
1607170630.0061,-74
1607170630.0081,-69
1607170630.0101,-69
1607170630.0121,-69
1607170630.4173,-69
1607170630.4184,-67
1607170630.4208,-67
1607170630.4235,-62
1607170630.4255,-60
1607170630.4275,-60
1607170630.4295,-55
1607170630.4315,-55
1607170630.4321,-62
1607170630.4335,-60
1607170630.4355,-53
1607170630.4375,-53
1607170630.4395,-50
1607170630.4418,-48
1607170630.4436,-43
1607170630.4455,-41
1607170630.4474,-38
1607170630.4494,-36
1607170630.4514,-33
1607170630.4534,-31
1607170630.4554,-31
1607170630.4574,-31
1607170630.4595,-28
1607170630.4614,-26
1607170630.4620,-24
1607170630.4634,-21
1607170630.4654,-19
1607170630.4675,-16
1607170630.4694,-16
1607170630.4714,-14
1607170630.4734,-12
1607170630.4754,-9
1607170630.4774,-7
1607170630.4794,-2
1607170630.4814,-2
1607170630.4834,-7
1607170630.4854,-4
1607170630.4874,2
1607170630.4894,2
1607170630.4914,2
1607170630.4920,4
1607170630.4934,7
1607170630.4954,4
1607170630.4974,4
1607170630.4994,7
1607170630.5014,9
1607170630.5034,9
1607170630.5054,9
1607170630.5074,12
1607170630.5094,14
1607170630.5114,14
1607170630.5134,14
1607170630.5155,14
1607170630.5174,12
1607170630.5194,9
1607170630.5214,4
1607170630.5220,4
1607170630.5234,9
1607170630.5254,9
1607170630.5274,7
1607170630.5294,12
1607170630.5314,14
1607170630.5334,14
1607170630.5354,16
1607170630.5376,16
1607170630.5394,16
1607170630.5414,16
1607170630.5435,19
1607170630.5454,21
1607170630.5475,21
1607170630.5495,21
1607170630.5514,21
1607170630.5520,26
1607170630.9875,26
1607170630.9884,24
1607170630.9909,24
1607170630.9936,24
1607170630.9955,19
1607170630.9975,12
1607170630.9996,14
1607170631.0015,19
1607170631.0035,16
1607170631.0055,14
1607170631.0075,16
1607170631.0095,19
1607170631.0101,14
1607170631.0115,12
1607170631.0134,14
1607170631.0155,12
1607170631.0175,7
1607170631.0195,9
1607170631.0214,33
1607170631.0235,60
1607170631.0254,62
1607170631.0274,53
1607170631.0294,48
1607170631.0314,36
1607170631.0334,14
1607170631.0355,7
1607170631.0374,14
1607170631.0394,19
1607170631.0400,16
1607170631.0414,19
1607170631.0434,19
1607170631.0454,4
1607170631.0474,0
1607170631.0494,65
1607170631.0514,347
1607170631.0534,967
1607170631.0554,1551
1607170631.0574,1385
1607170631.0594,376
1607170631.0614,-605
1607170631.0634,-685
1607170631.0654,-224
1607170631.0676,-67
1607170631.0695,-106
1607170631.0700,-26
1607170631.0714,4
1607170631.0734,-26
1607170631.0754,-4
1607170631.0774,21
1607170631.0794,16
1607170631.0814,24
1607170631.0834,36
1607170631.0854,36
1607170631.0874,43
1607170631.0894,60
1607170631.0914,69
1607170631.0934,74
1607170631.0954,84
1607170631.0974,103
1607170631.0995,118
1607170631.1000,127
1607170631.1014,147
1607170631.1034,168
1607170631.1054,183
1607170631.1074,205
1607170631.1094,234
1607170631.1114,260
1607170631.1134,296
1607170631.1155,340
1607170631.1174,381
1607170631.1194,417
1607170631.1214,453
1607170631.1234,480
1607170631.5871,489
1607170631.5883,470
1607170631.5907,422
1607170631.5918,337
1607170631.5934,221
1607170631.5954,103
1607170631.5974,-2
1607170631.5994,-89
1607170631.6014,-154
1607170631.6034,-197
1607170631.6054,-221
1607170631.6074,-229
1607170631.6094,-229
1607170631.6114,-226
1607170631.6135,-214
1607170631.6154,-205
1607170631.6174,-193
1607170631.6194,-180
1607170631.6214,-168
1607170631.6221,-156
1607170631.6237,-142
1607170631.6254,-137
1607170631.6274,-132
1607170631.6293,-125
1607170631.6313,-113
1607170631.6333,-101
1607170631.6354,-96
1607170631.6373,-101
1607170631.6393,-98
1607170631.6413,-86
1607170631.6434,-79
1607170631.6453,-79
1607170631.6473,-74
1607170631.6493,-74
1607170631.6513,-84
1607170631.6519,-89
1607170631.6533,-82
1607170631.6553,-74
1607170631.6573,-74
1607170631.6593,-74
1607170631.6613,-77
1607170631.6634,-84
1607170631.6653,-84
1607170631.6673,-77
1607170631.6693,-72
1607170631.6713,-72
1607170631.6733,-74
1607170631.6753,-77
1607170631.6773,-72
1607170631.6793,-67
1607170631.6813,-62
1607170631.6819,-57
1607170631.6833,-57
1607170631.6853,-57
1607170631.6874,-53
1607170631.6893,-45
1607170631.6913,-45
1607170631.6933,-43
1607170631.6953,-41
1607170631.6973,-41
1607170631.6993,-41
1607170631.7013,-38
1607170631.7033,-36
1607170631.7053,-33
1607170631.7073,-31
1607170631.7093,-26
1607170631.7113,-24
1607170631.7119,-19
1607170631.7133,-21
1607170631.7153,-28
1607170631.7173,-24
1607170631.7196,-16
1607170631.7213,-16
1607170632.1275,-16
1607170632.1285,-14
1607170632.1309,-14
1607170632.1336,-9
1607170632.1357,-9
1607170632.1376,-12
1607170632.1396,-4
1607170632.1416,-2
1607170632.1423,-9
1607170632.1436,-7
1607170632.1456,-4
1607170632.1476,-9
1607170632.1495,-12
1607170632.1515,-7
1607170632.1535,-2
1607170632.1555,-2
1607170632.1575,-4
1607170632.1596,-2
1607170632.1615,0
1607170632.1635,-2
1607170632.1656,0
1607170632.1676,4
1607170632.1695,4
1607170632.1715,0
1607170632.1721,4
1607170632.1736,12
1607170632.1756,12
1607170632.1775,2
1607170632.1795,4
1607170632.1815,9
1607170632.1835,7
1607170632.1855,4
1607170632.1875,2
1607170632.1895,2
1607170632.1915,4
1607170632.1935,7
1607170632.1955,9
1607170632.1975,14
1607170632.1995,12
1607170632.2015,4
1607170632.2021,9
1607170632.2035,14
1607170632.2055,9
1607170632.2075,9
1607170632.2095,14
1607170632.2115,14
1607170632.2135,12
1607170632.2155,16
1607170632.2175,19
1607170632.2197,19
1607170632.2215,21
1607170632.2236,16
1607170632.2255,14
1607170632.2275,16
1607170632.2294,21
1607170632.2315,31
1607170632.2321,48
1607170632.2335,50
1607170632.2355,41
1607170632.2375,41
1607170632.2395,41
1607170632.2415,21
1607170632.2436,2
1607170632.2455,2
1607170632.2475,14
1607170632.2495,19
1607170632.2515,21
1607170632.2535,19
1607170632.2555,7
1607170632.2575,-4
1607170632.2595,43
1607170632.2615,301
1607170632.2621,924
1607170632.6671,1561
1607170632.6680,1445
1607170632.6705,439
1607170632.6733,-581
1607170632.6752,-735
1607170632.6771,-294
1607170632.6791,-98
1607170632.6812,-118
1607170632.6831,-41
1607170632.6851,-4
1607170632.6872,-31
1607170632.6891,-7
1607170632.6912,12
1607170632.6931,7
1607170632.6937,21
1607170632.6950,41
1607170632.6971,45
1607170632.6990,50
1607170632.7010,55
1607170632.7030,62
1607170632.7050,77
1607170632.7070,91
1607170632.7090,103
1607170632.7110,123
1607170632.7130,132
1607170632.7151,135
1607170632.7171,156
1607170632.7192,188
1607170632.7211,207
1607170632.7231,229
1607170632.7236,267
1607170632.7250,311
1607170632.7270,352
1607170632.7290,395
1607170632.7310,441
1607170632.7330,477
1607170632.7350,501
1607170632.7371,511
1607170632.7390,499
1607170632.7410,446
1607170632.7430,347
1607170632.7450,226
1607170632.7470,108
1607170632.7490,-9
1607170632.7510,-103
1607170632.7530,-159
1607170632.7536,-200
1607170632.7550,-234
1607170632.7570,-250
1607170632.7590,-243
1607170632.7610,-236
1607170632.7630,-229
1607170632.7650,-217
1607170632.7670,-202
1607170632.7691,-193
1607170632.7711,-183
1607170632.7730,-171
1607170632.7751,-159
1607170632.7770,-149
1607170632.7790,-137
1607170632.7810,-127
1607170632.7830,-125
1607170632.7837,-118
1607170632.7850,-108
1607170632.7870,-98
1607170632.7890,-94
1607170632.7910,-94
1607170632.7930,-94
1607170632.7950,-91
1607170632.7970,-84
1607170632.7990,-82
1607170632.8010,-82
1607170632.8030,-86
1607170633.2375,-84
1607170633.2384,-79
1607170633.2409,-77
1607170633.2420,-77
1607170633.2435,-74
1607170633.2458,-77
1607170633.2477,-82
1607170633.2496,-82
1607170633.2515,-77
1607170633.2535,-77
1607170633.2555,-74
1607170633.2575,-65
1607170633.2595,-60
1607170633.2615,-62
1607170633.2635,-62
1607170633.2655,-60
1607170633.2675,-57
1607170633.2694,-57
1607170633.2715,-60
1607170633.2721,-62
1607170633.2735,-55
1607170633.2755,-53
1607170633.2774,-55
1607170633.2794,-55
1607170633.2814,-53
1607170633.2835,-53
1607170633.2855,-48
1607170633.2874,-45
1607170633.2894,-45
1607170633.2914,-45
1607170633.2934,-38
1607170633.2954,-36
1607170633.2975,-36
1607170633.2994,-38
1607170633.3014,-33
1607170633.3020,-28
1607170633.3034,-28
1607170633.3054,-26
1607170633.3074,-24
1607170633.3094,-21
1607170633.3114,-24
1607170633.3134,-26
1607170633.3154,-21
1607170633.3174,-16
1607170633.3194,-16
1607170633.3214,-14
1607170633.3234,-14
1607170633.3254,-14
1607170633.3274,-12
1607170633.3294,-9
1607170633.3314,-7
1607170633.3320,-4
1607170633.3334,-4
1607170633.3355,-4
1607170633.3374,-4
1607170633.3394,0
1607170633.3416,-2
1607170633.3435,-2
1607170633.3454,4
1607170633.3474,7
1607170633.3494,4
1607170633.3514,4
1607170633.3534,7
1607170633.3554,7
1607170633.3574,7
1607170633.3594,7
1607170633.3614,7
1607170633.3620,9
1607170633.3634,9
1607170633.3654,7
1607170633.3674,12
1607170633.3694,14
1607170633.3714,9
1607170633.7773,9
1607170633.7782,14
1607170633.7798,14
1607170633.7818,12
1607170633.7838,12
1607170633.7858,14
1607170633.7878,14
1607170633.7898,4
1607170633.7905,2
1607170633.7918,4
1607170633.7938,2
1607170633.7958,-2
1607170633.7977,0
1607170633.7998,2
1607170633.8017,0
1607170633.8037,-4
1607170633.8058,-4
1607170633.8077,7
1607170633.8097,33
1607170633.8117,45
1607170633.8138,43
1607170633.8158,38
1607170633.8178,28
1607170633.8198,9
1607170633.8204,-2
1607170633.8219,4
1607170633.8238,9
1607170633.8259,7
1607170633.8278,9
1607170633.8298,9
1607170633.8318,2
1607170633.8337,-14
1607170633.8358,-9
1607170633.8378,118
1607170633.8400,559
1607170633.8417,1274
1607170633.8437,1631
1607170633.8458,1061
1607170633.8476,-108
1607170633.8483,-789
1607170633.8497,-506
1607170633.8517,-110
1607170633.8537,-110
1607170633.8558,-98
1607170633.8577,-12
1607170633.8597,-21
1607170633.8617,-36
1607170633.8637,-2
1607170633.8658,9
1607170633.8677,7
1607170633.8697,21
1607170633.8717,33
1607170633.8737,36
1607170633.8758,45
1607170633.8777,57
1607170633.8783,67
1607170633.8797,77
1607170633.8817,89
1607170633.8837,101
1607170633.8858,113
1607170633.8877,127
1607170633.8897,144
1607170633.8917,161
1607170633.8937,183
1607170633.8958,207
1607170633.8977,236
1607170633.8997,272
1607170633.9017,311
1607170633.9037,349
1607170633.9058,390
1607170633.9077,429
1607170633.9083,460
1607170633.9097,477
1607170634.3470,475
1607170634.3480,443
1607170634.3504,376
1607170634.3531,265
1607170634.3551,137
1607170634.3570,16
1607170634.3592,-77
1607170634.3610,-149
1607170634.3631,-200
1607170634.3650,-231
1607170634.3671,-248
1607170634.3690,-250
1607170634.3712,-248
1607170634.3717,-238
1607170634.3730,-226
1607170634.3750,-217
1607170634.3770,-207
1607170634.3790,-195
1607170634.3810,-183
1607170634.3830,-171
1607170634.3850,-161
1607170634.3870,-152
1607170634.3889,-144
1607170634.3910,-139
1607170634.3930,-130
1607170634.3950,-118
1607170634.3970,-110
1607170634.3990,-106
1607170634.4009,-101
1607170634.4016,-96
1607170634.4030,-91
1607170634.4050,-86
1607170634.4060,-84
1607170634.4081,-82
1607170634.4100,-82
1607170634.4120,-82
1607170634.4139,-79
1607170634.4160,-74
1607170634.4180,-72
1607170634.4199,-74
1607170634.4219,-74
1607170634.4239,-69
1607170634.4260,-65
1607170634.4279,-65
1607170634.4285,-62
1607170634.4299,-60
1607170634.4320,-57
1607170634.4339,-55
1607170634.4360,-53
1607170634.4380,-48
1607170634.4399,-48
1607170634.4422,-45
1607170634.4440,-43
1607170634.4459,-41
1607170634.4479,-38
1607170634.4499,-36
1607170634.4519,-33
1607170634.4539,-31
1607170634.4559,-31
1607170634.4579,-33
1607170634.4585,-28
1607170634.4599,-21
1607170634.4619,-21
1607170634.4641,-26
1607170634.4661,-24
1607170634.4679,-21
1607170634.4699,-21
1607170634.4719,-24
1607170634.4740,-28
1607170634.4759,-28
1607170634.4780,-28
1607170634.4799,-28
1607170634.4819,-28
1607170634.9471,-24
1607170634.9480,-24
1607170634.9504,-26
1607170634.9531,-26
1607170634.9551,-24
1607170634.9571,-26
1607170634.9591,-33
1607170634.9612,-28
1607170634.9631,-26
1607170634.9651,-28
1607170634.9671,-24
1607170634.9691,-21
1607170634.9698,-19
1607170634.9711,-19
1607170634.9731,-19
1607170634.9751,-16
1607170634.9757,-16
1607170634.9770,-14
1607170634.9790,-12
1607170634.9810,-9
1607170634.9831,-9
1607170634.9850,-7
1607170634.9870,-7
1607170634.9890,-4
1607170634.9910,-2
1607170634.9930,0
1607170634.9950,-2
1607170634.9970,0
1607170634.9990,2
1607170635.0010,2
1607170635.0030,2
1607170635.0050,7
1607170635.0057,7
1607170635.0070,2
1607170635.0090,4
1607170635.0110,9
1607170635.0130,9
1607170635.0150,9
1607170635.0170,12
1607170635.0190,12
1607170635.0209,12
1607170635.0231,12
1607170635.0250,12
1607170635.0270,14
1607170635.0290,16
1607170635.0310,14
1607170635.0330,12
1607170635.0349,12
1607170635.0356,14
1607170635.0370,14
1607170635.0389,16
1607170635.0410,14
1607170635.0430,14
1607170635.0450,16
1607170635.0470,19
1607170635.0490,19
1607170635.0509,16
1607170635.0530,16
1607170635.0549,16
1607170635.0569,16
1607170635.0590,16
1607170635.0609,16
1607170635.0629,12
1607170635.0650,9
1607170635.0656,9
1607170635.0669,4
1607170635.0689,-4
1607170635.0709,-9
1607170635.0729,-4
1607170635.0749,0
1607170635.0770,7
1607170635.0789,19
1607170635.0809,38
1607170635.4875,48
1607170635.4884,43
1607170635.4908,24
1607170635.4935,12
1607170635.4955,12
1607170635.4975,14
1607170635.4995,14
1607170635.5002,14
1607170635.5015,14
1607170635.5035,7
1607170635.5055,-12
1607170635.5074,-7
1607170635.5095,144
1607170635.5115,624
1607170635.5134,1317
1607170635.5154,1570
1607170635.5174,909
1607170635.5194,-236
1607170635.5214,-791
1607170635.5237,-434
1607170635.5255,-84
1607170635.5274,-110
1607170635.5295,-84
1607170635.5300,-4
1607170635.5314,-21
1607170635.5334,-28
1607170635.5354,2
1607170635.5374,7
1607170635.5394,9
1607170635.5414,24
1607170635.5434,33
1607170635.5454,36
1607170635.5474,48
1607170635.5494,57
1607170635.5514,65
1607170635.5534,77
1607170635.5554,89
1607170635.5574,94
1607170635.5594,103
1607170635.5600,123
1607170635.5614,139
1607170635.5634,159
1607170635.5654,180
1607170635.5674,207
1607170635.5694,234
1607170635.5714,267
1607170635.5734,306
1607170635.5754,345
1607170635.5774,388
1607170635.5794,427
1607170635.5814,453
1607170635.5834,472
1607170635.5854,472
1607170635.5874,441
1607170635.5894,371
1607170635.5978,267
1607170635.5994,152
1607170635.6014,38
1607170635.6034,-57
1607170635.6054,-132
1607170635.6074,-183
1607170635.6094,-214
1607170635.6114,-234
1607170635.6134,-236
1607170635.6154,-231
1607170635.6174,-226
1607170635.6194,-217
1607170635.6214,-205
1607170635.6234,-195
1607170635.6254,-185
1607170635.6262,-171
1607170635.6274,-159
