Time,ECG
1606924022.6658,33
1606924022.6676,0
1606924022.6696,-21
1606924022.6717,-16
1606924022.6736,-9
1606924022.6756,-9
1606924022.6776,-9
1606924022.6796,-7
1606924022.6803,7
1606924022.6816,43
1606924022.6836,153
1606924022.6856,540
1606924022.6876,1208
1606924022.6896,1543
1606924022.6916,835
1606924022.6935,-655
1606924022.6956,-1339
1606924022.6976,-590
1606924022.6995,69
1606924022.7016,-40
1606924022.7036,-59
1606924022.7055,117
1606924022.7076,90
1606924022.7096,38
1606924022.7101,95
1606924022.7116,112
1606924022.7136,100
1606924022.7156,124
1606924022.7176,141
1606924022.7196,143
1606924022.7216,162
1606924022.7236,184
1606924022.7256,200
1606924022.7276,227
1606924022.7296,253
1606924023.0740,277
1606924023.0747,306
1606924023.0771,339
1606924023.0799,375
1606924023.0818,411
1606924023.0838,445
1606924023.0859,464
1606924023.0878,466
1606924023.0898,461
1606924023.0919,437
1606924023.0938,392
1606924023.0958,325
1606924023.0979,229
1606924023.0998,110
1606924023.1018,-9
1606924023.1038,-107
1606924023.1061,-181
1606924023.1065,-227
1606924023.1078,-256
1606924023.1098,-272
1606924023.1119,-275
1606924023.1139,-263
1606924023.1158,-244
1606924023.1178,-227
1606924023.1198,-217
1606924023.1218,-205
1606924023.1238,-191
1606924023.1258,-179
1606924023.1278,-162
1606924023.1298,-150
1606924023.1318,-148
1606924023.1338,-143
1606924023.1357,-133
1606924023.1364,-129
1606924023.1378,-124
1606924023.1398,-117
1606924023.1418,-114
1606924023.1438,-117
1606924023.1458,-117
1606924023.1478,-112
1606924023.1498,-107
1606924023.1517,-105
1606924023.1538,-102
1606924023.1558,-102
1606924023.1579,-95
1606924023.1598,-86
1606924023.1617,-86
1606924023.1638,-86
1606924023.1658,-81
1606924023.1664,-76
1606924023.1678,-71
1606924023.1698,-66
1606924023.1718,-62
1606924023.1738,-59
1606924023.1759,-59
1606924023.1778,-55
1606924023.1798,-52
1606924023.1818,-52
1606924023.1838,-50
1606924023.1858,-47
1606924023.1878,-43
1606924023.1898,-38
1606924023.1919,-31
1606924023.1938,-28
1606924023.1958,-31
1606924023.1964,-31
1606924023.1978,-26
1606924023.2000,-19
1606924023.2018,-19
1606924023.2038,-23
1606924023.2058,-19
1606924023.2079,-11
1606924023.2098,-11
1606924023.6441,-14
1606924023.6452,-14
1606924023.6477,-14
1606924023.6505,-14
1606924023.6524,-7
1606924023.6544,0
1606924023.6563,0
1606924023.6584,-7
1606924023.6590,-9
1606924023.6604,-9
1606924023.6624,-7
1606924023.6644,-4
1606924023.6663,-4
1606924023.6684,-9
1606924023.6704,-16
1606924023.6723,-14
1606924023.6743,2
1606924023.6763,26
1606924023.6783,55
1606924023.6804,81
1606924023.6823,86
1606924023.6843,69
1606924023.6863,35
1606924023.6883,4
1606924023.6888,-4
1606924023.6904,0
1606924023.6923,0
1606924023.6943,-2
1606924023.6963,2
1606924023.6983,11
1606924023.7004,23
1606924023.7023,59
1606924023.7043,232
1606924023.7062,751
1606924023.7083,1390
1606924023.7104,1421
1606924023.7123,358
1606924023.7143,-1021
1606924023.7163,-1126
1606924023.7183,-224
1606924023.7188,90
1606924023.7203,-83
1606924023.7223,14
1606924023.7243,131
1606924023.7263,59
1606924023.7284,57
1606924023.7303,110
1606924023.7323,100
1606924023.7343,95
1606924023.7363,124
1606924023.7383,136
1606924023.7403,143
1606924023.7423,167
1606924023.7442,189
1606924023.7463,205
1606924023.7483,227
1606924023.7489,251
1606924023.7504,279
1606924023.7523,308
1606924023.7543,337
1606924023.7563,370
1606924023.7583,401
1606924023.7604,425
1606924023.7623,440
1606924023.7643,437
1606924023.7663,428
1606924023.7683,409
1606924023.7703,363
1606924023.7723,296
1606924023.7742,212
1606924023.7763,110
1606924023.7783,7
1606924023.7788,-78
1606924024.1841,-145
1606924024.1850,-191
1606924024.1874,-215
1606924024.1895,-224
1606924024.1912,-224
1606924024.1932,-217
1606924024.1951,-205
1606924024.1972,-193
1606924024.1991,-179
1606924024.2011,-167
1606924024.2031,-162
1606924024.2051,-157
1606924024.2057,-148
1606924024.2071,-136
1606924024.2091,-129
1606924024.2112,-124
1606924024.2131,-117
1606924024.2151,-112
1606924024.2171,-112
1606924024.2191,-112
1606924024.2211,-110
1606924024.2231,-107
1606924024.2251,-107
1606924024.2273,-107
1606924024.2291,-102
1606924024.2312,-100
1606924024.2331,-100
1606924024.2351,-90
1606924024.2357,-83
1606924024.2371,-86
1606924024.2391,-90
1606924024.2411,-88
1606924024.2430,-76
1606924024.2450,-66
1606924024.2470,-62
1606924024.2490,-62
1606924024.2511,-62
1606924024.2531,-62
1606924024.2550,-64
1606924024.2571,-59
1606924024.2590,-47
1606924024.2611,-43
1606924024.2630,-43
1606924024.2650,-38
1606924024.2657,-38
1606924024.2671,-38
1606924024.2690,-33
1606924024.2711,-26
1606924024.2730,-28
1606924024.2750,-28
1606924024.2770,-21
1606924024.2790,-19
1606924024.2811,-19
1606924024.2830,-16
1606924024.2850,-11
1606924024.2870,-11
1606924024.2890,-11
1606924024.2911,-9
1606924024.2931,-7
1606924024.2936,-11
1606924024.2950,-11
1606924024.2970,-7
1606924024.2990,0
1606924024.3010,0
1606924024.3030,-4
1606924024.3050,-4
1606924024.3071,-2
1606924024.3090,-2
1606924024.3111,0
1606924024.3130,4
1606924024.3150,4
1606924024.3170,4
1606924024.3190,-2
1606924024.7235,-2
1606924024.7245,11
1606924024.7260,28
1606924024.7283,47
1606924024.7304,76
1606924024.7324,95
1606924024.7343,83
1606924024.7364,47
1606924024.7383,9
1606924024.7404,-9
1606924024.7424,-9
1606924024.7444,0
1606924024.7463,2
1606924024.7484,-2
1606924024.7505,2
1606924024.7523,16
1606924024.7543,45
1606924024.7563,136
1606924024.7569,504
1606924024.7583,1193
1606924024.7604,1610
1606924024.7623,945
1606924024.7643,-593
1606924024.7663,-1330
1606924024.7683,-624
1606924024.7704,4
1606924024.7723,-62
1606924024.7743,-47
1606924024.7763,110
1606924024.7783,81
1606924024.7803,38
1606924024.7823,95
1606924024.7843,112
1606924024.7863,98
1606924024.7869,117
1606924024.7883,131
1606924024.7903,138
1606924024.7923,157
1606924024.7942,174
1606924024.7963,191
1606924024.7983,217
1606924024.8004,244
1606924024.8023,270
1606924024.8043,296
1606924024.8063,330
1606924024.8083,368
1606924024.8104,399
1606924024.8123,428
1606924024.8143,452
1606924024.8163,466
1606924024.8169,459
1606924024.8182,440
1606924024.8205,401
1606924024.8224,337
1606924024.8243,256
1606924024.8263,160
1606924024.8283,55
1606924024.8303,-45
1606924024.8323,-126
1606924024.8343,-191
1606924024.8363,-229
1606924024.8383,-246
1606924024.8404,-248
1606924024.8423,-241
1606924024.8443,-222
1606924024.8463,-210
1606924024.8468,-200
1606924024.8483,-184
1606924024.8504,-165
1606924024.8523,-155
1606924024.8542,-150
1606924024.8563,-141
1606924024.8583,-131
1606924025.2935,-124
1606924025.2942,-117
1606924025.2961,-110
1606924025.2981,-114
1606924025.3001,-119
1606924025.3021,-117
1606924025.3027,-114
1606924025.3041,-114
1606924025.3061,-114
1606924025.3081,-110
1606924025.3101,-105
1606924025.3121,-105
1606924025.3141,-102
1606924025.3161,-100
1606924025.3181,-93
1606924025.3201,-93
1606924025.3221,-90
1606924025.3241,-88
1606924025.3261,-81
1606924025.3281,-76
1606924025.3301,-74
1606924025.3321,-74
1606924025.3326,-66
1606924025.3341,-66
1606924025.3361,-64
1606924025.3381,-55
1606924025.3401,-52
1606924025.3421,-55
1606924025.3441,-52
1606924025.3461,-45
1606924025.3483,-45
1606924025.3501,-45
1606924025.3520,-35
1606924025.3541,-33
1606924025.3561,-33
1606924025.3581,-28
1606924025.3600,-26
1606924025.3621,-28
1606924025.3627,-21
1606924025.3640,-16
1606924025.3661,-16
1606924025.3680,-11
1606924025.3700,-9
1606924025.3720,-11
1606924025.3740,-11
1606924025.3760,-16
1606924025.3781,-19
1606924025.3801,-11
1606924025.3820,-9
1606924025.3840,-7
1606924025.3861,-2
1606924025.3880,0
1606924025.3901,-9
1606924025.3921,-14
1606924025.3926,-11
1606924025.3940,-4
1606924025.3960,11
1606924025.3980,40
1606924025.4000,64
1606924025.4021,78
1606924025.4040,78
1606924025.4061,50
1606924025.4080,9
1606924025.4100,-7
1606924025.4120,-2
1606924025.4140,2
1606924025.4160,0
1606924025.4180,-2
1606924025.4200,0
1606924025.4220,9
1606924025.4240,31
1606924025.4260,90
1606924025.4280,392
1606924025.9236,1067
1606924025.9245,1622
1606924025.9270,1227
1606924025.9296,-227
1606924025.9316,-1315
1606924025.9336,-837
1606924025.9356,-19
1606924025.9376,-16
1606924025.9399,-119
1606924025.9417,52
1606924025.9436,81
1606924025.9456,14
1606924025.9476,55
1606924025.9496,88
1606924025.9516,76
1606924025.9536,93
1606924025.9556,114
1606924025.9576,117
1606924025.9596,133
1606924025.9616,160
1606924025.9635,181
1606924025.9655,198
1606924025.9675,222
1606924025.9696,253
1606924025.9715,284
1606924025.9735,318
1606924025.9756,354
1606924025.9775,389
1606924025.9795,425
1606924025.9816,452
1606924025.9835,461
1606924025.9856,456
1606924025.9875,440
1606924025.9895,406
1606924025.9916,351
1606924025.9935,272
1606924025.9955,172
1606924025.9975,55
1606924025.9995,-52
1606924026.0016,-131
1606924026.0035,-186
1606924026.0055,-224
1606924026.0075,-244
1606924026.0095,-248
1606924026.0116,-246
1606924026.0135,-236
1606924026.0155,-220
1606924026.0175,-203
1606924026.0195,-191
1606924026.0215,-177
1606924026.0235,-162
1606924026.0255,-150
1606924026.0275,-141
1606924026.0295,-133
1606924026.0315,-126
1606924026.0335,-117
1606924026.0355,-112
1606924026.0375,-107
1606924026.0395,-105
1606924026.0417,-100
1606924026.0436,-102
1606924026.0455,-102
1606924026.0475,-95
1606924026.0496,-98
1606924026.0517,-100
1606924026.0535,-95
1606924026.0555,-93
1606924026.0575,-90
1606924026.0595,-90
1606924026.0616,-90
1606924026.0635,-83
1606924026.0655,-76
1606924026.0676,-76
1606924026.4334,-74
1606924026.4342,-71
1606924026.4367,-66
1606924026.4393,-69
1606924026.4413,-66
1606924026.4432,-57
1606924026.4455,-52
1606924026.4473,-55
1606924026.4493,-52
1606924026.4513,-47
1606924026.4532,-45
1606924026.4552,-40
1606924026.4573,-38
1606924026.4593,-38
1606924026.4613,-38
1606924026.4632,-40
1606924026.4652,-45
1606924026.4673,-43
1606924026.4693,-35
1606924026.4713,-31
1606924026.4732,-33
1606924026.4752,-26
1606924026.4773,-21
1606924026.4792,-19
1606924026.4812,-19
1606924026.4832,-21
1606924026.4852,-23
1606924026.4872,-21
1606924026.4893,-14
1606924026.4913,-11
1606924026.4932,-16
1606924026.4952,-16
1606924026.4972,-16
1606924026.4992,-11
1606924026.5012,-11
1606924026.5032,-9
1606924026.5052,-7
1606924026.5074,-2
1606924026.5093,-4
1606924026.5113,-4
1606924026.5132,-2
1606924026.5152,-2
1606924026.5172,-4
1606924026.5192,0
1606924026.5213,0
1606924026.5232,-4
1606924026.5252,-7
1606924026.5272,-11
1606924026.5292,-16
1606924026.5313,-4
1606924026.5332,16
1606924026.5352,45
1606924026.5373,76
1606924026.5393,90
1606924026.5413,76
1606924026.5432,38
1606924026.5452,2
1606924026.5472,-9
1606924026.5492,-2
1606924026.5512,2
1606924026.5532,0
1606924026.5552,2
1606924026.5572,4
1606924026.5592,11
1606924026.5612,38
1606924026.5632,133
1606924026.5652,502
1606924026.5672,1174
1606924026.5692,1559
1606924026.5712,937
1606924026.5732,-523
1606924026.5752,-1277
1606924026.5772,-583
1606924027.0306,78
1606924027.0325,-43
1606924027.0345,-78
1606924027.0363,105
1606924027.0384,83
1606924027.0404,28
1606924027.0424,88
1606924027.0443,102
1606924027.0463,78
1606924027.0483,98
1606924027.0504,124
1606924027.0523,126
1606924027.0543,141
1606924027.0564,169
1606924027.0584,184
1606924027.0606,205
1606924027.0623,234
1606924027.0643,260
1606924027.0663,289
1606924027.0683,322
1606924027.0704,358
1606924027.0723,392
1606924027.0743,421
1606924027.0763,445
1606924027.0783,452
1606924027.0803,445
1606924027.0823,425
1606924027.0843,392
1606924027.0863,342
1606924027.0883,267
1606924027.0903,167
1606924027.0924,52
1606924027.0943,-47
1606924027.0964,-119
1606924027.0983,-174
1606924027.1004,-215
1606924027.1023,-234
1606924027.1043,-236
1606924027.1063,-232
1606924027.1083,-217
1606924027.1103,-203
1606924027.1123,-196
1606924027.1143,-181
1606924027.1163,-162
1606924027.1183,-145
1606924027.1203,-138
1606924027.1223,-133
1606924027.1243,-124
1606924027.1263,-117
1606924027.1284,-114
1606924027.1303,-107
1606924027.1323,-102
1606924027.1343,-100
1606924027.1363,-95
1606924027.1383,-95
1606924027.1403,-95
1606924027.1423,-95
1606924027.1443,-98
1606924027.1463,-98
1606924027.1483,-100
1606924027.1504,-100
1606924027.1523,-98
1606924027.1543,-93
1606924027.1563,-88
1606924027.1583,-86
1606924027.1590,-83
1606924027.1605,-83
1606924027.1623,-81
1606924027.1643,-74
1606924027.1663,-71
1606924027.1683,-71
1606924027.1704,-64
1606924027.1723,-57
1606924027.5738,-55
1606924027.5746,-59
1606924027.5770,-57
1606924027.5797,-50
1606924027.5816,-43
1606924027.5837,-43
1606924027.5858,-45
1606924027.5876,-45
1606924027.5884,-43
1606924027.5896,-45
1606924027.5917,-47
1606924027.5936,-43
1606924027.5956,-40
1606924027.5976,-38
1606924027.5996,-38
1606924027.6016,-38
1606924027.6036,-38
1606924027.6056,-43
1606924027.6076,-40
1606924027.6096,-35
1606924027.6116,-31
1606924027.6136,-33
1606924027.6156,-33
1606924027.6176,-26
1606924027.6183,-23
1606924027.6196,-28
1606924027.6216,-28
1606924027.6236,-23
1606924027.6256,-21
1606924027.6276,-21
1606924027.6296,-21
1606924027.6316,-23
1606924027.6336,-21
1606924027.6356,-14
1606924027.6376,-11
1606924027.6396,-11
1606924027.6416,-14
1606924027.6437,-14
1606924027.6456,-4
1606924027.6476,-4
1606924027.6483,-11
1606924027.6496,-11
1606924027.6516,-11
1606924027.6536,-4
1606924027.6558,14
1606924027.6577,43
1606924027.6596,76
1606924027.6617,88
1606924027.6636,74
1606924027.6656,43
1606924027.6676,7
1606924027.6696,-9
1606924027.6716,-7
1606924027.6736,-2
1606924027.6756,-4
1606924027.6776,-2
1606924027.6783,2
1606924027.6796,9
1606924027.6816,31
1606924027.6836,100
1606924027.6856,404
1606924027.6876,1045
1606924027.6896,1540
1606924027.6917,1138
1606924027.6936,-239
1606924027.6956,-1253
1606924027.6976,-777
1606924027.6996,14
1606924027.7016,4
1606924027.7036,-90
1606924027.7056,83
1606924027.7076,107
1606924027.7083,38
1606924028.1441,81
1606924028.1450,112
1606924028.1474,98
1606924028.1501,112
1606924028.1521,133
1606924028.1541,136
1606924028.1562,145
1606924028.1581,162
1606924028.1602,177
1606924028.1621,191
1606924028.1641,210
1606924028.1661,236
1606924028.1681,270
1606924028.1688,306
1606924028.1703,339
1606924028.1720,375
1606924028.1740,406
1606924028.1760,428
1606924028.1780,445
1606924028.1800,449
1606924028.1820,437
1606924028.1840,404
1606924028.1862,354
1606924028.1881,284
1606924028.1900,191
1606924028.1920,78
1606924028.1940,-26
1606924028.1960,-107
1606924028.1980,-165
1606924028.1987,-210
1606924028.2000,-234
1606924028.2020,-236
1606924028.2040,-234
1606924028.2060,-227
1606924028.2080,-215
1606924028.2100,-198
1606924028.2120,-181
1606924028.2140,-169
1606924028.2160,-160
1606924028.2180,-148
1606924028.2200,-143
1606924028.2220,-133
1606924028.2240,-122
1606924028.2260,-117
1606924028.2280,-119
1606924028.2362,-114
1606924028.2380,-110
1606924028.2400,-105
1606924028.2420,-102
1606924028.2440,-100
1606924028.2460,-100
1606924028.2480,-100
1606924028.2500,-98
1606924028.2520,-98
1606924028.2540,-98
1606924028.2560,-95
1606924028.2580,-90
1606924028.2600,-88
1606924028.2620,-83
1606924028.2640,-78
1606924028.2647,-76
1606924028.2659,-81
1606924028.2680,-76
1606924028.2700,-66
1606924028.2720,-64
1606924028.2740,-64
1606924028.2760,-57
1606924028.2780,-59
1606924028.2800,-62
1606924028.2820,-55
1606924028.2840,-47
1606924028.2860,-47
1606924028.2880,-52
1606924028.6540,-57
1606924028.6549,-55
1606924028.6565,-43
1606924028.6589,-43
1606924028.6610,-43
1606924028.6629,-38
1606924028.6649,-35
1606924028.6669,-43
1606924028.6689,-47
1606924028.6710,-40
1606924028.6729,-40
1606924028.6749,-47
1606924028.6769,-50
1606924028.6789,-45
1606924028.6809,-43
1606924028.6829,-38
1606924028.6849,-35
1606924028.6869,-35
1606924028.6876,-35
1606924028.6899,-35
1606924028.6919,-31
1606924028.6939,-23
1606924028.6959,-23
1606924028.6979,-23
1606924028.6999,-21
1606924028.7019,-16
1606924028.7039,-9
1606924028.7059,-7
1606924028.7079,-14
1606924028.7099,-14
1606924028.7119,-11
1606924028.7139,-14
1606924028.7159,-19
1606924028.7179,-11
1606924028.7186,4
1606924028.7209,23
1606924028.7229,52
1606924028.7249,76
1606924028.7269,81
1606924028.7290,59
1606924028.7309,23
1606924028.7329,-2
1606924028.7349,-7
1606924028.7369,0
1606924028.7389,0
1606924028.7409,-2
1606924028.7429,4
1606924028.7449,11
1606924028.7469,26
1606924028.7489,66
1606924028.7496,239
1606924028.7521,760
1606924028.7539,1454
1606924028.7559,1547
1606924028.7579,447
1606924028.7599,-1026
1606924028.7619,-1177
1606924028.7639,-291
1606924028.7659,38
1606924028.7679,-98
1606924028.7699,7
1606924028.7719,122
1606924028.7739,62
1606924028.7759,52
1606924028.7779,100
1606924028.7799,102
1606924028.7806,100
1606924028.7829,124
1606924028.7849,141
1606924028.7869,148
1606924028.7889,165
1606924028.7909,189
1606924028.7929,205
1606924029.2541,227
1606924029.2550,258
1606924029.2575,284
1606924029.2602,311
1606924029.2621,344
1606924029.2641,382
1606924029.2662,418
1606924029.2669,449
1606924029.2691,473
1606924029.2712,485
1606924029.2731,476
1606924029.2751,454
1606924029.2771,421
1606924029.2791,356
1606924029.2811,260
1606924029.2831,145
1606924029.2851,31
1606924029.2871,-62
1606924029.2891,-141
1606924029.2911,-205
1606924029.2931,-241
1606924029.2950,-256
1606924029.2970,-256
1606924029.2977,-246
1606924029.3000,-234
1606924029.3020,-222
1606924029.3040,-205
1606924029.3060,-186
1606924029.3080,-179
1606924029.3102,-169
1606924029.3121,-155
1606924029.3140,-145
1606924029.3160,-141
1606924029.3180,-136
1606924029.3200,-126
1606924029.3220,-122
1606924029.3240,-119
1606924029.3260,-114
1606924029.3280,-110
1606924029.3288,-114
1606924029.3310,-117
1606924029.3330,-112
1606924029.3350,-107
1606924029.3370,-107
1606924029.3391,-107
1606924029.3411,-102
1606924029.3430,-100
1606924029.3450,-98
1606924029.3470,-93
1606924029.3490,-90
1606924029.3510,-90
1606924029.3530,-88
1606924029.3550,-90
1606924029.3570,-86
1606924029.3590,-78
1606924029.3597,-78
1606924029.3611,-78
1606924029.3630,-74
1606924029.3650,-74
1606924029.3670,-76
1606924029.3690,-69
1606924029.3711,-62
1606924029.3730,-59
1606924029.3750,-59
1606924029.3770,-62
1606924029.3790,-59
1606924029.3810,-52
1606924029.3830,-55
1606924029.3850,-57
1606924029.3870,-52
1606924029.3890,-45
1606924029.3897,-45
1606924029.3911,-43
1606924029.7941,-38
1606924029.7951,-38
1606924029.7975,-43
1606924029.8003,-40
1606924029.8022,-28
1606924029.8042,-28
1606924029.8063,-33
1606924029.8084,-33
1606924029.8103,-26
1606924029.8121,-26
1606924029.8141,-35
1606924029.8161,-45
1606924029.8181,-35
1606924029.8201,-21
1606924029.8208,-2
1606924029.8221,26
1606924029.8241,52
1606924029.8261,59
1606924029.8281,40
1606924029.8301,2
1606924029.8321,-31
1606924029.8341,-33
1606924029.8361,-21
1606924029.8381,-16
1606924029.8401,-16
1606924029.8421,-14
1606924029.8441,-9
1606924029.8461,4
1606924029.8481,50
1606924029.8501,256
1606924029.8507,846
1606924029.8521,1547
1606924029.8541,1524
1606924029.8561,275
1606924029.8581,-1160
1606924029.8601,-1126
1606924029.8621,-205
1606924029.8641,28
1606924029.8661,-126
1606924029.8681,7
1606924029.8701,107
1606924029.8721,33
1606924029.8741,45
1606924029.8761,100
1606924029.8781,90
1606924029.8801,88
1606924029.8808,119
1606924029.8821,131
1606924029.8841,141
1606924029.8861,162
1606924029.8881,179
1606924029.8901,191
1606924029.8921,210
1606924029.8941,241
1606924029.8961,270
1606924029.8981,303
1606924029.9001,342
1606924029.9021,380
1606924029.9043,413
1606924029.9062,445
1606924029.9081,466
1606924029.9101,468
1606924029.9107,459
1606924029.9121,430
1606924029.9141,382
1606924029.9161,308
1606924029.9181,210
1606924029.9201,95
1606924029.9221,-16
1606924029.9241,-105
1606924029.9261,-169
1606924029.9281,-215
1606924029.9301,-241
1606924030.3937,-251
1606924030.3946,-248
1606924030.3972,-239
1606924030.3997,-227
1606924030.4017,-210
1606924030.4037,-193
1606924030.4058,-184
1606924030.4078,-184
1606924030.4097,-179
1606924030.4117,-162
1606924030.4137,-150
1606924030.4157,-141
1606924030.4177,-131
1606924030.4197,-129
1606924030.4217,-129
1606924030.4236,-119
1606924030.4243,-112
1606924030.4256,-107
1606924030.4276,-105
1606924030.4296,-107
1606924030.4316,-110
1606924030.4336,-107
1606924030.4356,-102
1606924030.4376,-102
1606924030.4396,-105
1606924030.4416,-100
1606924030.4436,-93
1606924030.4456,-90
1606924030.4476,-90
1606924030.4496,-86
1606924030.4516,-81
1606924030.4536,-74
1606924030.4543,-69
1606924030.4557,-66
1606924030.4577,-66
1606924030.4596,-66
1606924030.4619,-64
1606924030.4637,-62
1606924030.4656,-62
1606924030.4676,-59
1606924030.4696,-50
1606924030.4717,-45
1606924030.4736,-47
1606924030.4756,-50
1606924030.4776,-52
1606924030.4796,-55
1606924030.4816,-45
1606924030.4836,-38
1606924030.4843,-43
1606924030.4856,-40
1606924030.4876,-33
1606924030.4897,-35
1606924030.4917,-38
1606924030.4936,-31
1606924030.4956,-23
1606924030.4976,-23
1606924030.4996,-23
1606924030.5016,-21
1606924030.5036,-21
1606924030.5056,-19
1606924030.5076,-11
1606924030.5096,-16
1606924030.5117,-23
1606924030.5137,-16
1606924030.5143,-11
1606924030.5156,-16
1606924030.5176,-16
1606924030.5196,-14
1606924030.5217,-14
1606924030.5238,-14
1606924030.5257,-16
1606924030.5276,-23
1606924030.5296,-21
1606924030.9042,-7
1606924030.9048,16
1606924030.9067,50
1606924030.9074,81
1606924030.9096,81
1606924030.9116,59
1606924030.9136,28
1606924030.9156,0
1606924030.9176,-19
1606924030.9196,-19
1606924030.9216,-14
1606924030.9236,-14
1606924030.9256,-21
1606924030.9276,-19
1606924030.9298,0
1606924030.9316,45
1606924030.9336,234
1606924030.9356,782
1606924030.9376,1440
1606924030.9382,1473
1606924030.9395,394
1606924030.9416,-1009
1606924030.9435,-1122
1606924030.9455,-227
1606924030.9476,69
1606924030.9496,-119
1606924030.9516,-11
1606924030.9535,110
1606924030.9555,28
1606924030.9575,28
1606924030.9595,93
1606924030.9615,86
1606924030.9635,83
1606924030.9655,110
1606924030.9675,119
1606924030.9682,131
1606924030.9695,155
1606924030.9716,169
1606924030.9735,181
1606924030.9755,208
1606924030.9775,236
1606924030.9795,263
1606924030.9815,299
1606924030.9835,337
1606924030.9855,370
1606924030.9875,399
1606924030.9895,433
1606924030.9916,459
1606924030.9935,468
1606924030.9955,461
1606924030.9975,433
1606924030.9982,392
1606924030.9995,334
1606924031.0015,246
1606924031.0035,133
1606924031.0055,21
1606924031.0075,-74
1606924031.0095,-141
1606924031.0116,-186
1606924031.0135,-222
1606924031.0155,-241
1606924031.0175,-244
1606924031.0195,-232
1606924031.0215,-217
1606924031.0235,-203
1606924031.0257,-191
1606924031.0275,-177
1606924031.0282,-165
1606924031.0295,-153
1606924031.0315,-141
1606924031.0335,-133
1606924031.0355,-126
1606924031.0375,-122
1606924031.4736,-117
1606924031.4746,-114
1606924031.4770,-110
1606924031.4797,-102
1606924031.4817,-100
1606924031.4837,-110
1606924031.4858,-119
1606924031.4877,-114
1606924031.4897,-107
1606924031.4916,-110
1606924031.4923,-110
1606924031.4936,-102
1606924031.4956,-98
1606924031.4976,-100
1606924031.4996,-98
1606924031.5016,-90
1606924031.5036,-86
1606924031.5056,-83
1606924031.5076,-76
1606924031.5096,-71
1606924031.5116,-74
1606924031.5136,-76
1606924031.5155,-71
1606924031.5175,-62
1606924031.5196,-57
1606924031.5216,-55
1606924031.5223,-55
1606924031.5236,-50
1606924031.5255,-43
1606924031.5275,-40
1606924031.5295,-50
1606924031.5315,-50
1606924031.5336,-38
1606924031.5356,-35
1606924031.5375,-35
1606924031.5396,-33
1606924031.5416,-35
1606924031.5436,-35
1606924031.5456,-28
1606924031.5475,-23
1606924031.5495,-28
1606924031.5515,-31
1606924031.5522,-26
1606924031.5537,-21
1606924031.5556,-19
1606924031.5576,-16
1606924031.5596,-14
1606924031.5616,-16
1606924031.5635,-19
1606924031.5655,-14
1606924031.5675,-9
1606924031.5696,-11
1606924031.5716,-16
1606924031.5735,-16
1606924031.5755,-11
1606924031.5775,-14
1606924031.5795,-19
1606924031.5816,-14
1606924031.5822,-9
1606924031.5835,-16
1606924031.5856,-23
1606924031.5875,-14
1606924031.5895,7
1606924031.5916,35
1606924031.5936,66
1606924031.5956,81
1606924031.5975,69
1606924031.5996,40
1606924031.6016,7
1606924031.6035,-11
1606924031.6056,-11
1606924031.6076,-2
1606924031.6095,-2
1606924032.0137,0
1606924032.0148,4
1606924032.0172,7
1606924032.0199,26
1606924032.0219,117
1606924032.0240,476
1606924032.0252,1141
1606924032.0269,1547
1606924032.0289,992
1606924032.0307,-437
1606924032.0328,-1282
1606924032.0348,-667
1606924032.0368,40
1606924032.0374,-38
1606924032.0388,-95
1606924032.0408,83
1606924032.0428,81
1606924032.0447,19
1606924032.0467,66
1606924032.0487,95
1606924032.0508,83
1606924032.0529,98
1606924032.0548,114
1606924032.0567,119
1606924032.0587,133
1606924032.0608,160
1606924032.0628,179
1606924032.0647,200
1606924032.0667,227
1606924032.0673,253
1606924032.0687,284
1606924032.0707,320
1606924032.0727,356
1606924032.0748,392
1606924032.0767,425
1606924032.0787,452
1606924032.0808,466
1606924032.0827,466
1606924032.0847,454
1606924032.0867,423
1606924032.0887,368
1606924032.0908,291
1606924032.0927,191
1606924032.0947,76
1606924032.0967,-23
1606924032.0974,-107
1606924032.0987,-167
1606924032.1008,-205
1606924032.1027,-224
1606924032.1047,-232
1606924032.1067,-227
1606924032.1087,-217
1606924032.1108,-208
1606924032.1127,-191
1606924032.1147,-174
1606924032.1168,-165
1606924032.1187,-153
1606924032.1207,-141
1606924032.1227,-136
1606924032.1247,-133
1606924032.1253,-126
1606924032.1267,-117
1606924032.1287,-114
1606924032.1307,-112
1606924032.1327,-107
1606924032.1347,-105
1606924032.1367,-102
1606924032.1387,-98
1606924032.1408,-95
1606924032.1427,-100
1606924032.1447,-105
1606924032.1468,-102
1606924032.1489,-98
1606924032.6139,-93
1606924032.6151,-88
1606924032.6168,-83
1606924032.6192,-90
1606924032.6212,-100
1606924032.6232,-98
1606924032.6252,-88
1606924032.6272,-83
1606924032.6291,-83
1606924032.6316,-74
1606924032.6331,-64
1606924032.6352,-64
1606924032.6372,-69
1606924032.6392,-66
1606924032.6413,-64
1606924032.6433,-62
1606924032.6453,-55
1606924032.6472,-47
1606924032.6479,-45
1606924032.6492,-47
1606924032.6512,-43
1606924032.6532,-38
1606924032.6552,-40
1606924032.6572,-40
1606924032.6592,-33
1606924032.6612,-26
1606924032.6631,-23
1606924032.6652,-26
1606924032.6672,-28
1606924032.6692,-21
1606924032.6712,-21
1606924032.6731,-23
1606924032.6752,-19
1606924032.6772,-19
1606924032.6777,-23
