,ecg
1605960041.3477,158.0
1605960041.3497,170.0
1605960041.3518,185.0
1605960041.3537,190.0
1605960041.3558,178.0
1605960041.3577,163.0
1605960041.3597,163.0
1605960041.3617,163.0
1605960041.3637,163.0
1605960041.3658,163.0
1605960041.3678,163.0
1605960041.3697,180.0
1605960041.3717,205.0
1605960041.3737,190.0
1605960041.3758,151.0
1605960041.3777,134.0
1605960041.3797,131.0
1605960041.3817,141.0
1605960041.3838,156.0
1605960041.3858,163.0
1605960041.3877,158.0
1605960041.3897,163.0
1605960041.3917,175.0
1605960041.3937,183.0
1605960041.3958,183.0
1605960041.3977,178.0
1605960041.3999,173.0
1605960041.7961,178.0
1605960041.7969,178.0
1605960041.7993,161.0
1605960041.802,80.0
1605960041.8041,-148.0
1605960041.806,-349.0
1605960041.8079,-29.0
1605960041.8099,678.0
1605960041.8119,805.0
1605960041.8202,297.0
1605960041.8219,95.0
1605960041.8239,200.0
1605960041.8259,144.0
1605960041.828,70.0
1605960041.83,112.0
1605960041.832,124.0
1605960041.8339,104.0
1605960041.836,119.0
1605960041.8379,119.0
1605960041.8399,97.0
1605960041.8419,104.0
1605960041.8439,114.0
1605960041.846,100.0
1605960041.8479,92.0
1605960041.8499,104.0
1605960041.8519,109.0
1605960041.8539,100.0
1605960041.8559,102.0
1605960041.8579,112.0
1605960041.8599,90.0
1605960041.862,56.0
1605960041.864,46.0
1605960041.8659,41.0
1605960041.8679,31.0
1605960041.8699,14.0
1605960041.8719,4.0
1605960041.8739,12.0
1605960041.8759,31.0
1605960041.8781,51.0
1605960041.88,51.0
1605960041.8819,48.0
1605960041.8839,61.0
1605960041.8859,75.0
1605960041.8879,90.0
1605960041.8899,114.0
1605960041.8919,136.0
1605960041.8939,153.0
1605960041.896,173.0
1605960041.8979,192.0
1605960041.8999,192.0
1605960041.9019,175.0
1605960041.9039,175.0
1605960041.9059,187.0
1605960041.9079,187.0
1605960041.9099,183.0
1605960041.9122,187.0
1605960041.914,185.0
1605960041.9159,158.0
1605960041.9179,136.0
1605960041.9199,136.0
1605960041.9219,148.0
1605960041.9239,156.0
1605960041.9259,151.0
1605960041.9279,146.0
1605960041.93,148.0
1605960041.9319,141.0
1605960041.9339,134.0
1605960041.9359,136.0
1605960041.9379,141.0
1605960041.9399,144.0
1605960041.9419,151.0
1605960041.9439,146.0
1605960041.946,134.0
1605960042.3664,144.0
1605960042.3674,158.0
1605960042.369,148.0
1605960042.371,136.0
1605960042.3731,134.0
1605960042.375,134.0
1605960042.377,134.0
1605960042.3789,126.0
1605960042.3809,114.0
1605960042.3829,124.0
1605960042.3849,141.0
1605960042.3869,144.0
1605960042.3889,139.0
1605960042.391,124.0
1605960042.3929,109.0
1605960042.3949,114.0
1605960042.3969,124.0
1605960042.3989,126.0
1605960042.4009,134.0
1605960042.4029,131.0
1605960042.4049,117.0
1605960042.407,124.0
1605960042.4089,148.0
1605960042.4109,151.0
1605960042.4129,141.0
1605960042.4149,144.0
1605960042.4169,144.0
1605960042.4189,146.0
1605960042.4209,65.0
1605960042.4229,-185.0
1605960042.425,-378.0
1605960042.4269,-26.0
1605960042.4289,703.0
1605960042.4311,832.0
1605960042.4329,285.0
1605960042.4349,53.0
1605960042.4369,166.0
1605960042.439,117.0
1605960042.4409,58.0
1605960042.4428,117.0
1605960042.4449,126.0
1605960042.4469,80.0
1605960042.4489,75.0
1605960042.4509,97.0
1605960042.4529,95.0
1605960042.4549,90.0
1605960042.457,100.0
1605960042.4589,112.0
1605960042.4609,102.0
1605960042.4629,63.0
1605960042.4649,39.0
1605960042.4669,58.0
1605960042.4689,78.0
1605960042.4709,65.0
1605960042.473,56.0
1605960042.4749,53.0
1605960042.4769,56.0
1605960042.4789,53.0
1605960042.4809,34.0
1605960042.4829,7.0
1605960042.4849,4.0
1605960042.4869,19.0
1605960042.4889,26.0
1605960042.4909,31.0
1605960042.4929,43.0
1605960042.4949,61.0
1605960042.4969,87.0
1605960042.4989,112.0
1605960042.5009,124.0
1605960042.5029,134.0
1605960042.505,141.0
1605960042.507,153.0
1605960042.5089,180.0
1605960042.9662,200.0
1605960042.9669,197.0
1605960042.9691,190.0
1605960042.9708,205.0
1605960042.9728,212.0
1605960042.9748,183.0
1605960042.9769,161.0
1605960042.9788,161.0
1605960042.9808,144.0
1605960042.9829,141.0
1605960042.985,156.0
1605960042.987,163.0
1605960042.9889,158.0
1605960042.9908,146.0
1605960042.9928,148.0
1605960042.9948,163.0
1605960042.997,148.0
1605960042.9988,117.0
1605960043.0009,114.0
1605960043.0029,139.0
1605960043.0048,136.0
1605960043.0069,119.0
1605960043.0088,136.0
1605960043.0108,151.0
1605960043.0128,139.0
1605960043.0148,134.0
1605960043.0169,126.0
1605960043.0189,117.0
1605960043.0208,124.0
1605960043.0228,139.0
1605960043.0248,146.0
1605960043.0269,153.0
1605960043.0288,153.0
1605960043.0308,144.0
1605960043.0329,134.0
1605960043.0349,141.0
1605960043.0368,151.0
1605960043.0388,144.0
1605960043.0408,134.0
1605960043.0428,124.0
1605960043.0448,109.0
1605960043.0469,109.0
1605960043.0488,119.0
1605960043.0509,129.0
1605960043.0529,146.0
1605960043.0548,153.0
1605960043.0569,148.0
1605960043.0588,146.0
1605960043.0608,131.0
1605960043.0628,119.0
1605960043.0648,129.0
1605960043.0669,141.0
1605960043.0688,112.0
1605960043.0708,-61.0
1605960043.0728,-322.0
1605960043.0748,-249.0
1605960043.0769,395.0
1605960043.0788,859.0
1605960043.0808,500.0
1605960043.0829,73.0
1605960043.0849,119.0
1605960043.0869,146.0
1605960043.089,51.0
1605960043.0909,80.0
1605960043.0928,129.0
1605960043.0948,90.0
1605960043.0969,78.0
1605960043.0989,109.0
1605960043.1009,109.0
1605960043.1028,97.0
1605960043.1048,100.0
1605960043.1069,90.0
1605960043.1088,73.0
1605960043.5363,78.0
1605960043.5373,90.0
1605960043.5398,83.0
1605960043.5424,68.0
1605960043.5445,63.0
1605960043.5464,56.0
1605960043.5485,51.0
1605960043.5504,48.0
1605960043.5524,41.0
1605960043.5543,24.0
1605960043.5564,2.0
1605960043.5583,-7.0
1605960043.5603,-4.0
1605960043.5624,-9.0
1605960043.5643,-12.0
1605960043.5663,7.0
1605960043.5683,26.0
1605960043.5703,26.0
1605960043.5723,31.0
1605960043.5743,46.0
1605960043.5763,56.0
1605960043.5783,70.0
1605960043.5803,97.0
1605960043.5823,134.0
1605960043.5843,156.0
1605960043.5863,153.0
1605960043.5883,146.0
1605960043.5904,153.0
1605960043.5924,153.0
1605960043.5943,151.0
1605960043.5964,153.0
1605960043.5983,144.0
1605960043.6003,122.0
1605960043.6023,114.0
1605960043.6043,126.0
1605960043.6063,129.0
1605960043.6083,114.0
1605960043.6089,109.0
1605960043.6103,107.0
1605960043.6124,109.0
1605960043.6144,126.0
1605960043.6163,122.0
1605960043.6183,112.0
1605960043.6203,119.0
1605960043.6223,114.0
1605960043.6243,104.0
1605960043.6263,95.0
1605960043.6284,92.0
1605960043.6303,109.0
1605960043.6323,114.0
1605960043.6343,92.0
1605960043.6363,83.0
1605960043.6383,90.0
1605960043.6389,87.0
1605960043.6403,80.0
1605960043.6422,95.0
1605960043.6444,119.0
1605960043.6464,122.0
1605960043.6483,112.0
1605960043.6503,97.0
1605960043.6523,92.0
1605960043.6543,97.0
1605960043.6563,90.0
1605960043.6583,78.0
1605960043.6603,87.0
1605960043.6624,97.0
1605960043.6643,97.0
1605960043.6663,104.0
1605960043.6683,112.0
1605960043.6689,117.0
1605960043.6703,122.0
1605960043.6723,131.0
1605960043.6743,124.0
1605960044.076,102.0
1605960044.0768,102.0
1605960044.0792,107.0
1605960044.0818,100.0
1605960044.0839,43.0
1605960044.0859,-161.0
1605960044.0878,-388.0
1605960044.0899,-151.0
1605960044.0918,546.0
1605960044.0925,791.0
1605960044.0938,314.0
1605960044.0959,19.0
1605960044.0978,104.0
1605960044.0998,85.0
1605960044.1018,24.0
1605960044.1038,70.0
1605960044.1058,90.0
1605960044.1079,58.0
1605960044.11,51.0
1605960044.1118,58.0
1605960044.1138,46.0
1605960044.1158,56.0
1605960044.1178,70.0
1605960044.1198,58.0
1605960044.1218,46.0
1605960044.1225,61.0
1605960044.1239,65.0
1605960044.1258,51.0
1605960044.1278,51.0
1605960044.1298,53.0
1605960044.1318,29.0
1605960044.1338,9.0
1605960044.1358,7.0
1605960044.1378,9.0
1605960044.1399,12.0
1605960044.1418,14.0
1605960044.1438,7.0
1605960044.1458,-2.0
1605960044.1479,12.0
1605960044.1498,36.0
1605960044.1504,39.0
1605960044.1518,29.0
1605960044.1538,46.0
1605960044.1559,75.0
1605960044.1578,90.0
1605960044.1598,95.0
1605960044.1618,107.0
1605960044.1638,124.0
1605960044.1658,139.0
1605960044.1678,153.0
1605960044.1698,158.0
1605960044.1718,151.0
1605960044.1739,156.0
1605960044.1758,166.0
1605960044.1778,153.0
1605960044.1798,134.0
1605960044.1804,136.0
1605960044.1818,151.0
1605960044.1838,139.0
1605960044.1858,112.0
1605960044.1878,112.0
1605960044.1899,119.0
1605960044.1918,117.0
1605960044.1938,117.0
1605960044.1958,117.0
1605960044.1978,104.0
1605960044.1998,107.0
1605960044.2018,117.0
1605960044.2039,117.0
1605960044.2061,117.0
1605960044.2078,124.0
1605960044.2098,119.0
1605960044.2104,104.0
1605960044.6163,104.0
1605960044.6172,109.0
1605960044.6182,95.0
1605960044.6202,87.0
1605960044.6222,95.0
1605960044.6242,87.0
1605960044.6263,85.0
1605960044.6282,107.0
1605960044.6301,122.0
1605960044.6321,97.0
1605960044.6342,68.0
1605960044.6362,73.0
1605960044.6381,78.0
1605960044.6388,70.0
1605960044.6401,70.0
1605960044.6421,75.0
1605960044.6441,85.0
1605960044.6462,104.0
1605960044.6481,117.0
1605960044.6501,112.0
1605960044.6522,87.0
1605960044.6541,78.0
1605960044.6561,100.0
1605960044.6581,107.0
1605960044.6601,83.0
1605960044.6621,-43.0
1605960044.6641,-317.0
1605960044.6662,-393.0
1605960044.6682,136.0
1605960044.6688,771.0
1605960044.6701,625.0
1605960044.6721,117.0
1605960044.6741,46.0
1605960044.6761,129.0
1605960044.6782,65.0
1605960044.6801,46.0
1605960044.6821,73.0
1605960044.6842,51.0
1605960044.6861,51.0
1605960044.6881,70.0
1605960044.6901,61.0
1605960044.6921,58.0
1605960044.6941,75.0
1605960044.6961,68.0
1605960044.6981,39.0
1605960044.6988,36.0
1605960044.7002,51.0
1605960044.7023,58.0
1605960044.7041,48.0
1605960044.7061,31.0
1605960044.7081,24.0
1605960044.7101,34.0
1605960044.7121,26.0
1605960044.7141,4.0
1605960044.7162,-12.0
1605960044.7182,-7.0
1605960044.7201,4.0
1605960044.7221,-4.0
1605960044.7241,-12.0
1605960044.7262,7.0
1605960044.7282,21.0
1605960044.7289,21.0
1605960044.7301,26.0
1605960044.7322,43.0
1605960044.7342,61.0
1605960044.7361,73.0
1605960044.7381,90.0
1605960044.7401,107.0
1605960044.7421,114.0
1605960044.7441,117.0
1605960044.7461,131.0
1605960044.7481,151.0
1605960044.7502,153.0
1605960045.1864,151.0
1605960045.1874,151.0
1605960045.1898,134.0
1605960045.1925,117.0
1605960045.1932,124.0
1605960045.1945,122.0
1605960045.1964,95.0
1605960045.1984,73.0
1605960045.2003,80.0
1605960045.2023,83.0
1605960045.2043,83.0
1605960045.2064,100.0
1605960045.2084,104.0
1605960045.2104,90.0
1605960045.2124,92.0
1605960045.2143,117.0
1605960045.2163,126.0
1605960045.2183,100.0
1605960045.2204,90.0
1605960045.2224,100.0
1605960045.2243,97.0
1605960045.2264,90.0
1605960045.2284,92.0
1605960045.2303,100.0
1605960045.2323,107.0
1605960045.2345,100.0
1605960045.2364,107.0
1605960045.2383,126.0
1605960045.2403,117.0
1605960045.2423,90.0
1605960045.2444,73.0
1605960045.2464,61.0
1605960045.2483,58.0
1605960045.2503,56.0
1605960045.2523,68.0
1605960045.2543,92.0
1605960045.2563,95.0
1605960045.2584,87.0
1605960045.2604,85.0
1605960045.2624,100.0
1605960045.2643,117.0
1605960045.2664,102.0
1605960045.2683,70.0
1605960045.2703,68.0
1605960045.2723,80.0
1605960045.2743,34.0
1605960045.2764,-185.0
1605960045.2784,-417.0
1605960045.2803,-161.0
1605960045.2823,546.0
1605960045.2843,761.0
1605960045.2864,288.0
1605960045.2883,34.0
1605960045.2903,119.0
1605960045.2923,70.0
1605960045.2944,0.0
1605960045.2964,51.0
1605960045.2983,68.0
1605960045.3003,39.0
1605960045.3023,43.0
1605960045.3043,53.0
1605960045.3063,43.0
1605960045.3083,43.0
1605960045.3104,48.0
1605960045.3123,41.0
1605960045.3143,36.0
1605960045.3164,29.0
1605960045.3183,24.0
1605960045.3203,31.0
1605960045.3223,34.0
1605960045.3243,26.0
1605960045.3264,12.0
1605960045.3283,-2.0
1605960045.756,0.0
1605960045.7569,0.0
1605960045.7593,-14.0
1605960045.7621,-19.0
1605960045.7639,-9.0
1605960045.7661,-4.0
1605960045.7679,2.0
1605960045.7699,0.0
1605960045.772,-7.0
1605960045.774,7.0
1605960045.776,21.0
1605960045.7779,14.0
1605960045.78,24.0
1605960045.7819,56.0
1605960045.7839,73.0
1605960045.7859,80.0
1605960045.7879,95.0
1605960045.79,109.0
1605960045.7919,122.0
1605960045.7939,131.0
1605960045.7959,117.0
1605960045.7979,102.0
1605960045.7999,102.0
1605960045.8019,95.0
1605960045.8039,90.0
1605960045.806,97.0
1605960045.8079,92.0
1605960045.8098,90.0
1605960045.8119,102.0
1605960045.8139,102.0
1605960045.8159,85.0
1605960045.8179,87.0
1605960045.8198,95.0
1605960045.822,95.0
1605960045.8239,97.0
1605960045.8259,104.0
1605960045.8279,107.0
1605960045.8299,100.0
1605960045.8318,90.0
1605960045.8338,95.0
1605960045.8359,102.0
1605960045.838,104.0
1605960045.8399,100.0
1605960045.8418,95.0
1605960045.8438,100.0
1605960045.8459,100.0
1605960045.8479,90.0
1605960045.8499,85.0
1605960045.8519,97.0
1605960045.8538,109.0
1605960045.856,97.0
1605960045.8579,75.0
1605960045.8598,68.0
1605960045.8619,61.0
1605960045.864,51.0
1605960045.8659,61.0
1605960045.8678,68.0
1605960045.8699,63.0
1605960045.8719,68.0
1605960045.8738,78.0
1605960045.8759,87.0
1605960045.8779,85.0
1605960045.8798,70.0
1605960045.8818,63.0
1605960045.8838,63.0
1605960045.8859,70.0
1605960045.888,36.0
1605960045.8899,-151.0
1605960045.8918,-402.0
1605960045.8938,-256.0
1605960045.8959,419.0
1605960045.8978,786.0
1605960045.8999,363.0
1605960046.3258,14.0
1605960046.3267,102.0
1605960046.3292,95.0
1605960046.3319,0.0
1605960046.3339,31.0
1605960046.3359,58.0
1605960046.3379,39.0
1605960046.3398,36.0
1605960046.3418,29.0
1605960046.3438,9.0
1605960046.3459,19.0
1605960046.3478,36.0
1605960046.3499,39.0
1605960046.3518,34.0
1605960046.3538,24.0
1605960046.3558,4.0
1605960046.3578,2.0
1605960046.3598,19.0
1605960046.3618,12.0
1605960046.3638,-7.0
1605960046.3658,-9.0
1605960046.3678,0.0
1605960046.3698,-2.0
1605960046.3717,-17.0
1605960046.3737,-29.0
1605960046.3758,-26.0
1605960046.3777,-12.0
1605960046.3797,-9.0
1605960046.3817,-9.0
1605960046.3838,7.0
1605960046.3858,26.0
1605960046.3877,39.0
1605960046.3899,46.0
1605960046.3918,53.0
1605960046.3937,78.0
1605960046.3957,95.0
1605960046.3977,104.0
1605960046.3998,122.0
1605960046.4017,126.0
1605960046.4037,124.0
1605960046.4058,117.0
1605960046.4077,102.0
1605960046.4097,97.0
1605960046.4117,104.0
1605960046.4137,109.0
1605960046.4159,104.0
1605960046.4178,90.0
1605960046.4197,80.0
1605960046.4217,80.0
1605960046.4237,83.0
1605960046.4257,85.0
1605960046.4277,92.0
1605960046.4297,95.0
1605960046.4318,87.0
1605960046.4338,83.0
1605960046.4357,92.0
1605960046.4377,95.0
1605960046.4397,95.0
1605960046.4417,95.0
1605960046.4437,85.0
1605960046.4458,92.0
1605960046.4477,109.0
1605960046.4498,107.0
1605960046.4517,102.0
1605960046.4537,100.0
1605960046.4558,92.0
1605960046.4577,92.0
1605960046.4597,97.0
1605960046.4617,92.0
1605960046.4637,85.0
1605960046.4658,85.0
1605960046.4677,97.0
1605960046.4697,107.0
1605960046.8956,100.0
1605960046.8963,75.0
1605960046.8987,46.0
1605960046.9013,48.0
1605960046.9033,61.0
1605960046.9054,61.0
1605960046.9074,53.0
1605960046.9093,58.0
1605960046.9113,73.0
1605960046.9133,80.0
1605960046.9156,70.0
1605960046.9174,61.0
1605960046.9194,63.0
1605960046.9213,61.0
1605960046.9233,56.0
1605960046.9255,63.0
1605960046.9273,46.0
1605960046.9293,-117.0
1605960046.9313,-390.0
1605960046.9333,-356.0
1605960046.9354,261.0
1605960046.9373,754.0
1605960046.9394,449.0
1605960046.9414,29.0
1605960046.9433,51.0
1605960046.9454,92.0
1605960046.9473,12.0
1605960046.9493,12.0
1605960046.9513,46.0
1605960046.9533,29.0
1605960046.9553,19.0
1605960046.9573,31.0
1605960046.9593,24.0
1605960046.9613,19.0
1605960046.9633,29.0
1605960046.9653,14.0
1605960046.9673,0.0
1605960046.9693,4.0
1605960046.9713,4.0
1605960046.9733,7.0
1605960046.9754,9.0
1605960046.9773,-4.0
1605960046.9793,-7.0
1605960046.9813,-9.0
1605960046.9833,-29.0
1605960046.9854,-34.0
1605960046.9873,-24.0
1605960046.9893,-31.0
1605960046.9913,-43.0
1605960046.9933,-34.0
1605960046.9954,-12.0
1605960046.9973,-4.0
1605960046.9993,0.0
1605960047.0013,7.0
1605960047.0033,14.0
1605960047.0054,26.0
1605960047.0073,43.0
1605960047.0093,63.0
1605960047.0113,70.0
1605960047.0133,65.0
1605960047.0153,73.0
1605960047.0175,85.0
1605960047.0194,95.0
1605960047.0213,104.0
1605960047.0233,100.0
1605960047.0254,95.0
1605960047.0273,95.0
1605960047.0293,95.0
1605960047.0313,90.0
1605960047.0333,87.0
1605960047.0354,85.0
1605960047.0373,78.0
1605960047.0393,68.0
1605960047.4361,80.0
1605960047.4368,83.0
1605960047.4393,63.0
1605960047.4419,63.0
1605960047.4439,73.0
1605960047.4461,70.0
1605960047.448,70.0
1605960047.4499,80.0
1605960047.4519,85.0
1605960047.4539,80.0
1605960047.4559,75.0
1605960047.4579,68.0
1605960047.4599,63.0
1605960047.4618,78.0
1605960047.4639,78.0
1605960047.4658,73.0
1605960047.4678,80.0
1605960047.4699,75.0
1605960047.4719,58.0
1605960047.4738,51.0
1605960047.4759,58.0
1605960047.4778,73.0
1605960047.4798,75.0
1605960047.4819,70.0
1605960047.4838,56.0
1605960047.4859,43.0
1605960047.4878,41.0
1605960047.4898,41.0
1605960047.4918,34.0
1605960047.4938,36.0
1605960047.4959,41.0
1605960047.4978,48.0
1605960047.4998,61.0
1605960047.5019,63.0
1605960047.5038,48.0
1605960047.5059,41.0
1605960047.5078,46.0
1605960047.5098,39.0
1605960047.5118,41.0
1605960047.514,14.0
1605960047.5159,-158.0
1605960047.5179,-424.0
1605960047.5199,-334.0
1605960047.5218,322.0
1605960047.5238,766.0
1605960047.5259,402.0
1605960047.5278,2.0
1605960047.5298,43.0
1605960047.5319,58.0
1605960047.5339,-29.0
1605960047.5359,2.0
1605960047.5378,46.0
1605960047.5398,14.0
1605960047.5418,-2.0
1605960047.5438,12.0
1605960047.5459,14.0
1605960047.5479,-2.0
1605960047.5499,-9.0
1605960047.5518,2.0
1605960047.5538,0.0
1605960047.5559,-9.0
1605960047.5578,-9.0
1605960047.5598,-4.0
1605960047.5618,-7.0
1605960047.5638,-19.0
1605960047.5658,-31.0
1605960047.5678,-46.0
1605960047.5698,-41.0
1605960047.5718,-26.0
1605960047.5738,-46.0
1605960047.5759,-75.0
1605960047.5778,-70.0
1605960047.5798,-51.0
1605960047.9762,-41.0
1605960047.9771,-39.0
1605960047.9796,-41.0
1605960047.9822,-34.0
1605960047.9842,-17.0
1605960047.9862,2.0
1605960047.9882,17.0
1605960047.9902,26.0
1605960047.9921,41.0
1605960047.9942,53.0
1605960047.9962,58.0
1605960047.9981,58.0
1605960048.0001,73.0
1605960048.0021,97.0
1605960048.0041,97.0
1605960048.0061,90.0
1605960048.0081,78.0
1605960048.0103,61.0
1605960048.0122,58.0
1605960048.0141,56.0
1605960048.0161,43.0
1605960048.0181,43.0
1605960048.0201,53.0
1605960048.0221,53.0
1605960048.0241,48.0
1605960048.0261,51.0
1605960048.0281,53.0
1605960048.0301,43.0
1605960048.0321,41.0
1605960048.0341,58.0
1605960048.0361,70.0
1605960048.0381,61.0
1605960048.0401,51.0
1605960048.0421,53.0
1605960048.0441,56.0
1605960048.0462,56.0
1605960048.0482,68.0
1605960048.0502,85.0
1605960048.0521,75.0
1605960048.0541,51.0
1605960048.0562,46.0
1605960048.0581,58.0
1605960048.0601,65.0
1605960048.0621,56.0
1605960048.0641,46.0
1605960048.0661,41.0
1605960048.0681,39.0
1605960048.0701,29.0
1605960048.0721,12.0
1605960048.0741,14.0
1605960048.0761,39.0
1605960048.0781,48.0
1605960048.0801,43.0
1605960048.0821,36.0
1605960048.0841,41.0
1605960048.0862,46.0
1605960048.0881,39.0
1605960048.0901,39.0
1605960048.0921,41.0
1605960048.0941,36.0
1605960048.0961,-2.0
1605960048.0981,-185.0
1605960048.1001,-451.0
1605960048.1021,-319.0
1605960048.1041,395.0
1605960048.1061,803.0
1605960048.1081,363.0
1605960048.1101,-19.0
1605960048.1123,53.0
1605960048.1142,51.0
1605960048.1161,-31.0
1605960048.1181,0.0
1605960048.1201,19.0
1605960048.5462,-4.0
1605960048.5472,-7.0
1605960048.5496,4.0
1605960048.5523,12.0
1605960048.5543,2.0
1605960048.5563,-9.0
1605960048.5585,-2.0
1605960048.5603,-7.0
1605960048.5623,-26.0
1605960048.5643,-26.0
1605960048.5662,-34.0
1605960048.5682,-51.0
1605960048.5702,-53.0
1605960048.5722,-51.0
