Time,ECG
1606923464.5464,-40
1606923464.5484,-35
1606923464.5505,-35
1606923464.5524,-33
1606923464.5544,-31
1606923464.5551,-31
1606923464.5564,-31
1606923464.5584,-26
1606923464.5605,-23
1606923464.5624,-21
1606923464.5644,-16
1606923464.5664,-14
1606923464.5684,-14
1606923464.5705,-14
1606923464.5724,-11
1606923464.5744,-14
1606923464.5764,-11
1606923464.5784,-4
1606923464.5805,-4
1606923464.5824,-9
1606923464.5844,-9
1606923464.5851,0
1606923464.5864,9
1606923464.5884,28
1606923464.5904,55
1606923464.5925,74
1606923464.5944,69
1606923464.5966,47
1606923464.5985,11
1606923464.6005,-14
1606923464.6024,-11
1606923464.6044,-2
1606923464.6064,-4
1606923464.6084,-9
1606923464.6105,-7
1606923464.6124,2
1606923464.6144,31
1606923464.6151,100
1606923464.6164,370
1606923464.6184,1016
1606923464.6205,1646
1606923464.6224,1370
1606923464.6244,-88
1606923464.6264,-1332
1606923464.6284,-995
1606923464.6305,-145
1606923464.6324,-35
1606923464.6344,-112
1606923464.6364,45
1606923465.1308,95
1606923465.1325,35
1606923465.1353,66
1606923465.1378,98
1606923465.1391,81
1606923465.1421,93
1606923465.1438,122
1606923465.1451,124
1606923465.1470,126
1606923465.1490,148
1606923465.1510,172
1606923465.1532,191
1606923465.1550,215
1606923465.1575,244
1606923465.1645,272
1606923465.1661,306
1606923465.1680,337
1606923465.1702,370
1606923465.1722,404
1606923465.1741,428
1606923465.1760,440
1606923465.1780,440
1606923465.1800,425
1606923465.1821,392
1606923465.1841,342
1606923465.1869,275
1606923465.1879,181
1606923465.1899,71
1606923465.1919,-26
1606923465.1941,-100
1606923465.1948,-162
1606923465.1961,-203
1606923465.1981,-222
1606923465.2001,-224
1606923465.2021,-222
1606923465.2055,-210
1606923465.2105,-191
1606923465.2155,-177
1606923465.2221,-167
1606923465.2262,-155
1606923465.2333,-141
1606923465.2381,-133
1606923465.2426,-124
1606923465.2452,-114
1606923465.2475,-110
1606923465.2500,-107
1606923465.2522,-102
1606923465.2546,-98
1606923465.2572,-95
1606923465.2595,-98
1606923465.2618,-98
1606923465.2643,-95
1606923465.2674,-95
1606923465.2699,-93
1606923465.2723,-93
1606923465.2746,-93
1606923465.2769,-95
1606923465.2791,-98
1606923465.2816,-93
1606923465.2838,-88
1606923465.2860,-86
1606923465.2882,-81
1606923465.2903,-78
1606923465.2925,-76
1606923465.2996,-71
1606923465.3018,-66
1606923465.3040,-66
1606923465.3061,-62
1606923465.3088,-57
1606923465.3115,-55
1606923465.3139,-52
1606923465.3162,-50
1606923465.3185,-43
1606923469.4626,-38
1606923469.4675,-38
1606923469.4698,-38
1606923469.4720,-33
1606923469.4742,-28
1606923469.4764,-28
1606923469.4789,-28
1606923469.4818,-26
1606923469.4840,-33
1606923469.4865,-38
1606923469.4888,-35
1606923469.4913,-31
1606923469.4935,-35
1606923469.4957,-43
1606923469.4978,-40
1606923469.5000,-40
1606923469.5022,-52
1606923469.5048,-57
1606923469.5071,-40
1606923469.5093,-11
1606923469.5114,23
1606923469.5136,50
1606923469.5159,57
1606923469.5183,40
1606923469.5206,4
1606923469.5228,-26
1606923469.5252,-33
1606923469.5274,-26
1606923469.5297,-23
1606923469.5320,-23
1606923469.5342,-21
1606923469.5364,-19
1606923469.5386,-2
1606923469.5415,47
1606923469.5438,270
1606923469.5462,861
1606923469.5484,1516
1606923469.5506,1461
1606923469.5530,270
1606923469.5553,-1119
1606923469.5575,-1107
1606923469.5597,-179
1606923469.5620,55
1606923469.5644,-141
1606923469.5666,-11
1606923469.5688,98
1606923469.5709,16
1606923469.5731,26
1606923469.5754,83
1606923469.5777,64
1606923469.5799,64
1606923469.5822,98
1606923469.5844,110
1606923469.5866,119
1606923469.5888,143
1606923469.5910,165
1606923469.5932,181
1606923469.5953,208
1606923469.5981,239
1606923469.6004,265
1606923469.6030,299
1606923469.6054,339
1606923469.6076,378
1606923469.6098,409
1606923469.6121,437
1606923469.6150,459
1606923469.6173,464
1606923469.6196,452
1606923469.6226,423
1606923469.6248,378
1606923469.6274,308
1606923469.6296,210
1606923469.6319,90
1606923469.6606,-16
1606923469.6630,-102
1606923469.6655,-167
1606923469.6677,-210
1606923469.6699,-232
1606923469.6721,-239
1606923469.6743,-239
1606923469.6769,-229
1606923469.6792,-212
1606923469.6815,-198
1606923469.6837,-196
1606923469.6859,-184
1606923469.6883,-167
1606923469.6905,-157
1606923469.6928,-153
1606923469.6949,-141
1606923469.6971,-129
1606923469.6994,-124
1606923469.7018,-122
1606923469.7040,-119
1606923469.7062,-114
1606923469.7085,-110
1606923469.7107,-107
1606923469.7131,-105
1606923469.7153,-105
1606923469.7175,-105
1606923469.7197,-105
1606923469.7220,-100
1606923469.7243,-95
1606923469.7265,-95
1606923469.7286,-100
1606923469.7309,-100
1606923469.7331,-95
1606923469.7353,-88
1606923469.7375,-83
1606923469.7397,-78
1606923469.7425,-74
1606923469.7448,-71
1606923469.7472,-69
1606923469.7496,-64
1606923469.7517,-59
1606923469.7543,-55
1606923469.7565,-55
1606923469.7587,-55
1606923469.7612,-55
1606923469.7636,-55
1606923469.7659,-50
1606923469.7681,-43
1606923469.7703,-40
1606923469.7727,-40
1606923469.7749,-35
1606923469.7773,-31
1606923469.7795,-33
1606923469.7817,-31
1606923469.7841,-23
1606923469.7865,-19
1606923469.7887,-21
1606923469.7909,-19
1606923469.7931,-19
1606923469.7955,-21
1606923469.7977,-26
1606923469.7999,-21
1606923469.8020,-4
1606923469.8042,21
1606923469.8064,59
1606923469.8087,83
1606923469.8109,71
1606923469.8136,38
1606923469.8158,2
1606923469.8180,-16
1606923469.8205,-14
1606923469.8227,-7
1606923469.8257,-9
1606923469.8394,-14
1606923469.8418,-9
1606923469.8441,-2
1606923469.8465,21
1606923469.8488,105
1606923469.8510,423
1606923469.8532,1081
1606923469.8554,1605
1606923469.8580,1215
1606923469.8606,-222
1606923469.8631,-1327
1606923469.8654,-878
1606923469.8676,-50
1606923469.8700,-28
1606923469.8732,-124
1606923469.8756,50
1606923469.8781,78
1606923469.8803,7
1606923469.8828,50
1606923469.8851,86
1606923469.8875,69
1606923469.8898,81
1606923469.8920,102
1606923469.8950,110
1606923469.8975,126
1606923469.8998,153
1606923469.9026,167
1606923469.9050,181
1606923469.9076,215
1606923469.9099,248
1606923469.9122,277
1606923469.9145,313
1606923469.9167,356
1606923469.9190,397
1606923469.9212,428
1606923469.9235,452
1606923469.9257,466
1606923469.9280,473
1606923469.9303,461
1606923469.9327,428
1606923469.9349,370
1606923469.9371,291
1606923469.9393,184
1606923469.9417,66
1606923469.9439,-38
1606923469.9461,-119
1606923469.9482,-189
1606923469.9504,-236
1606923469.9526,-253
1606923469.9551,-253
1606923469.9575,-248
1606923469.9597,-236
1606923469.9618,-220
1606923469.9640,-205
1606923469.9662,-193
1606923469.9684,-181
1606923469.9705,-165
1606923469.9727,-155
1606923469.9749,-153
1606923469.9770,-148
1606923469.9792,-138
1606923469.9814,-126
1606923469.9836,-119
1606923469.9862,-114
1606923469.9883,-114
1606923469.9911,-117
1606923469.9935,-117
1606923469.9960,-117
1606923469.9983,-112
1606923470.0032,-107
1606923470.0059,-110
1606923470.0103,-112
1606923470.0125,-107
1606923470.0151,-100
1606923470.0176,-98
1606923470.0199,-95
1606923470.0222,-90
1606923470.0244,-83
1606923470.0269,-81
1606923470.0293,-78
1606923470.0316,-76
1606923470.0337,-81
1606923470.0359,-81
1606923470.0381,-74
1606923470.0403,-69
1606923470.0425,-71
1606923470.0447,-66
1606923470.0484,-59
1606923470.0507,-57
1606923470.0530,-57
1606923470.0555,-52
1606923470.0578,-50
1606923470.0600,-47
1606923470.0621,-43
1606923470.0643,-43
1606923470.0665,-40
1606923470.0687,-38
1606923470.0709,-40
1606923470.0730,-43
1606923470.0752,-35
1606923470.0774,-21
1606923470.0796,-7
1606923470.0822,19
1606923470.0845,50
1606923470.0867,57
1606923470.0889,38
1606923470.0911,2
1606923470.0935,-28
1606923470.0958,-40
1606923470.0985,-31
1606923470.1008,-21
1606923470.1030,-23
1606923470.1054,-26
1606923470.1077,-19
1606923470.1098,2
1606923470.1120,59
1606923470.1148,265
1606923470.1172,830
1606923470.1197,1521
1606923470.1218,1521
1606923470.1240,270
1606923470.1261,-1215
1606923470.1284,-1225
1606923470.1307,-294
1606923470.1330,-4
1606923470.1352,-129
1606923470.1374,-2
1606923470.1400,95
1606923470.1422,33
1606923470.1445,43
1606923470.1467,95
1606923470.1489,88
1606923470.1517,88
1606923470.1539,114
1606923470.1561,129
1606923470.1586,136
1606923470.1608,155
1606923470.1633,177
1606923470.1655,196
1606923470.1677,215
1606923470.1698,239
1606923470.1721,270
1606923470.1743,306
1606923470.1765,339
1606923470.1787,373
1606923470.1810,404
1606923470.1837,430
1606923470.1859,447
1606923470.1885,445
1606923470.1908,428
1606923470.1930,394
1606923470.1952,342
1606923470.1974,267
1606923470.1997,169
1606923470.2020,59
1606923470.2043,-50
1606923470.2065,-141
1606923470.2088,-196
1606923470.2114,-232
1606923470.2137,-256
1606923470.2160,-258
1606923470.2182,-248
1606923470.2209,-239
1606923470.2234,-227
1606923470.2256,-210
1606923470.2278,-196
1606923470.2300,-186
1606923470.2336,-179
1606923470.2361,-169
1606923470.2386,-157
1606923470.2408,-150
1606923470.2430,-145
1606923470.2451,-138
1606923470.2477,-131
1606923470.2499,-129
1606923470.2520,-124
1606923470.2544,-119
1606923470.2567,-114
1606923470.2591,-114
1606923470.2614,-114
1606923470.2636,-112
1606923470.2657,-110
1606923470.2679,-110
1606923470.2702,-112
1606923470.2726,-107
1606923470.2747,-100
1606923470.2769,-100
1606923470.2793,-95
1606923470.2816,-88
1606923470.2839,-86
1606923470.2862,-81
1606923470.2883,-78
1606923470.2904,-74
1606923470.2926,-69
1606923470.2953,-64
1606923470.2975,-62
1606923470.2997,-57
1606923470.3019,-55
1606923470.3040,-52
1606923470.3061,-50
1606923470.3091,-45
1606923470.3113,-40
1606923470.3134,-35
1606923470.3156,-35
1606923470.3179,-35
1606923470.3201,-31
1606923470.3227,-28
1606923470.3248,-26
1606923470.3269,-21
1606923470.3290,-19
1606923470.3311,-19
1606923470.3334,-16
1606923470.3360,-11
1606923470.3384,-11
1606923470.3406,-11
1606923470.3428,-11
1606923470.3450,-9
1606923470.3474,-9
1606923470.3503,-7
1606923470.3528,-9
1606923470.3551,-16
1606923470.3573,-16
1606923470.3627,-2
1606923470.3650,21
1606923470.3673,55
1606923470.3697,78
1606923470.3723,78
1606923470.3750,62
1606923470.3773,28
1606923470.3794,-7
1606923470.3816,-16
1606923470.3837,-11
1606923470.3866,-11
1606923470.3888,-16
1606923470.3910,-11
1606923470.3932,-7
1606923470.3959,7
1606923470.3984,45
1606923470.4006,222
1606923470.4037,760
1606923470.4164,1445
1606923470.4291,1526
1606923470.4331,468
1606923470.4353,-995
1606923470.4375,-1184
1606923470.4398,-260
1606923470.4422,83
1606923470.4444,-122
1606923470.4467,-28
1606923470.4491,107
1606923470.4514,31
1606923470.4541,26
1606923470.4562,88
1606923470.4584,83
1606923470.4605,78
1606923470.4626,110
1606923470.4647,124
1606923470.4672,131
1606923470.4695,150
1606923470.4717,169
1606923470.4739,186
1606923470.4761,210
1606923470.4784,239
1606923470.4806,267
1606923470.4828,296
1606923470.4849,332
1606923470.4871,368
1606923470.4892,404
1606923470.4915,430
1606923470.4945,447
1606923470.4967,452
1606923470.4992,445
1606923470.5023,418
1606923470.5047,375
1606923470.5074,313
1606923470.5096,220
1606923470.5118,105
1606923470.5139,-4
1606923470.5160,-95
1606923470.5182,-167
1606923470.5207,-212
1606923470.5230,-239
1606923470.5254,-248
1606923470.5288,-246
1606923470.5432,-234
1606923470.5458,-220
1606923470.5480,-205
1606923470.5502,-191
1606923470.5524,-179
1606923470.5550,-167
1606923470.5573,-153
1606923470.5594,-145
1606923470.5617,-141
1606923470.5638,-133
1606923470.5661,-124
1606923470.5684,-122
1606923470.5706,-117
1606923470.5728,-114
1606923470.5750,-117
1606923470.5775,-122
1606923470.5798,-129
1606923470.5820,-129
1606923470.5842,-122
1606923470.5864,-124
1606923470.5885,-131
1606923470.5906,-129
1606923470.5931,-122
1606923470.5953,-126
1606923470.5974,-129
1606923470.5995,-124
1606923470.6016,-119
1606923470.6037,-117
1606923470.6062,-114
1606923470.6085,-105
1606923470.6106,-98
1606923470.6128,-95
1606923470.6150,-90
1606923470.6173,-83
1606923470.6195,-78
1606923470.6217,-76
1606923470.6244,-71
1606923470.6267,-66
1606923470.6289,-62
1606923470.6314,-59
1606923470.6336,-57
1606923470.6357,-50
1606923470.6379,-43
1606923470.6400,-43
1606923470.6421,-43
1606923470.6447,-35
1606923470.6472,-33
1606923470.6498,-33
1606923470.6521,-28
1606923470.6543,-23
1606923470.6566,-21
1606923470.6588,-19
1606923470.6609,-19
1606923470.6630,-16
1606923470.6651,-14
1606923470.6673,-11
1606923470.6698,-9
1606923470.6720,-7
1606923470.6742,-7
1606923470.6764,-9
1606923470.6785,-7
1606923470.6807,-4
1606923470.6832,-2
1606923470.6854,-2
1606923470.6875,0
1606923470.6897,4
1606923470.6918,4
1606923470.6939,2
1606923470.6964,7
1606923470.6986,9
1606923470.7008,9
1606923470.7030,9
1606923470.7052,7
1606923470.7194,-2
1606923470.7333,2
1606923470.7463,19
1606923470.7487,45
1606923470.7511,76
1606923470.7646,100
1606923470.7787,95
1606923470.7867,66
1606923470.8035,28
1606923470.8062,0
1606923470.8086,-7
1606923470.8108,2
1606923470.8130,4
1606923470.8151,2
1606923470.8179,4
1606923470.8203,9
1606923470.8225,21
1606923470.8246,62
1606923470.8270,248
1606923470.8291,794
1606923470.8315,1445
1606923470.8338,1452
1606923470.8360,346
1606923470.8383,-1059
1606923470.8405,-1143
1606923470.8426,-222
1606923470.8449,71
1606923470.8473,-124
1606923470.8496,-14
1606923470.8521,107
1606923470.8545,28
1606923470.8567,31
1606923470.8593,90
1606923470.8617,81
1606923470.8639,81
1606923470.8661,114
1606923470.8686,124
1606923470.8714,129
1606923470.8736,150
1606923470.8757,169
1606923470.8778,181
1606923470.8800,203
1606923470.8821,232
1606923470.8846,263
1606923470.8869,294
1606923470.8890,322
1606923470.8912,358
1606923470.8933,394
1606923470.8955,421
1606923470.8979,437
1606923470.9000,442
1606923470.9022,430
1606923470.9044,404
1606923470.9067,366
1606923470.9101,311
1606923470.9123,227
1606923470.9144,119
1606923470.9166,11
1606923470.9190,-71
1606923470.9215,-138
1606923470.9238,-189
1606923470.9259,-215
1606923470.9280,-224
1606923470.9302,-224
1606923470.9327,-217
1606923470.9361,-203
1606923470.9384,-191
1606923470.9407,-179
1606923470.9430,-167
1606923470.9457,-153
1606923470.9481,-138
1606923470.9505,-133
1606923470.9576,-131
1606923470.9653,-126
1606923470.9676,-119
1606923470.9701,-112
1606923470.9725,-107
1606923470.9747,-105
1606923470.9772,-105
1606923470.9794,-102
1606923470.9820,-95
1606923470.9953,-98
1606923470.9976,-107
1606923470.9998,-110
1606923471.0019,-102
1606923471.0041,-98
1606923471.0065,-100
1606923471.0091,-102
1606923471.0115,-100
1606923471.0136,-95
1606923471.0157,-95
1606923471.0181,-93
1606923471.0204,-86
1606923471.0226,-78
1606923471.0302,-76
1606923471.0325,-74
1606923471.0349,-69
1606923471.0371,-69
1606923471.0393,-62
1606923471.0417,-55
1606923471.0440,-55
1606923471.0462,-55
1606923471.0484,-47
1606923471.0507,-40
1606923471.0537,-38
1606923471.0561,-35
1606923471.0641,-35
1606923471.0722,-35
1606923471.0801,-33
1606923471.0837,-28
1606923471.0900,-26
1606923471.0926,-23
1606923471.0948,-21
1606923471.0970,-23
1606923471.0991,-23
1606923471.1015,-19
1606923471.1048,-16
1606923471.1074,-19
1606923471.1098,-16
1606923471.1123,-14
1606923471.1147,-9
1606923471.1171,-4
1606923471.1221,-7
1606923471.1245,-9
1606923471.1274,-7
1606923471.1299,-2
1606923471.1331,0
1606923471.1361,2
1606923471.1390,4
1606923471.1416,4
1606923471.1443,2
1606923471.1466,2
1606923471.1490,7
1606923471.1514,7
1606923471.1539,2
1606923471.1563,4
1606923471.1585,9
1606923471.1609,4
1606923471.1631,-4
1606923471.1653,-7
1606923471.2104,2
1606923471.2180,19
1606923471.2217,50
1606923471.2240,78
1606923471.2263,86
1606923471.2284,71
1606923471.2306,40
1606923471.2330,2
1606923471.2352,-14
1606923471.2374,-7
1606923471.2395,0
1606923471.2417,0
1606923471.2438,2
1606923471.2462,0
1606923471.2485,0
1606923471.2506,26
1606923471.2532,114
1606923471.2581,418
1606923471.2604,1062
1606923471.2626,1605
1606923471.2647,1203
1606923471.2669,-289
1606923471.2692,-1361
1606923471.2718,-856
1606923471.2742,-66
1606923471.2764,-59
1606923471.2785,-119
1606923471.2816,52
1606923471.2841,74
1606923471.2863,14
1606923471.2884,55
1606923471.2906,90
1606923471.2927,81
1606923471.2949,93
1606923471.2973,117
1606923471.2995,126
1606923471.3017,138
1606923471.3038,160
1606923471.3060,181
1606923471.3082,203
1606923471.3105,224
1606923471.3126,246
1606923471.3147,275
1606923471.3169,315
1606923471.3190,354
1606923471.3211,385
1606923471.3237,418
1606923471.3259,447
1606923471.3281,464
1606923471.3302,461
1606923471.3325,449
1606923471.3348,418
1606923471.3370,370
1606923471.3392,301
1606923471.3413,208
1606923471.3435,93
1606923471.3456,-11
1606923471.3478,-98
1606923471.3501,-160
1606923471.3523,-208
1606923471.3544,-234
1606923471.3565,-241
1606923471.3587,-236
1606923471.3608,-227
1606923471.3634,-217
1606923471.3657,-203
1606923471.3678,-186
1606923471.3700,-174
1606923471.3722,-165
1606923471.3745,-153
1606923471.3767,-143
1606923471.3788,-136
1606923471.3809,-129
1606923471.3831,-124
1606923471.3852,-117
1606923471.3873,-112
1606923471.3903,-112
1606923471.3929,-112
1606923471.3957,-107
1606923471.3981,-107
1606923471.4004,-110
1606923471.4031,-105
1606923471.4054,-102
1606923471.4080,-105
1606923471.4102,-105
1606923471.4127,-100
1606923471.4153,-98
1606923471.4370,-95
1606923471.4393,-93
1606923471.4415,-88
1606923471.4436,-83
1606923471.4461,-83
1606923471.4487,-88
1606923471.4508,-86
1606923471.4530,-76
1606923471.4551,-76
1606923471.4573,-74
1606923471.4596,-69
1606923471.4621,-64
1606923471.4643,-59
1606923471.4668,-57
1606923471.4691,-57
1606923471.4713,-55
1606923471.4736,-55
1606923471.4757,-52
1606923471.4778,-45
1606923471.4804,-43
1606923471.4825,-40
1606923471.4848,-43
1606923471.4872,-43
1606923471.4895,-40
1606923471.4917,-38
1606923471.4940,-35
1606923471.4964,-31
1606923471.4987,-26
1606923471.5009,-28
1606923471.5032,-26
1606923471.5055,-21
1606923471.5078,-21
1606923471.5103,-19
1606923471.5134,-16
1606923471.5156,-16
1606923471.5178,-14
1606923471.5200,-14
1606923471.5227,-14
1606923471.5250,-14
1606923471.5271,-14
1606923471.5294,-16
1606923471.5319,-16
1606923471.5348,-16
1606923471.5370,-31
1606923471.5391,-38
1606923471.5416,-21
1606923471.5438,2
1606923471.5462,28
1606923471.5485,57
1606923471.5508,69
1606923471.5530,55
1606923471.5553,19
1606923471.9144,-14
1606923472.0170,-23
1606923472.0685,-19
1606923472.1197,-14
1606923472.1408,-14
1606923472.1435,-11
1606923472.1835,-9
1606923472.1943,0
1606923472.1968,31
1606923472.2029,133
1606923472.2085,533
1606923472.2143,1234
1606923472.2211,1610
1606923472.2239,906
1606923472.2263,-636
1606923472.2302,-1351
1606923472.2332,-576
1606923472.2374,78
1606923472.2420,-62
1606923472.2461,-81
1606923472.2492,105
1606923472.2552,76
1606923472.2583,28
1606923472.2611,88
1606923472.2691,102
1606923472.2760,88
1606923472.2804,112
1606923472.2830,129
1606923472.2855,133
1606923472.2882,153
1606923472.2916,172
1606923472.2953,184
1606923472.3017,203
1606923472.3053,234
1606923472.3088,258
1606923472.3115,282
1606923472.3140,315
1606923472.3165,356
1606923472.3188,394
1606923472.3210,425
1606923472.3279,454
1606923472.3314,468
1606923472.3364,466
1606923472.3396,445
1606923472.3480,411
1606923472.4174,354
1606923472.4342,270
1606923472.4504,157
1606923472.5001,43
1606923472.5099,-55
1606923472.5184,-133
1606923472.5232,-191
1606923472.5259,-227
1606923472.5289,-244
1606923472.5316,-251
1606923472.5339,-246
1606923472.5361,-234
1606923472.5398,-224
1606923472.5424,-215
1606923472.6786,-198
1606923472.7088,-184
1606923472.7601,-172
1606923472.8229,-157
1606923472.8744,-145
1606923472.9181,-136
1606923472.9204,-126
1606923472.9225,-122
1606923472.9253,-114
1606923472.9297,-110
1606923472.9323,-105
1606923472.9361,-105
1606923472.9415,-100
1606923472.9465,-98
1606923472.9492,-98
1606923472.9735,-100
1606923472.9765,-98
1606923472.9792,-95
1606923473.0155,-93
1606923473.0579,-95
1606923473.0693,-90
1606923473.0820,-86
1606923473.0852,-83
1606923473.0923,-81
1606923473.0959,-76
1606923473.1057,-74
1606923473.1098,-71
1606923473.1180,-66
1606923473.1224,-62
1606923473.1264,-57
1606923473.1320,-55
1606923473.1359,-55
1606923473.1396,-57
1606923473.1477,-55
1606923473.1542,-50
1606923473.2143,-45
1606923473.2191,-45
1606923473.2366,-43
1606923473.2392,-40
1606923473.2475,-35
1606923473.2617,-33
1606923473.2656,-28
1606923473.2701,-28
1606923473.2732,-28
1606923473.2776,-26
1606923473.2848,-23
1606923473.2892,-31
1606923473.2980,-31
1606923473.3005,-26
1606923473.3045,-23
1606923473.3124,-28
1606923473.3166,-28
1606923473.3205,-23
1606923473.3263,-21
1606923473.3289,-21
1606923473.3316,-19
1606923473.3339,-14
1606923473.3366,-14
1606923473.3402,-16
1606923473.3436,-14
1606923473.3464,-9
1606923473.3519,-9
1606923473.3552,-11
1606923473.3576,-14
1606923473.3612,-16
1606923473.3641,-14
1606923473.3668,-11
1606923473.3706,-9
1606923473.3746,-7
1606923473.3773,-7
1606923473.3833,-4
1606923473.3861,-4
1606923473.3890,-14
1606923473.3929,-9
1606923473.4057,9
1606923473.4640,35
1606923473.4681,69
1606923473.4742,88
1606923473.4802,86
1606923473.4850,62
1606923473.4884,28
1606923473.4981,0
1606923473.5032,-4
1606923473.5109,4
1606923473.5169,7
1606923473.5328,2
1606923473.5397,4
1606923473.5432,9
1606923473.5539,23
1606923473.5605,66
1606923473.5646,256
1606923473.5699,787
1606923473.5770,1430
1606923473.5799,1437
1606923473.5834,327
1606923473.5901,-1076
1606923473.5940,-1153
1606923473.5981,-220
1606923473.6037,86
1606923473.6071,-100
1606923473.6108,9
1606923473.6138,129
1606923473.6207,52
1606923473.6245,55
1606923473.6271,112
1606923473.6303,105
1606923473.6333,100
1606923473.6366,131
1606923473.6469,141
1606923473.6495,148
1606923473.7620,169
1606923473.7754,191
1606923473.7810,208
1606923473.7853,229
1606923473.7889,258
1606923473.7923,284
1606923473.7958,308
1606923473.8024,339
1606923473.8062,380
1606923473.8122,416
1606923473.8178,442
1606923473.8217,464
1606923473.8259,476
1606923473.8321,471
1606923473.8390,447
1606923473.8426,406
1606923473.8451,344
1606923473.8518,253
1606923473.8547,138
1606923473.8582,19
1606923473.8630,-76
1606923473.8662,-145
1606923473.8698,-200
1606923473.8730,-234
1606923473.8762,-244
1606923473.8816,-246
1606923473.8897,-239
1606923473.8946,-224
1606923473.8975,-208
1606923473.9007,-196
1606923473.9378,-184
1606923473.9450,-167
1606923473.9716,-153
1606923473.9740,-143
1606923473.9763,-133
1606923473.9785,-124
1606923473.9828,-117
1606923473.9852,-112
1606923473.9874,-107
1606923473.9906,-102
1606923473.9950,-98
1606923473.9982,-98
1606923474.0004,-98
1606923474.0033,-93
1606923474.0162,-93
1606923474.0200,-93
1606923474.0233,-93
1606923474.0307,-90
1606923474.0342,-90
1606923474.0783,-90
1606923474.1501,-90
1606923474.1580,-86
1606923474.2291,-81
1606923474.2342,-81
1606923474.2393,-78
1606923474.2430,-74
1606923474.2473,-66
1606923474.2508,-64
1606923474.2578,-62
1606923474.2670,-59
1606923474.2733,-59
1606923474.2792,-55
1606923474.2829,-50
1606923474.2886,-45
1606923474.2914,-43
1606923474.2940,-43
1606923474.2972,-40
1606923474.3003,-38
1606923474.3065,-33
1606923474.3098,-28
1606923474.3123,-28
1606923474.3321,-28
1606923474.3357,-23
1606923474.3419,-21
1606923474.3456,-21
1606923474.3500,-21
1606923474.3561,-23
1606923474.3679,-19
1606923474.3874,-16
1606923474.3955,-19
1606923474.4042,-26
1606923474.4133,-33
1606923474.4221,-33
1606923474.4315,-28
1606923474.4407,-31
1606923474.4518,-35
1606923474.4595,-31
1606923474.4622,-23
1606923474.4650,-31
1606923474.4789,-38
1606923474.4817,-31
1606923474.4861,-23
1606923474.4944,-26
1606923474.4976,-26
1606923474.5024,-23
1606923474.5047,-23
1606923474.5117,-19
1606923474.5153,-16
1606923474.5226,-21
1606923474.5345,-21
1606923474.5420,-2
1606923474.5460,26
1606923474.5650,62
1606923474.5681,81
1606923474.5723,76
1606923474.5750,59
1606923474.5776,33
1606923474.5799,2
1606923474.5823,-11
1606923474.5879,-2
1606923474.6002,4
1606923474.6059,2
1606923474.6113,4
1606923474.6138,9
1606923474.6190,19
1606923474.6226,59
1606923474.6261,227
1606923474.6286,727
1606923474.6355,1390
1606923474.6379,1495
1606923474.6418,464
1606923474.6474,-997
1606923474.6521,-1208
1606923474.6562,-303
1606923474.6594,69
1606923474.6639,-93
1606923474.6680,2
1606923474.6762,131
1606923474.6836,62
1606923474.6862,52
1606923474.6973,112
1606923474.7030,112
1606923474.7071,107
1606923474.7099,133
1606923474.7435,148
1606923474.7469,155
1606923474.7546,174
1606923474.7570,193
1606923474.7593,215
1606923474.7633,239
1606923474.7860,260
1606923474.7899,287
1606923474.7939,325
1606923474.8008,366
1606923474.8180,406
1606923474.8215,440
1606923474.8240,471
1606923474.8326,497
1606923474.8352,512
1606923474.8377,512
1606923474.8410,490
1606923474.8453,445
1606923474.8489,378
1606923474.8539,289
1606923474.8581,167
1606923474.8606,35
1606923474.8632,-71
1606923474.8672,-148
1606923474.8716,-208
1606923474.8756,-241
1606923474.8786,-256
1606923474.8817,-260
1606923474.8843,-258
1606923474.8868,-246
1606923474.8977,-224
1606923474.9040,-208
1606923474.9098,-196
1606923474.9128,-181
1606923474.9152,-172
1606923474.9178,-162
1606923474.9200,-153
1606923474.9238,-141
1606923474.9376,-133
1606923474.9405,-126
1606923474.9443,-122
1606923474.9471,-122
1606923474.9495,-112
1606923474.9534,-105
1606923474.9578,-112
1606923474.9642,-119
1606923474.9673,-110
1606923474.9791,-105
1606923474.9853,-105
1606923474.9934,-107
1606923474.9955,-107
1606923474.9977,-105
1606923475.0024,-102
1606923475.0174,-93
1606923475.0243,-86
1606923475.0279,-83
1606923475.0398,-83
1606923475.0429,-81
1606923475.0603,-71
1606923475.0658,-66
1606923475.0692,-69
1606923475.0773,-66
1606923475.0809,-59
1606923475.0906,-59
1606923475.0961,-59
1606923475.0984,-52
1606923475.1007,-47
1606923475.1053,-50
1606923475.1090,-50
1606923475.1123,-45
1606923475.1180,-40
1606923475.1218,-40
1606923475.1245,-40
1606923475.1275,-35
1606923475.1447,-31
1606923475.1491,-31
1606923475.1529,-31
1606923475.1550,-26
1606923475.1574,-23
1606923475.1600,-28
1606923475.1628,-31
1606923475.1656,-26
1606923475.1697,-26
1606923475.3162,-31
1606923475.3453,-31
1606923475.3569,-26
1606923475.3598,-28
1606923475.3637,-38
1606923475.3682,-43
1606923475.3773,-43
1606923475.3935,-43
1606923475.4094,-28
1606923475.4133,-4
1606923475.4210,19
1606923475.4245,43
1606923475.4312,59
1606923475.4661,52
1606923475.4708,21
1606923475.4747,-16
1606923475.4774,-33
1606923475.4809,-26
1606923475.4856,-14
1606923475.4882,-14
1606923475.4922,-16
