Time,ECG
1606912231.2810,-9
1606912231.2824,-4
1606912231.2844,-4
1606912231.2864,-4
1606912231.2884,0
1606912231.2904,0
1606912231.2923,-2
1606912231.2943,0
1606912231.7285,4
1606912231.7294,2
1606912231.7319,0
1606912231.7345,4
1606912231.7365,7
1606912231.7371,4
1606912231.7385,4
1606912231.7405,2
1606912231.7425,-2
1606912231.7445,-7
1606912231.7465,7
1606912231.7486,24
1606912231.7507,24
1606912231.7525,21
1606912231.7545,21
1606912231.7565,14
1606912231.7584,12
1606912231.7604,16
1606912231.7624,7
1606912231.7644,-2
1606912231.7664,-9
1606912231.7670,-14
1606912231.7685,-9
1606912231.7704,-7
1606912231.7724,-12
1606912231.7744,-14
1606912231.7764,-9
1606912231.7784,-12
1606912231.7804,-31
1606912231.7824,-77
1606912231.7844,-24
1606912231.7864,359
1606912231.7884,1018
1606912231.7904,1385
1606912231.7924,962
1606912231.7944,82
1606912231.7964,-337
1606912231.7970,-152
1606912231.7984,-82
1606912231.8004,-200
1606912231.8024,-159
1606912231.8044,-98
1606912231.8064,-125
1606912231.8084,-115
1606912231.8104,-79
1606912231.8124,-79
1606912231.8144,-82
1606912231.8164,-67
1606912231.8184,-62
1606912231.8204,-60
1606912231.8224,-50
1606912231.8244,-38
1606912231.8265,-28
1606912231.8272,-16
1606912231.8284,-9
1606912231.8304,4
1606912231.8324,21
1606912231.8344,38
1606912231.8364,60
1606912231.8384,79
1606912231.8404,86
1606912231.8424,89
1606912231.8444,91
1606912231.8465,86
1606912231.8485,74
1606912231.8504,60
1606912231.8524,33
1606912231.8544,2
1606912231.8564,-19
1606912231.8570,-28
1606912231.8584,-38
1606912231.8604,-45
1606912231.8624,-53
1606912232.2683,-53
1606912232.2692,-45
1606912232.2716,-48
1606912232.2743,-48
1606912232.2763,-43
1606912232.2784,-41
1606912232.2803,-41
1606912232.2822,-33
1606912232.2842,-26
1606912232.2862,-31
1606912232.2882,-36
1606912232.2902,-36
1606912232.2908,-31
1606912232.2922,-31
1606912232.2942,-28
1606912232.2962,-28
1606912232.2982,-24
1606912232.3004,-19
1606912232.3022,-19
1606912232.3042,-19
1606912232.3062,-14
1606912232.3082,-7
1606912232.3102,-7
1606912232.3122,-4
1606912232.3142,-4
1606912232.3162,-4
1606912232.3182,-4
1606912232.3188,-2
1606912232.3202,-2
1606912232.3222,-4
1606912232.3242,-2
1606912232.3262,2
1606912232.3282,4
1606912232.3301,0
1606912232.3321,0
1606912232.3341,4
1606912232.3361,4
1606912232.3382,4
1606912232.3402,7
1606912232.3421,7
1606912232.3441,4
1606912232.3463,4
1606912232.3482,7
1606912232.3488,7
1606912232.3501,2
1606912232.3522,7
1606912232.3541,19
1606912232.3561,36
1606912232.3582,43
1606912232.3602,41
1606912232.3621,31
1606912232.3641,24
1606912232.3661,24
1606912232.3681,21
1606912232.3701,12
1606912232.3721,4
1606912232.3742,0
1606912232.3762,-7
1606912232.3782,-7
1606912232.3788,2
1606912232.3801,4
1606912232.3822,2
1606912232.3841,2
1606912232.3861,0
1606912232.3882,0
1606912232.3901,-28
1606912232.3922,-55
1606912232.3941,147
1606912232.3961,731
1606912232.3982,1302
1606912232.4002,1179
1606912232.4022,323
1606912232.4041,-340
1606912232.8081,-258
1606912232.8090,-67
1606912232.8114,-164
1606912232.8142,-183
1606912232.8162,-98
1606912232.8182,-106
1606912232.8202,-123
1606912232.8221,-91
1606912232.8241,-79
1606912232.8262,-82
1606912232.8281,-69
1606912232.8301,-57
1606912232.8321,-48
1606912232.8341,-38
1606912232.8361,-28
1606912232.8381,-21
1606912232.8387,-4
1606912232.8401,12
1606912232.8421,21
1606912232.8443,36
1606912232.8461,65
1606912232.8481,91
1606912232.8500,106
1606912232.8520,118
1606912232.8540,127
1606912232.8560,127
1606912232.8581,123
1606912232.8600,110
1606912232.8620,82
1606912232.8640,45
1606912232.8660,14
1606912232.8680,-4
1606912232.8686,-26
1606912232.8700,-50
1606912232.8720,-60
1606912232.8740,-65
1606912232.8760,-69
1606912232.8781,-69
1606912232.8800,-67
1606912232.8820,-65
1606912232.8840,-62
1606912232.8860,-62
1606912232.8880,-57
1606912232.8901,-48
1606912232.8920,-38
1606912232.8940,-33
1606912232.8960,-33
1606912232.8980,-28
1606912232.8986,-24
1606912232.9000,-24
1606912232.9020,-21
1606912232.9040,-16
1606912232.9060,-9
1606912232.9081,-9
1606912232.9100,-16
1606912232.9120,-12
1606912232.9140,-7
1606912232.9160,-9
1606912232.9181,-7
1606912232.9200,-9
1606912232.9220,-16
1606912232.9240,-12
1606912232.9260,-7
1606912232.9281,-9
1606912232.9286,-9
1606912232.9300,-12
1606912232.9320,-9
1606912232.9340,2
1606912232.9360,2
1606912232.9380,-4
1606912232.9402,-4
1606912232.9421,-2
1606912232.9440,-2
1606912233.3785,2
1606912233.3793,9
1606912233.3818,4
1606912233.3844,-2
1606912233.3850,-4
1606912233.3864,-7
1606912233.3884,0
1606912233.3904,19
1606912233.3924,31
1606912233.3944,33
1606912233.3964,31
1606912233.3985,24
1606912233.4003,21
1606912233.4024,28
1606912233.4043,24
1606912233.4063,7
1606912233.4084,2
1606912233.4103,4
1606912233.4123,7
1606912233.4144,7
1606912233.4149,0
1606912233.4163,-7
1606912233.4184,-7
1606912233.4203,-2
1606912233.4223,0
1606912233.4243,-16
1606912233.4264,-53
1606912233.4284,24
1606912233.4303,456
1606912233.4323,1138
1606912233.4343,1389
1606912233.4364,745
1606912233.4383,-154
1606912233.4403,-376
1606912233.4423,-118
1606912233.4443,-101
1606912233.4449,-202
1606912233.4463,-135
1606912233.4484,-94
1606912233.4503,-125
1606912233.4523,-101
1606912233.4543,-67
1606912233.4563,-72
1606912233.4583,-67
1606912233.4603,-53
1606912233.4623,-45
1606912233.4643,-41
1606912233.4663,-28
1606912233.4685,-21
1606912233.4704,-12
1606912233.4723,4
1606912233.4743,24
1606912233.4749,36
1606912233.4763,48
1606912233.4783,72
1606912233.4803,96
1606912233.4823,113
1606912233.4843,123
1606912233.4863,125
1606912233.4883,115
1606912233.4903,106
1606912233.4923,91
1606912233.4943,62
1606912233.4963,24
1606912233.4983,-2
1606912233.5003,-24
1606912233.5023,-43
1606912233.5044,-55
1606912233.5049,-57
1606912233.5063,-62
1606912233.5083,-65
1606912233.5103,-65
1606912233.5123,-62
1606912233.9786,-55
1606912233.9796,-50
1606912233.9820,-48
1606912233.9847,-45
1606912233.9867,-43
1606912233.9887,-38
1606912233.9908,-36
1606912233.9927,-36
1606912233.9947,-28
1606912233.9967,-26
1606912233.9986,-28
1606912233.9992,-31
1606912234.0006,-31
1606912234.0026,-31
1606912234.0046,-28
1606912234.0066,-26
1606912234.0086,-21
1606912234.0106,-24
1606912234.0126,-24
1606912234.0146,-19
1606912234.0166,-16
1606912234.0187,-16
1606912234.0206,-16
1606912234.0226,-12
1606912234.0246,-7
1606912234.0266,-9
1606912234.0288,-14
1606912234.0292,-16
1606912234.0306,-9
1606912234.0326,-7
1606912234.0346,-9
1606912234.0366,-9
1606912234.0386,-7
1606912234.0406,-7
1606912234.0426,-2
1606912234.0446,2
1606912234.0466,0
1606912234.0486,-2
1606912234.0506,-2
1606912234.0526,0
1606912234.0546,2
1606912234.0566,2
1606912234.0586,2
1606912234.0592,-4
1606912234.0606,-4
1606912234.0626,12
1606912234.0646,33
1606912234.0666,38
1606912234.0686,33
1606912234.0706,33
1606912234.0726,26
1606912234.0746,26
1606912234.0766,26
1606912234.0786,19
1606912234.0806,14
1606912234.0826,9
1606912234.0846,2
1606912234.0866,4
1606912234.0886,9
1606912234.0892,9
1606912234.0906,9
1606912234.0925,9
1606912234.0946,12
1606912234.0965,-2
1606912234.0986,-53
1606912234.1006,-41
1606912234.1026,275
1606912234.1046,924
1606912234.1066,1409
1606912234.1086,1167
1606912234.1106,296
1606912234.1126,-304
1606912234.1146,-190
1606912234.5184,-48
1606912234.5193,-176
1606912234.5217,-183
1606912234.5244,-106
1606912234.5266,-120
1606912234.5283,-127
1606912234.5304,-89
1606912234.5323,-79
1606912234.5343,-82
1606912234.5363,-69
1606912234.5383,-67
1606912234.5403,-72
1606912234.5423,-60
1606912234.5443,-50
1606912234.5463,-48
1606912234.5483,-38
1606912234.5489,-21
1606912234.5503,-4
1606912234.5523,9
1606912234.5543,28
1606912234.5563,48
1606912234.5583,67
1606912234.5603,82
1606912234.5623,89
1606912234.5643,91
1606912234.5663,86
1606912234.5683,74
1606912234.5702,55
1606912234.5722,33
1606912234.5742,7
1606912234.5762,-14
1606912234.5782,-31
1606912234.5788,-43
1606912234.5802,-50
1606912234.5822,-53
1606912234.5842,-55
1606912234.5862,-50
1606912234.5882,-45
1606912234.5902,-48
1606912234.5922,-50
1606912234.5942,-45
1606912234.5962,-41
1606912234.5983,-41
1606912234.6003,-38
1606912234.6023,-33
1606912234.6042,-28
1606912234.6062,-26
1606912234.6083,-24
1606912234.6089,-21
1606912234.6102,-21
1606912234.6122,-24
1606912234.6142,-21
1606912234.6162,-14
1606912234.6183,-14
1606912234.6202,-14
1606912234.6224,-9
1606912234.6243,-7
1606912234.6263,-12
1606912234.6283,-7
1606912234.6302,2
1606912234.6322,2
1606912234.6342,-4
1606912234.6362,-2
1606912234.6383,0
1606912234.6389,2
1606912234.6402,2
1606912234.6423,0
1606912234.6442,-2
1606912234.6462,0
1606912234.6483,4
1606912234.6503,2
1606912234.6522,2
1606912234.6542,9
1606912235.0886,12
1606912235.0895,4
1606912235.0920,2
1606912235.0946,7
1606912235.0966,7
1606912235.0987,7
1606912235.0994,12
1606912235.1007,9
1606912235.1026,-7
1606912235.1045,-9
1606912235.1066,-2
1606912235.1086,-2
1606912235.1105,7
1606912235.1125,26
1606912235.1145,31
1606912235.1165,28
1606912235.1185,26
1606912235.1205,24
1606912235.1225,21
1606912235.1245,24
1606912235.1265,16
1606912235.1285,9
1606912235.1291,0
1606912235.1305,-7
1606912235.1325,2
1606912235.1345,7
1606912235.1365,0
1606912235.1385,0
1606912235.1405,4
1606912235.1425,7
1606912235.1445,-12
1606912235.1465,-65
1606912235.1485,-36
1606912235.1506,306
1606912235.1525,967
1606912235.1545,1411
1606912235.1565,1064
1606912235.1585,171
1606912235.1591,-323
1606912235.1605,-164
1606912235.1625,-67
1606912235.1644,-190
1606912235.1665,-164
1606912235.1685,-91
1606912235.1705,-115
1606912235.1725,-120
1606912235.1745,-84
1606912235.1765,-79
1606912235.1785,-82
1606912235.1804,-62
1606912235.1825,-50
1606912235.1844,-50
1606912235.1864,-41
1606912235.1885,-24
1606912235.1891,-19
1606912235.1904,-14
1606912235.1925,0
1606912235.1945,19
1606912235.1964,36
1606912235.1984,57
1606912235.2004,79
1606912235.2025,94
1606912235.2045,106
1606912235.2065,118
1606912235.2085,118
1606912235.2105,110
1606912235.2124,98
1606912235.2145,74
1606912235.2165,41
1606912235.2185,12
1606912235.2191,-14
1606912235.2205,-33
1606912235.2225,-41
1606912235.6586,-48
1606912235.6595,-60
1606912235.6619,-65
1606912235.6647,-67
1606912235.6666,-69
1606912235.6686,-65
1606912235.6708,-57
1606912235.6726,-53
1606912235.6746,-53
1606912235.6766,-62
1606912235.6772,-60
1606912235.6788,-48
1606912235.6806,-43
1606912235.6825,-43
1606912235.6845,-41
1606912235.6865,-36
1606912235.6885,-28
1606912235.6905,-26
1606912235.6925,-28
1606912235.6946,-31
1606912235.6965,-26
1606912235.6986,-19
1606912235.7005,-14
1606912235.7025,-12
1606912235.7045,-14
1606912235.7065,-16
1606912235.7072,-12
1606912235.7086,-7
1606912235.7105,-7
1606912235.7125,-7
1606912235.7145,-4
1606912235.7165,-4
1606912235.7185,-4
1606912235.7205,-4
1606912235.7225,0
1606912235.7245,0
1606912235.7265,-2
1606912235.7285,2
1606912235.7305,7
1606912235.7325,9
1606912235.7345,9
1606912235.7365,2
1606912235.7372,-2
1606912235.7385,4
1606912235.7405,7
1606912235.7425,4
1606912235.7445,9
1606912235.7465,14
1606912235.7485,16
1606912235.7505,33
1606912235.7525,45
1606912235.7545,41
1606912235.7565,31
1606912235.7586,28
1606912235.7605,31
1606912235.7625,28
1606912235.7645,19
1606912235.7665,7
1606912235.7672,-2
1606912235.7685,2
1606912235.7705,9
1606912235.7725,4
1606912235.7746,0
1606912235.7765,2
1606912235.7785,2
1606912235.7805,-2
1606912235.7825,-4
1606912235.7845,-31
1606912235.7865,-33
1606912235.7886,248
1606912235.7905,909
1606912235.7925,1406
1606912235.7945,1059
1606912236.1986,101
1606912236.1996,-415
1606912236.2020,-202
1606912236.2047,-57
1606912236.2067,-188
1606912236.2087,-176
1606912236.2108,-89
1606912236.2127,-106
1606912236.2147,-118
1606912236.2166,-86
1606912236.2186,-84
1606912236.2206,-86
1606912236.2226,-62
1606912236.2246,-53
1606912236.2266,-55
1606912236.2286,-43
1606912236.2292,-24
1606912236.2306,-12
1606912236.2326,-2
1606912236.2346,12
1606912236.2366,33
1606912236.2386,57
1606912236.2406,74
1606912236.2426,101
1606912236.2446,123
1606912236.2466,130
1606912236.2486,139
1606912236.2506,144
1606912236.2526,130
1606912236.2546,106
1606912236.2566,82
1606912236.2586,48
1606912236.2592,9
1606912236.2605,-19
1606912236.2626,-41
1606912236.2645,-57
1606912236.2665,-67
1606912236.2686,-77
1606912236.2706,-74
1606912236.2725,-72
1606912236.2747,-79
1606912236.2766,-77
1606912236.2785,-69
1606912236.2805,-67
1606912236.2826,-65
1606912236.2846,-53
1606912236.2865,-43
1606912236.2885,-36
1606912236.2892,-28
1606912236.2905,-26
1606912236.2925,-24
1606912236.2946,-14
1606912236.2965,-12
1606912236.2986,-19
1606912236.3005,-26
1606912236.3025,-19
1606912236.3045,-9
1606912236.3066,-14
1606912236.3086,-19
1606912236.3105,-16
1606912236.3125,-14
1606912236.3146,-21
1606912236.3166,-28
1606912236.3186,-21
1606912236.3191,-14
1606912236.3205,-21
1606912236.3225,-21
1606912236.3245,-7
1606912236.3265,-7
1606912236.3285,-16
1606912236.3306,-14
1606912236.3325,-12
1606912236.3345,-16
1606912236.7380,-19
1606912236.7387,-12
1606912236.7410,-9
1606912236.7438,-9
1606912236.7457,-12
1606912236.7463,-9
1606912236.7478,-4
1606912236.7498,-12
1606912236.7517,-24
1606912236.7537,-21
1606912236.7557,-14
1606912236.7577,-9
1606912236.7597,2
1606912236.7617,16
1606912236.7637,24
1606912236.7657,21
1606912236.7677,14
1606912236.7697,16
1606912236.7718,21
1606912236.7737,14
1606912236.7757,2
1606912236.7763,-4
1606912236.7777,-9
1606912236.7797,-14
1606912236.7817,-12
1606912236.7837,-4
1606912236.7857,-4
1606912236.7876,-12
1606912236.7896,-7
1606912236.7917,-2
1606912236.7937,-24
1606912236.7956,-74
1606912236.7977,-7
1606912236.7996,422
1606912236.8016,1122
1606912236.8036,1445
1606912236.8056,892
1606912236.8063,-28
1606912236.8077,-359
1606912236.8097,-135
1606912236.8116,-103
1606912236.8136,-221
1606912236.8156,-161
1606912236.8177,-110
1606912236.8196,-139
1606912236.8217,-123
1606912236.8236,-91
1606912236.8257,-91
1606912236.8277,-84
1606912236.8297,-69
1606912236.8316,-67
1606912236.8337,-62
1606912236.8356,-53
1606912236.8363,-45
1606912236.8377,-36
1606912236.8396,-24
1606912236.8416,-12
1606912236.8437,4
1606912236.8457,26
1606912236.8477,48
1606912236.8496,69
1606912236.8516,89
1606912236.8536,101
1606912236.8556,98
1606912236.8577,94
1606912236.8597,89
1606912236.8617,72
1606912236.8636,48
1606912236.8657,21
1606912236.8664,-4
1606912236.8677,-28
1606912236.8697,-48
1606912236.8716,-57
1606912237.3383,-62
1606912237.3391,-67
1606912237.3411,-67
1606912237.3431,-67
1606912237.3451,-72
1606912237.3471,-77
1606912237.3491,-72
1606912237.3511,-60
1606912237.3531,-60
1606912237.3551,-60
1606912237.3557,-53
1606912237.3571,-48
1606912237.3590,-43
1606912237.3610,-33
1606912237.3631,-31
1606912237.3657,-31
1606912237.3677,-31
1606912237.3731,-31
1606912237.3742,-28
1606912237.3761,-28
1606912237.3781,-26
1606912237.3800,-26
1606912237.3820,-24
1606912237.3840,-24
1606912237.3860,-21
1606912237.3880,-21
1606912237.3886,-19
1606912237.3900,-16
1606912237.3919,-16
1606912237.3940,-16
1606912237.3960,-14
1606912237.3980,-9
1606912237.4000,-7
1606912237.4020,-7
1606912237.4040,-9
1606912237.4060,-7
1606912237.4080,-4
1606912237.4100,-2
1606912237.4114,-4
1606912237.4130,-7
1606912237.4150,-4
1606912237.4170,-2
1606912237.4176,0
1606912237.4190,0
1606912237.4210,0
1606912237.4230,0
1606912237.4250,-2
1606912237.4272,-9
1606912237.4290,-9
1606912237.4310,-4
1606912237.4330,-2
1606912237.4350,2
1606912237.4370,14
1606912237.4390,21
1606912237.4410,21
1606912237.4426,24
1606912237.4490,26
1606912237.4530,21
1606912237.4550,21
1606912237.4570,19
1606912237.4590,7
1606912237.4610,2
1606912237.4630,-4
1606912237.4650,-9
1606912237.4670,-4
1606912237.4676,-2
1606912237.4690,-2
1606912237.4710,2
1606912237.4730,4
1606912237.4750,2
1606912237.4770,-19
1606912237.4790,-69
1606912237.4810,-21
1606912237.8783,364
1606912237.8790,1035
1606912237.8806,1447
1606912237.8826,1080
1606912237.8846,173
1606912237.8865,-335
1606912237.8886,-176
1606912237.8892,-86
1606912237.8906,-217
1606912237.8926,-188
1606912237.8946,-127
1606912237.8965,-154
1606912237.8986,-144
1606912237.9005,-115
1606912237.9025,-115
1606912237.9045,-108
1606912237.9065,-89
1606912237.9086,-84
1606912237.9105,-79
1606912237.9125,-69
1606912237.9145,-62
1606912237.9165,-53
1606912237.9186,-43
1606912237.9191,-26
1606912237.9205,-4
1606912237.9227,14
1606912237.9246,28
1606912237.9265,55
1606912237.9286,79
1606912237.9305,89
1606912237.9325,94
1606912237.9345,96
1606912237.9365,89
1606912237.9385,74
1606912237.9405,60
1606912237.9425,36
1606912237.9445,7
1606912237.9465,-16
1606912237.9485,-38
1606912237.9491,-55
1606912237.9505,-65
1606912237.9525,-67
1606912237.9545,-65
1606912237.9565,-62
1606912237.9585,-62
1606912237.9605,-65
1606912237.9625,-60
1606912237.9645,-55
1606912237.9665,-55
1606912237.9685,-57
1606912237.9705,-53
1606912237.9725,-45
1606912237.9745,-43
1606912237.9765,-38
1606912237.9785,-31
1606912237.9791,-31
1606912237.9805,-33
1606912237.9825,-31
1606912237.9845,-26
1606912237.9865,-21
1606912237.9885,-21
1606912237.9905,-19
1606912237.9925,-14
1606912237.9945,-9
1606912237.9965,-9
1606912237.9985,-7
1606912238.0005,-2
1606912238.0025,-2
1606912238.0045,-4
1606912238.0065,-4
1606912238.0086,-2
1606912238.0091,-2
1606912238.0105,-4
1606912238.4482,-2
1606912238.4487,0
1606912238.4510,2
1606912238.4539,4
1606912238.4558,0
1606912238.4577,0
1606912238.4597,2
1606912238.4617,-4
1606912238.4637,-12
1606912238.4657,-7
1606912238.4677,-4
1606912238.4697,-7
1606912238.4717,-4
1606912238.4737,-2
1606912238.4757,0
1606912238.4777,0
1606912238.4797,0
1606912238.4803,2
1606912238.4817,14
1606912238.4837,26
1606912238.4857,33
1606912238.4877,41
1606912238.4897,38
1606912238.4917,26
1606912238.4937,26
1606912238.4957,26
1606912238.4977,14
1606912238.4997,7
1606912238.5017,7
1606912238.5038,2
1606912238.5057,0
1606912238.5077,2
1606912238.5098,-2
1606912238.5103,-7
1606912238.5117,-4
1606912238.5137,-2
1606912238.5157,-9
1606912238.5177,-38
1606912238.5197,-77
1606912238.5217,60
1606912238.5237,569
1606912238.5257,1228
1606912238.5277,1392
1606912238.5297,719
1606912238.5317,-137
1606912238.5337,-308
1606912238.5357,-89
1606912238.5377,-125
1606912238.5397,-214
1606912238.5403,-139
1606912238.5417,-108
1606912238.5437,-132
1606912238.5457,-106
1606912238.5477,-82
1606912238.5498,-82
1606912238.5517,-74
1606912238.5537,-62
1606912238.5557,-55
1606912238.5578,-45
1606912238.5597,-36
1606912238.5617,-28
1606912238.5638,-16
1606912238.5658,-7
1606912238.5677,7
1606912238.5697,28
1606912238.5703,45
1606912238.5717,60
1606912238.5737,82
1606912238.5757,101
1606912238.5777,113
1606912238.5797,120
1606912238.5817,123
1606912238.5837,113
1606912238.9885,91
1606912238.9895,60
1606912238.9919,31
1606912238.9946,2
1606912238.9966,-21
1606912238.9985,-36
1606912239.0006,-45
1606912239.0026,-62
1606912239.0032,-74
1606912239.0045,-69
1606912239.0065,-65
1606912239.0086,-67
1606912239.0105,-67
1606912239.0125,-57
1606912239.0145,-45
1606912239.0165,-45
1606912239.0185,-50
1606912239.0205,-43
1606912239.0225,-33
1606912239.0245,-36
1606912239.0264,-36
1606912239.0285,-31
1606912239.0304,-28
1606912239.0324,-21
1606912239.0331,-21
1606912239.0345,-28
1606912239.0365,-26
1606912239.0384,-16
1606912239.0405,-14
1606912239.0425,-16
1606912239.0445,-14
1606912239.0465,-14
1606912239.0486,-14
1606912239.0505,-12
1606912239.0525,-7
1606912239.0546,-4
1606912239.0564,-4
1606912239.0584,-4
1606912239.0604,-2
1606912239.0624,-7
1606912239.0631,-2
1606912239.0644,7
1606912239.0664,9
1606912239.0685,4
1606912239.0704,4
1606912239.0725,4
1606912239.0744,7
1606912239.0764,9
1606912239.0785,12
1606912239.0804,14
1606912239.0824,14
1606912239.0845,14
1606912239.0864,14
1606912239.0884,12
1606912239.0904,14
1606912239.0924,21
1606912239.0931,36
1606912239.0944,53
1606912239.0965,55
1606912239.0985,45
1606912239.1006,38
1606912239.1025,38
1606912239.1044,38
1606912239.1064,31
1606912239.1084,16
1606912239.1104,2
1606912239.1124,-2
1606912239.1144,7
1606912239.1164,12
1606912239.1184,9
1606912239.1204,7
1606912239.1210,7
1606912239.1224,7
1606912239.5586,7
1606912239.5595,-9
1606912239.5619,-48
1606912239.5646,62
1606912239.5666,557
1606912239.5686,1233
1606912239.5707,1365
1606912239.5726,605
1606912239.5746,-258
1606912239.5766,-359
1606912239.5787,-94
1606912239.5792,-120
1606912239.5805,-205
1606912239.5825,-125
1606912239.5845,-91
1606912239.5865,-113
1606912239.5885,-96
1606912239.5905,-82
1606912239.5925,-84
1606912239.5945,-67
1606912239.5965,-55
1606912239.5986,-55
1606912239.6005,-41
1606912239.6025,-21
1606912239.6045,-12
1606912239.6065,-7
1606912239.6085,7
1606912239.6091,26
1606912239.6105,50
1606912239.6125,72
1606912239.6145,94
1606912239.6165,115
1606912239.6185,137
1606912239.6205,152
1606912239.6225,154
1606912239.6245,147
1606912239.6265,137
1606912239.6285,113
1606912239.6305,74
1606912239.6325,38
1606912239.6345,4
1606912239.6365,-26
1606912239.6384,-43
1606912239.6391,-57
1606912239.6405,-72
1606912239.6425,-72
1606912239.6445,-65
1606912239.6465,-65
1606912239.6485,-72
1606912239.6505,-74
1606912239.6525,-67
1606912239.6545,-60
1606912239.6565,-60
1606912239.6585,-50
1606912239.6605,-38
1606912239.6625,-33
1606912239.6645,-31
1606912239.6665,-24
1606912239.6685,-16
1606912239.6691,-14
1606912239.6705,-16
1606912239.6727,-16
1606912239.6745,-12
1606912239.6765,-12
1606912239.6785,-16
1606912239.6805,-12
1606912239.6825,-4
1606912239.6845,-9
1606912239.6865,-19
1606912239.6884,-16
1606912239.6905,-7
1606912239.6925,-7
1606912239.6945,-12
1606912240.0987,-7
1606912240.0999,-2
1606912240.1016,-4
1606912240.1040,-2
1606912240.1060,2
1606912240.1080,0
1606912240.1100,-7
1606912240.1120,-16
1606912240.1140,-14
1606912240.1160,-14
1606912240.1180,-21
1606912240.1200,-19
1606912240.1220,-9
1606912240.1240,-12
1606912240.1260,-12
1606912240.1280,-9
1606912240.1299,-9
1606912240.1319,-9
1606912240.1325,-4
1606912240.1339,12
1606912240.1359,28
1606912240.1380,28
1606912240.1399,26
1606912240.1419,26
1606912240.1439,24
1606912240.1459,21
1606912240.1480,21
1606912240.1499,16
1606912240.1519,2
1606912240.1539,-9
1606912240.1559,-12
1606912240.1579,-4
1606912240.1599,-4
1606912240.1619,-7
1606912240.1625,-9
1606912240.1639,-9
1606912240.1659,-4
1606912240.1679,-4
1606912240.1698,-45
1606912240.1720,-69
1606912240.1739,164
1606912240.1758,789
1606912240.1780,1387
1606912240.1798,1261
1606912240.1819,376
1606912240.1839,-325
1606912240.1859,-260
1606912240.1879,-77
1606912240.1899,-188
1606912240.1919,-207
1606912240.1925,-115
1606912240.1939,-125
1606912240.1959,-139
1606912240.1979,-106
1606912240.1998,-94
1606912240.2018,-94
1606912240.2039,-77
1606912240.2058,-69
1606912240.2079,-67
1606912240.2098,-55
1606912240.2118,-43
1606912240.2139,-38
1606912240.2159,-26
1606912240.2179,-7
1606912240.2199,9
1606912240.2218,24
1606912240.2225,43
1606912240.2238,67
1606912240.2258,91
1606912240.2279,106
1606912240.2299,110
1606912240.2319,115
1606912240.2338,113
1606912240.6985,96
1606912240.6994,74
1606912240.7018,41
1606912240.7045,-2
1606912240.7064,-41
1606912240.7085,-60
1606912240.7106,-69
1606912240.7113,-79
1606912240.7124,-84
1606912240.7145,-82
1606912240.7164,-79
1606912240.7185,-79
1606912240.7204,-77
1606912240.7224,-69
1606912240.7244,-62
1606912240.7264,-62
1606912240.7284,-62
1606912240.7306,-55
1606912240.7325,-50
1606912240.7344,-48
1606912240.7364,-43
1606912240.7385,-38
1606912240.7404,-36
1606912240.7410,-33
1606912240.7424,-31
1606912240.7445,-28
1606912240.7464,-28
1606912240.7484,-28
1606912240.7504,-26
1606912240.7524,-21
1606912240.7544,-19
1606912240.7564,-21
1606912240.7584,-21
1606912240.7604,-21
1606912240.7624,-19
1606912240.7644,-19
1606912240.7664,-19
1606912240.7684,-16
1606912240.7703,-14
1606912240.7709,-14
1606912240.7723,-12
1606912240.7744,-9
1606912240.7763,-7
1606912240.7784,-4
1606912240.7803,-4
1606912240.7823,-4
1606912240.7843,-4
1606912240.7863,-7
1606912240.7884,-4
1606912240.7903,-2
1606912240.7923,-2
1606912240.7944,-4
1606912240.7963,-2
1606912240.7984,0
1606912240.8003,0
1606912240.8009,-2
1606912240.8023,-2
1606912240.8043,-2
1606912240.8063,4
1606912240.8084,21
1606912240.8103,31
1606912240.8123,31
1606912240.8143,31
1606912240.8163,28
1606912240.8184,24
1606912240.8204,21
1606912240.8223,16
1606912240.8243,7
1606912240.8265,0
1606912240.8284,-14
1606912240.8303,-21
1606912240.8309,-12
1606912240.8324,-7
1606912241.2686,-9
1606912241.2694,-9
1606912241.2719,-9
1606912241.2745,-7
1606912241.2766,-21
1606912241.2785,-69
1606912241.2806,-43
1606912241.2825,301
1606912241.2845,960
1606912241.2865,1418
1606912241.2885,1122
1606912241.2905,226
1606912241.2925,-342
1606912241.2930,-207
1606912241.2945,-91
1606912241.2964,-219
1606912241.2985,-200
1606912241.3004,-123
1606912241.3024,-147
1606912241.3045,-147
1606912241.3065,-110
1606912241.3084,-101
1606912241.3104,-96
1606912241.3124,-84
1606912241.3144,-82
1606912241.3164,-79
1606912241.3185,-69
1606912241.3204,-60
1606912241.3224,-50
1606912241.3231,-36
1606912241.3244,-21
1606912241.3264,-9
1606912241.3284,7
1606912241.3304,28
1606912241.3324,53
1606912241.3344,72
1606912241.3364,89
1606912241.3385,98
1606912241.3404,101
1606912241.3424,96
1606912241.3444,82
1606912241.3464,60
1606912241.3484,36
1606912241.3504,7
1606912241.3524,-16
1606912241.3530,-33
1606912241.3546,-45
1606912241.3564,-57
1606912241.3585,-57
1606912241.3604,-55
1606912241.3624,-57
1606912241.3644,-57
1606912241.3664,-53
1606912241.3684,-53
1606912241.3704,-55
1606912241.3724,-53
1606912241.3744,-50
1606912241.3764,-48
1606912241.3785,-43
1606912241.3804,-43
1606912241.3824,-41
1606912241.3830,-41
1606912241.3844,-38
1606912241.3864,-36
1606912241.3885,-31
