Time,ECG
1606836962.7629,-31
1606836962.7649,-44
1606836962.7669,-51
1606836962.7689,-58
1606836962.7709,-58
1606836962.7730,-48
1606836962.7737,-44
1606836962.7822,-46
1606836962.7848,-41
1606836962.7869,-29
1606836962.7888,-26
1606836962.7909,-29
1606836962.7928,-22
1606836962.7948,-19
1606836962.7968,-19
1606836962.7988,-22
1606836962.8008,-24
1606836962.8028,-24
1606836962.8048,-22
1606836962.8068,-17
1606836962.8088,-12
1606836962.8108,-7
1606836962.8114,-2
1606836962.8129,2
1606836962.8148,7
1606836962.8167,7
1606836962.8188,4
1606836962.8208,7
1606836962.8228,7
1606836962.8248,9
1606836962.8267,12
1606836962.8288,9
1606836962.8307,7
1606836962.8327,9
1606836962.8348,7
1606836962.8368,2
1606836962.8389,2
1606836962.8408,2
1606836962.8414,7
1606836962.8428,19
1606836962.8448,31
1606836962.8467,41
1606836962.8488,46
1606836962.8508,41
1606836962.8528,29
1606836962.8547,14
1606836962.8568,7
1606836962.8588,12
1606836962.8608,29
1606836962.8628,61
1606836962.8648,136
1606836962.8669,278
1606836962.8688,452
1606836962.8708,594
1606836962.8715,733
1606836962.8728,1009
1606836962.8749,1367
1606836962.8768,1271
1606836962.8788,481
1606836962.8808,-166
1606836962.8828,-180
1606836962.8848,-151
1606836962.8867,-266
1606836962.8888,-242
1606836962.8908,-183
1606836962.8928,-202
1606836963.3488,-193
1606836963.3500,-156
1606836963.3524,-149
1606836963.3551,-141
1606836963.3571,-122
1606836963.3590,-112
1606836963.3610,-112
1606836963.3630,-107
1606836963.3650,-95
1606836963.3670,-80
1606836963.3690,-68
1606836963.3710,-56
1606836963.3730,-39
1606836963.3750,-19
1606836963.3769,-4
1606836963.3789,9
1606836963.3810,24
1606836963.3817,46
1606836963.3841,58
1606836963.3859,63
1606836963.3879,61
1606836963.3901,41
1606836963.3920,7
1606836963.3940,-22
1606836963.3959,-39
1606836963.3980,-51
1606836963.3999,-56
1606836963.4019,-56
1606836963.4039,-51
1606836963.4059,-48
1606836963.4079,-53
1606836963.4099,-51
1606836963.4119,-41
1606836963.4126,-34
1606836963.4139,-31
1606836963.4159,-26
1606836963.4179,-24
1606836963.4199,-26
1606836963.4219,-26
1606836963.4240,-22
1606836963.4259,-22
1606836963.4279,-22
1606836963.4299,-22
1606836963.4319,-24
1606836963.4340,-22
1606836963.4359,-14
1606836963.4379,-9
1606836963.4399,-7
1606836963.4419,-4
1606836963.4428,-7
1606836963.4441,-4
1606836963.4459,4
1606836963.4479,9
1606836963.4499,7
1606836963.4519,7
1606836963.4539,7
1606836963.4559,4
1606836963.4579,7
1606836963.4599,14
1606836963.4620,14
1606836963.4640,14
1606836963.4659,12
1606836963.4679,9
1606836963.4699,12
1606836963.4706,14
1606836963.4719,14
1606836963.4739,17
1606836963.4759,17
1606836963.4779,14
1606836963.4799,9
1606836963.4819,9
1606836963.4839,19
1606836963.4861,34
1606836963.8587,46
1606836963.8596,56
1606836963.8621,58
1606836963.8648,51
1606836963.8669,39
1606836963.8687,29
1606836963.8708,24
1606836963.8791,24
1606836963.8807,34
1606836963.8827,70
1606836963.8847,161
1606836963.8866,303
1606836963.8886,457
1606836963.8906,586
1606836963.8926,738
1606836963.8947,1017
1606836963.8966,1337
1606836963.8986,1178
1606836963.9006,388
1606836963.9026,-185
1606836963.9046,-168
1606836963.9066,-156
1606836963.9073,-264
1606836963.9085,-234
1606836963.9106,-185
1606836963.9126,-200
1606836963.9146,-183
1606836963.9166,-154
1606836963.9186,-149
1606836963.9206,-141
1606836963.9226,-122
1606836963.9246,-112
1606836963.9266,-105
1606836963.9287,-88
1606836963.9306,-75
1606836963.9326,-68
1606836963.9347,-58
1606836963.9366,-41
1606836963.9373,-24
1606836963.9386,-9
1606836963.9406,4
1606836963.9426,24
1606836963.9446,44
1606836963.9466,58
1606836963.9486,73
1606836963.9506,80
1606836963.9526,73
1606836963.9547,48
1606836963.9566,19
1606836963.9586,-4
1606836963.9608,-24
1606836963.9627,-36
1606836963.9646,-44
1606836963.9666,-48
1606836963.9673,-53
1606836963.9696,-51
1606836963.9716,-44
1606836963.9736,-39
1606836963.9757,-31
1606836963.9777,-31
1606836963.9796,-31
1606836963.9816,-29
1606836963.9836,-26
1606836963.9856,-26
1606836963.9877,-22
1606836963.9896,-19
1606836963.9916,-24
1606836963.9936,-26
1606836963.9956,-24
1606836963.9976,-19
1606836963.9983,-17
1606836964.0006,-19
1606836964.0026,-22
1606836964.4290,-22
1606836964.4299,-22
1606836964.4323,-17
1606836964.4350,-12
1606836964.4371,-14
1606836964.4390,-22
1606836964.4411,-24
1606836964.4430,-22
1606836964.4449,-22
1606836964.4470,-22
1606836964.4489,-17
1606836964.4497,-17
1606836964.4522,-22
1606836964.4539,-22
1606836964.4559,-17
1606836964.4579,-12
1606836964.4599,-12
1606836964.4619,-12
1606836964.4640,-12
1606836964.4659,-12
1606836964.4679,-14
1606836964.4699,-14
1606836964.4719,-12
1606836964.4739,-9
1606836964.4758,-7
1606836964.4778,-4
1606836964.4798,-7
1606836964.4806,-7
1606836964.4830,-2
1606836964.4849,-2
1606836964.4869,-2
1606836964.4888,2
1606836964.4908,4
1606836964.4929,0
1606836964.4949,-4
1606836964.4968,-2
1606836964.4989,2
1606836964.5008,12
1606836964.5028,24
1606836964.5049,36
1606836964.5068,39
1606836964.5088,31
1606836964.5108,24
1606836964.5116,19
1606836964.5139,4
1606836964.5158,-2
1606836964.5178,12
1606836964.5199,41
1606836964.5219,90
1606836964.5239,198
1606836964.5258,359
1606836964.5279,498
1606836964.5298,599
1606836964.5318,809
1606836964.5339,1190
1606836964.5358,1325
1606836964.5378,743
1606836964.5399,-39
1606836964.5418,-227
1606836964.5426,-141
1606836964.5449,-227
1606836964.5470,-259
1606836964.5488,-193
1606836964.5508,-190
1606836964.5529,-202
1606836964.5548,-173
1606836964.5568,-156
1606836964.5588,-156
1606836964.5609,-139
1606836964.5628,-124
1606836964.5649,-117
1606836964.5668,-102
1606836964.5688,-88
1606836964.9681,-78
1606836964.9689,-66
1606836964.9713,-53
1606836964.9741,-41
1606836964.9760,-22
1606836964.9781,0
1606836964.9804,9
1606836964.9821,17
1606836964.9839,41
1606836964.9859,58
1606836964.9879,61
1606836964.9899,56
1606836964.9920,44
1606836964.9940,12
1606836964.9959,-26
1606836964.9980,-58
1606836965.0000,-80
1606836965.0006,-92
1606836965.0019,-95
1606836965.0039,-95
1606836965.0059,-95
1606836965.0079,-90
1606836965.0099,-85
1606836965.0119,-83
1606836965.0139,-75
1606836965.0159,-68
1606836965.0179,-63
1606836965.0199,-61
1606836965.0219,-53
1606836965.0240,-46
1606836965.0259,-46
1606836965.0279,-44
1606836965.0299,-39
1606836965.0306,-34
1606836965.0319,-29
1606836965.0340,-22
1606836965.0359,-22
1606836965.0379,-24
1606836965.0399,-24
1606836965.0419,-19
1606836965.0439,-14
1606836965.0459,-9
1606836965.0479,-9
1606836965.0499,-12
1606836965.0519,-9
1606836965.0539,-9
1606836965.0559,-14
1606836965.0579,-17
1606836965.0599,-9
1606836965.0606,-4
1606836965.0619,-2
1606836965.0640,-2
1606836965.0659,-9
1606836965.0679,-12
1606836965.0699,-12
1606836965.0719,-4
1606836965.0740,2
1606836965.0761,-2
1606836965.0780,-9
1606836965.0799,-17
1606836965.0819,-14
1606836965.0840,-2
1606836965.0859,7
1606836965.0879,17
1606836965.0899,26
1606836965.0906,34
1606836965.0919,29
1606836965.0939,17
1606836965.0959,9
1606836965.0980,2
1606836965.1000,2
1606836965.1019,14
1606836965.1039,39
1606836965.5689,90
1606836965.5700,200
1606836965.5725,354
1606836965.5742,471
1606836965.5762,550
1606836965.5782,758
1606836965.5789,1168
1606836965.5801,1359
1606836965.5821,804
1606836965.5842,-39
1606836965.5860,-283
1606836965.5881,-156
1606836965.5901,-212
1606836965.5921,-264
1606836965.5941,-198
1606836965.5961,-185
1606836965.5980,-198
1606836965.6000,-168
1606836965.6020,-149
1606836965.6040,-144
1606836965.6060,-129
1606836965.6080,-112
1606836965.6087,-100
1606836965.6100,-88
1606836965.6120,-78
1606836965.6141,-66
1606836965.6160,-51
1606836965.6180,-39
1606836965.6200,-24
1606836965.6220,-7
1606836965.6240,14
1606836965.6260,36
1606836965.6280,53
1606836965.6300,66
1606836965.6320,70
1606836965.6342,73
1606836965.6360,68
1606836965.6380,46
1606836965.6387,7
1606836965.6411,-34
1606836965.6430,-63
1606836965.6450,-78
1606836965.6470,-85
1606836965.6490,-88
1606836965.6510,-88
1606836965.6530,-85
1606836965.6550,-78
1606836965.6570,-75
1606836965.6590,-70
1606836965.6610,-61
1606836965.6630,-53
1606836965.6650,-58
1606836965.6670,-63
1606836965.6677,-53
1606836965.6690,-46
1606836965.6710,-44
1606836965.6730,-36
1606836965.6750,-31
1606836965.6770,-26
1606836965.6790,-19
1606836965.6810,-17
1606836965.6831,-9
1606836965.6850,-4
1606836965.6870,-4
1606836965.6890,-2
1606836965.6910,0
1606836965.6930,0
1606836965.6950,-2
1606836965.6970,-2
1606836965.6977,0
1606836965.6990,-2
1606836965.7010,-4
1606836965.7030,0
1606836966.1388,2
1606836966.1399,0
1606836966.1423,0
1606836966.1450,4
1606836966.1469,4
1606836966.1489,2
1606836966.1510,4
1606836966.1529,9
1606836966.1549,2
1606836966.1569,-4
1606836966.1576,-4
1606836966.1589,0
1606836966.1609,2
1606836966.1632,0
1606836966.1650,-2
1606836966.1668,2
1606836966.1689,12
1606836966.1709,26
1606836966.1728,41
1606836966.1748,51
1606836966.1768,41
1606836966.1788,29
1606836966.1808,29
1606836966.1828,24
1606836966.1848,17
1606836966.1868,22
1606836966.1875,46
1606836966.1888,105
1606836966.1908,227
1606836966.1928,388
1606836966.1948,538
1606836966.1969,660
1606836966.1988,882
1606836966.2008,1247
1606836966.2028,1352
1606836966.2048,753
1606836966.2068,-26
1606836966.2088,-212
1606836966.2108,-132
1606836966.2128,-220
1606836966.2148,-251
1606836966.2168,-188
1606836966.2175,-185
1606836966.2188,-190
1606836966.2208,-163
1606836966.2228,-154
1606836966.2249,-149
1606836966.2268,-134
1606836966.2288,-122
1606836966.2308,-112
1606836966.2328,-100
1606836966.2348,-85
1606836966.2368,-75
1606836966.2388,-66
1606836966.2408,-46
1606836966.2428,-34
1606836966.2448,-24
1606836966.2468,-7
1606836966.2475,12
1606836966.2488,31
1606836966.2508,48
1606836966.2528,61
1606836966.2548,70
1606836966.2568,70
1606836966.2589,53
1606836966.2608,19
1606836966.2628,-14
1606836966.2648,-44
1606836966.2668,-66
1606836966.2688,-73
1606836966.2708,-70
1606836966.2728,-75
1606836966.2748,-75
1606836966.7082,-66
1606836966.7091,-58
1606836966.7115,-58
1606836966.7143,-53
1606836966.7162,-46
1606836966.7182,-41
1606836966.7203,-39
1606836966.7222,-36
1606836966.7243,-31
1606836966.7261,-31
1606836966.7281,-34
1606836966.7301,-36
1606836966.7321,-34
1606836966.7342,-31
1606836966.7361,-29
1606836966.7381,-24
1606836966.7388,-22
1606836966.7401,-17
1606836966.7421,-12
1606836966.7441,-9
1606836966.7461,-9
1606836966.7481,-7
1606836966.7501,-2
1606836966.7521,0
1606836966.7541,0
1606836966.7561,-2
1606836966.7582,-2
1606836966.7601,0
1606836966.7621,0
1606836966.7642,2
1606836966.7661,2
1606836966.7681,0
1606836966.7688,0
1606836966.7701,0
1606836966.7721,2
1606836966.7741,9
1606836966.7761,7
1606836966.7781,0
1606836966.7801,2
1606836966.7821,7
1606836966.7841,9
1606836966.7861,9
1606836966.7883,9
1606836966.7902,9
1606836966.7921,9
1606836966.7941,9
1606836966.7961,9
1606836966.7981,7
1606836966.7988,4
1606836966.8001,2
1606836966.8021,14
1606836966.8041,34
1606836966.8061,44
1606836966.8081,44
1606836966.8101,34
1606836966.8121,26
1606836966.8141,17
1606836966.8161,9
1606836966.8181,9
1606836966.8201,22
1606836966.8221,51
1606836966.8241,112
1606836966.8261,239
1606836966.8281,410
1606836966.8288,550
1606836966.8295,689
1606836966.8311,956
1606836966.8331,1283
1606836966.8351,1181
1606836966.8371,459
1606836966.8391,-132
1606836966.8411,-163
1606836966.8431,-156
1606836967.2486,-266
1606836967.2495,-242
1606836967.2519,-188
1606836967.2546,-205
1606836967.2552,-198
1606836967.2566,-163
1606836967.2586,-154
1606836967.2607,-146
1606836967.2626,-129
1606836967.2646,-119
1606836967.2665,-112
1606836967.2685,-107
1606836967.2705,-100
1606836967.2725,-83
1606836967.2746,-63
1606836967.2765,-51
1606836967.2785,-39
1606836967.2805,-22
1606836967.2825,-2
1606836967.2845,19
1606836967.2853,41
1606836967.2865,58
1606836967.2885,73
1606836967.2905,80
1606836967.2925,75
1606836967.2945,53
1606836967.2965,22
1606836967.2985,-14
1606836967.3005,-41
1606836967.3025,-66
1606836967.3046,-83
1606836967.3065,-90
1606836967.3085,-83
1606836967.3105,-73
1606836967.3125,-68
1606836967.3145,-66
1606836967.3151,-61
1606836967.3164,-53
1606836967.3185,-46
1606836967.3205,-41
1606836967.3224,-39
1606836967.3245,-34
1606836967.3264,-31
1606836967.3284,-29
1606836967.3304,-26
1606836967.3325,-24
1606836967.3345,-22
1606836967.3365,-22
1606836967.3385,-17
1606836967.3405,-12
1606836967.3424,-9
1606836967.3445,-7
1606836967.3451,0
1606836967.3464,0
1606836967.3484,-2
1606836967.3504,0
1606836967.3524,7
1606836967.3544,9
1606836967.3565,7
1606836967.3585,7
1606836967.3605,9
1606836967.3625,12
1606836967.3645,4
1606836967.3664,0
1606836967.3685,9
1606836967.3704,9
1606836967.3724,2
1606836967.3745,4
1606836967.3750,14
1606836967.3764,14
1606836967.3785,9
1606836967.3806,7
1606836967.3825,4
1606836967.7888,4
1606836967.7897,9
1606836967.7921,9
1606836967.7939,12
1606836967.7958,14
1606836967.7977,4
1606836967.7998,12
1606836967.8018,29
1606836967.8038,31
1606836967.8057,24
1606836967.8077,29
1606836967.8083,24
1606836967.8097,9
1606836967.8117,4
1606836967.8138,4
1606836967.8157,4
1606836967.8177,17
1606836967.8197,53
1606836967.8217,136
1606836967.8237,281
1606836967.8257,430
1606836967.8277,545
1606836967.8297,709
1606836967.8317,1041
1606836967.8337,1283
1606836967.8358,895
1606836967.8377,100
1606836967.8383,-239
1606836967.8397,-158
1606836967.8417,-198
1606836967.8437,-264
1606836967.8456,-217
1606836967.8477,-195
1606836967.8497,-205
1606836967.8517,-183
1606836967.8537,-163
1606836967.8557,-158
1606836967.8576,-139
1606836967.8597,-119
1606836967.8617,-110
1606836967.8637,-97
1606836967.8656,-83
1606836967.8677,-73
1606836967.8683,-58
1606836967.8696,-39
1606836967.8716,-22
1606836967.8737,-7
1606836967.8756,12
1606836967.8776,34
1606836967.8798,53
1606836967.8817,70
1606836967.8837,83
1606836967.8857,92
1606836967.8877,95
1606836967.8896,83
1606836967.8916,46
1606836967.8937,4
1606836967.8956,-29
1606836967.8977,-58
1606836967.8983,-75
1606836967.8996,-75
1606836967.9017,-73
1606836967.9037,-75
1606836967.9057,-75
1606836967.9077,-66
1606836967.9097,-58
1606836967.9117,-56
1606836967.9137,-51
1606836967.9156,-44
1606836967.9176,-39
1606836967.9196,-36
1606836967.9217,-31
1606836967.9237,-24
1606836968.3286,-22
1606836968.3295,-19
1606836968.3319,-17
1606836968.3346,-9
1606836968.3366,-4
1606836968.3385,-7
1606836968.3407,-12
1606836968.3425,-9
1606836968.3445,-2
1606836968.3465,-4
1606836968.3485,-7
1606836968.3505,0
1606836968.3525,4
1606836968.3545,4
1606836968.3551,2
1606836968.3565,-2
1606836968.3585,-4
1606836968.3604,-2
1606836968.3625,-4
1606836968.3646,-2
1606836968.3664,2
1606836968.3685,0
1606836968.3704,-9
1606836968.3725,-7
1606836968.3745,2
1606836968.3765,0
1606836968.3784,-2
1606836968.3806,0
1606836968.3825,4
1606836968.3844,12
1606836968.3851,29
1606836968.3864,41
1606836968.3885,46
1606836968.3904,39
1606836968.3924,24
1606836968.3945,19
1606836968.3958,17
1606836968.3975,9
1606836968.3995,19
1606836968.4014,53
1606836968.4035,114
1606836968.4054,237
1606836968.4074,401
1606836968.4094,542
1606836968.4114,665
1606836968.4135,895
1606836968.4140,1230
1606836968.4154,1227
1606836968.4174,564
1606836968.4194,-114
1606836968.4214,-200
1606836968.4235,-134
1606836968.4255,-232
1606836968.4275,-242
1606836968.4295,-183
1606836968.4314,-193
1606836968.4335,-200
1606836968.4354,-171
1606836968.4374,-158
1606836968.4394,-156
1606836968.4414,-139
1606836968.4435,-119
1606836968.4440,-107
1606836968.4454,-97
1606836968.4474,-88
1606836968.4494,-78
1606836968.4514,-61
1606836968.4535,-46
1606836968.4554,-31
1606836968.4574,-19
1606836968.4594,0
1606836968.4614,19
1606836968.4635,39
1606836968.9287,58
1606836968.9296,70
1606836968.9321,70
1606836968.9348,56
1606836968.9367,31
1606836968.9376,2
1606836968.9387,-34
1606836968.9408,-70
1606836968.9427,-88
1606836968.9448,-90
1606836968.9467,-92
1606836968.9487,-92
1606836968.9507,-90
1606836968.9527,-88
1606836968.9547,-83
1606836968.9566,-73
1606836968.9587,-68
1606836968.9606,-63
1606836968.9626,-58
1606836968.9647,-51
1606836968.9666,-46
1606836968.9672,-41
1606836968.9686,-39
1606836968.9706,-39
1606836968.9726,-34
1606836968.9746,-24
1606836968.9766,-19
1606836968.9786,-19
1606836968.9806,-14
1606836968.9826,-7
1606836968.9847,-4
1606836968.9866,-2
1606836968.9887,2
1606836968.9906,2
1606836968.9926,2
1606836968.9946,2
1606836968.9966,7
1606836968.9972,7
1606836968.9986,7
1606836969.0006,2
1606836969.0026,4
1606836969.0046,4
1606836969.0067,2
1606836969.0086,4
1606836969.0106,2
1606836969.0126,-2
1606836969.0147,-2
1606836969.0166,2
1606836969.0186,4
1606836969.0206,2
1606836969.0226,4
1606836969.0246,2
1606836969.0266,2
1606836969.0272,2
1606836969.0286,-2
1606836969.0306,2
1606836969.0328,19
1606836969.0347,34
1606836969.0366,39
1606836969.0386,44
1606836969.0406,39
1606836969.0426,24
1606836969.0446,14
1606836969.0466,7
1606836969.0486,7
1606836969.0506,22
1606836969.0526,48
1606836969.0546,110
1606836969.0566,239
1606836969.0572,405
1606836969.0586,547
1606836969.0606,689
1606836969.0626,951
1606836969.4988,1256
1606836969.4997,1120
1606836969.5021,396
1606836969.5039,-158
1606836969.5058,-176
1606836969.5077,-173
1606836969.5098,-269
1606836969.5118,-246
1606836969.5139,-215
1606836969.5158,-234
1606836969.5164,-217
1606836969.5178,-185
1606836969.5198,-183
1606836969.5218,-173
1606836969.5238,-154
1606836969.5258,-141
1606836969.5278,-132
1606836969.5298,-114
1606836969.5318,-97
1606836969.5337,-88
1606836969.5357,-78
1606836969.5377,-63
1606836969.5397,-41
1606836969.5417,-24
1606836969.5438,-7
1606836969.5457,14
1606836969.5463,34
1606836969.5477,48
1606836969.5497,63
1606836969.5517,70
1606836969.5538,66
1606836969.5557,36
1606836969.5577,2
1606836969.5597,-29
1606836969.5619,-53
1606836969.5638,-70
1606836969.5657,-80
1606836969.5677,-83
1606836969.5697,-83
1606836969.5717,-78
1606836969.5737,-70
1606836969.5757,-66
1606836969.5763,-58
1606836969.5777,-53
1606836969.5797,-51
1606836969.5817,-44
1606836969.5838,-36
1606836969.5857,-34
1606836969.5877,-31
1606836969.5897,-26
1606836969.5917,-24
1606836969.5937,-22
1606836969.5957,-22
1606836969.5977,-14
1606836969.5997,-9
1606836969.6017,-9
1606836969.6037,-7
1606836969.6057,-2
1606836969.6063,0
1606836969.6077,0
1606836969.6097,4
1606836969.6117,12
1606836969.6137,14
1606836969.6157,9
1606836969.6177,2
1606836969.6197,-2
1606836969.6217,-4
1606836969.6237,-2
1606836969.6257,-4
1606836969.6277,-4
1606836969.6297,-4
1606836969.6317,-2
1606836969.6337,0
1606836970.0384,-2
1606836970.0392,-2
1606836970.0417,0
1606836970.0444,2
1606836970.0463,2
1606836970.0483,0
1606836970.0503,2
1606836970.0523,7
1606836970.0543,2
1606836970.0563,-9
1606836970.0583,-17
1606836970.0603,-7
1606836970.0625,2
1606836970.0643,12
1606836970.0649,24
1606836970.0662,36
1606836970.0682,36
1606836970.0702,24
1606836970.0722,12
1606836970.0743,4
1606836970.0762,0
1606836970.0782,7
1606836970.0803,24
1606836970.0822,70
1606836970.0843,173
1606836970.0862,330
1606836970.0882,481
1606836970.0902,596
1606836970.0922,782
1606836970.0943,1122
1606836970.0948,1259
1606836970.0963,731
1606836970.0982,-22
1606836970.1002,-229
1606836970.1022,-144
1606836970.1042,-220
1606836970.1062,-264
1606836970.1082,-205
1606836970.1102,-202
1606836970.1122,-212
1606836970.1142,-178
1606836970.1164,-158
1606836970.1182,-158
1606836970.1202,-146
1606836970.1222,-132
1606836970.1242,-124
1606836970.1248,-110
1606836970.1262,-95
1606836970.1282,-80
1606836970.1302,-63
1606836970.1322,-51
1606836970.1342,-41
1606836970.1363,-22
1606836970.1382,2
1606836970.1402,19
1606836970.1422,34
1606836970.1442,51
1606836970.1462,61
1606836970.1482,66
1606836970.1502,63
1606836970.1522,41
1606836970.1542,4
1606836970.1548,-29
1606836970.1563,-58
1606836970.1583,-85
1606836970.1602,-95
1606836970.1622,-95
1606836970.1642,-97
1606836970.1662,-95
1606836970.1682,-85
1606836970.1702,-78
1606836970.1722,-75
1606836970.1742,-75
1606836970.6085,-70
1606836970.6094,-63
1606836970.6119,-58
1606836970.6146,-51
1606836970.6165,-44
1606836970.6172,-44
1606836970.6185,-56
1606836970.6207,-58
1606836970.6225,-46
1606836970.6245,-39
1606836970.6265,-39
1606836970.6285,-34
1606836970.6305,-29
1606836970.6325,-24
1606836970.6344,-24
1606836970.6365,-24
1606836970.6384,-19
1606836970.6404,-17
1606836970.6424,-14
1606836970.6445,-14
1606836970.6464,-14
1606836970.6470,-14
1606836970.6485,-14
1606836970.6504,-14
1606836970.6524,-17
1606836970.6544,-12
1606836970.6564,-9
1606836970.6584,-12
1606836970.6604,-12
1606836970.6624,-14
1606836970.6644,-12
1606836970.6664,4
1606836970.6685,24
1606836970.6704,31
1606836970.6724,31
1606836970.6744,29
1606836970.6764,17
1606836970.6770,4
1606836970.6784,0
1606836970.6804,4
1606836970.6824,14
1606836970.6845,36
1606836970.6864,97
1606836970.6884,222
1606836970.6904,379
1606836970.6924,506
1606836970.6944,616
1606836970.6964,863
1606836970.6984,1232
1606836970.7004,1239
1606836970.7024,552
1606836970.7044,-144
1606836970.7064,-222
1606836970.7070,-139
1606836970.7084,-229
1606836970.7104,-237
1606836970.7124,-176
1606836970.7144,-185
1606836970.7164,-190
1606836970.7184,-158
1606836970.7205,-146
1606836970.7224,-139
1606836970.7244,-122
1606836970.7264,-110
1606836970.7284,-100
1606836970.7304,-85
1606836970.7324,-70
1606836970.7344,-61
1606836970.7364,-48
1606836970.7370,-39
1606836970.7384,-22
1606836970.7404,-2
1606836970.7424,12
1606836971.1487,31
1606836971.1495,53
1606836971.1520,68
1606836971.1546,75
1606836971.1565,80
1606836971.1586,70
1606836971.1606,41
1606836971.1625,-2
1606836971.1646,-53
1606836971.1665,-85
1606836971.1672,-97
1606836971.1685,-105
1606836971.1706,-105
1606836971.1726,-97
1606836971.1745,-95
1606836971.1765,-92
1606836971.1785,-85
1606836971.1805,-78
1606836971.1825,-73
1606836971.1847,-70
1606836971.1866,-63
1606836971.1886,-56
1606836971.1905,-51
1606836971.1926,-51
1606836971.1946,-46
1606836971.1965,-36
1606836971.1972,-29
1606836971.1985,-26
1606836971.2005,-24
1606836971.2025,-22
1606836971.2045,-17
1606836971.2065,-12
1606836971.2085,-12
1606836971.2105,-9
1606836971.2125,-4
1606836971.2146,-2
1606836971.2165,-2
1606836971.2185,2
1606836971.2205,0
1606836971.2225,-2
1606836971.2245,-4
1606836971.2265,-4
1606836971.2271,-7
1606836971.2285,-9
1606836971.2305,-12
1606836971.2325,-12
1606836971.2345,-12
1606836971.2365,-9
1606836971.2385,-7
1606836971.2405,-7
1606836971.2425,-12
1606836971.2445,-9
1606836971.2465,0
1606836971.2485,12
1606836971.2505,26
1606836971.2525,36
1606836971.2545,39
1606836971.2565,31
1606836971.2571,19
1606836971.2585,12
1606836971.2605,9
1606836971.2625,12
1606836971.2645,24
1606836971.2665,58
1606836971.2685,136
1606836971.2705,278
1606836971.2725,447
1606836971.2745,579
1606836971.2765,728
1606836971.2785,1014
1606836971.2807,1315
1606836971.2825,1117
1606836971.2845,344
1606836971.7186,-183
1606836971.7198,-168
1606836971.7222,-166
1606836971.7239,-259
1606836971.7259,-227
1606836971.7279,-190
1606836971.7299,-210
1606836971.7319,-193
1606836971.7339,-161
1606836971.7359,-158
1606836971.7380,-149
1606836971.7399,-129
1606836971.7419,-119
1606836971.7440,-110
1606836971.7460,-95
1606836971.7479,-85
1606836971.7485,-75
1606836971.7499,-63
1606836971.7519,-41
1606836971.7540,-26
1606836971.7559,-17
1606836971.7579,0
1606836971.7599,26
1606836971.7619,41
1606836971.7638,53
1606836971.7658,66
1606836971.7678,70
1606836971.7698,58
1606836971.7718,26
1606836971.7739,-4
1606836971.7758,-31
1606836971.7778,-58
1606836971.7784,-78
1606836971.7799,-88
1606836971.7818,-88
1606836971.7838,-80
1606836971.7858,-80
1606836971.7878,-80
1606836971.7898,-75
1606836971.7918,-66
1606836971.7939,-66
1606836971.7958,-63
1606836971.7978,-53
1606836971.7998,-48
1606836971.8018,-44
1606836971.8039,-41
1606836971.8058,-39
1606836971.8078,-34
1606836971.8086,-31
1606836971.8098,-29
1606836971.8118,-22
1606836971.8140,-17
1606836971.8158,-19
1606836971.8178,-14
1606836971.8198,-4
1606836971.8218,-2
1606836971.8238,-2
1606836971.8258,0
1606836971.8279,2
1606836971.8298,2
1606836971.8318,7
1606836971.8338,12
1606836971.8358,14
1606836971.8364,12
1606836971.8378,7
1606836971.8398,4
1606836971.8418,7
1606836971.8438,7
1606836971.8458,4
1606836971.8478,9
1606836971.8498,7
1606836971.8518,7
1606836971.8539,7
1606836972.3186,7
1606836972.3194,4
1606836972.3218,4
1606836972.3236,9
1606836972.3243,22
1606836972.3255,34
1606836972.3276,39
1606836972.3295,41
1606836972.3316,36
1606836972.3335,24
1606836972.3355,12
1606836972.3375,7
1606836972.3395,7
1606836972.3415,17
1606836972.3436,44
1606836972.3455,105
1606836972.3475,224
1606836972.3495,386
1606836972.3515,538
1606836972.3535,672
1606836972.3540,902
1606836972.3555,1234
1606836972.3575,1247
1606836972.3595,594
1606836972.3615,-95
1606836972.3635,-193
1606836972.3656,-136
1606836972.3675,-242
1606836972.3695,-249
1606836972.3715,-188
1606836972.3735,-200
1606836972.3754,-202
1606836972.3774,-166
1606836972.3795,-154
1606836972.3815,-149
1606836972.3834,-132
1606836972.3840,-114
1606836972.3855,-112
1606836972.3874,-105
1606836972.3894,-88
1606836972.3914,-70
1606836972.3935,-66
1606836972.3954,-53
1606836972.3974,-34
1606836972.3994,-17
1606836972.4014,-2
1606836972.4035,17
1606836972.4055,36
1606836972.4074,48
1606836972.4095,56
1606836972.4114,61
1606836972.4135,61
1606836972.4141,39
1606836972.4155,4
1606836972.4174,-24
1606836972.4194,-56
1606836972.4214,-83
1606836972.4234,-92
1606836972.4255,-88
1606836972.4274,-85
1606836972.4294,-83
1606836972.4314,-80
1606836972.4334,-70
1606836972.4354,-63
1606836972.4374,-63
1606836972.4394,-58
1606836972.4414,-48
1606836972.4435,-41
1606836972.4440,-44
1606836972.4454,-39
1606836972.4474,-31
1606836972.4494,-29
1606836972.4514,-26
1606836972.8586,-24
1606836972.8594,-22
1606836972.8619,-19
1606836972.8646,-19
1606836972.8667,-17
1606836972.8685,-9
1606836972.8706,0
1606836972.8725,0
1606836972.8744,0
1606836972.8764,2
1606836972.8771,0
1606836972.8784,-2
