Time,ECG
1607019492.5026,-73
1607019492.5046,-76
1607019492.5066,-73
1607019492.5086,-68
1607019492.5107,-66
1607019492.5126,-64
1607019492.5146,-61
1607019492.5166,-54
1607019492.5186,-52
1607019492.5206,-52
1607019492.5212,-49
1607019492.9575,-45
1607019492.9584,-42
1607019492.9609,-42
1607019492.9635,-42
1607019492.9655,-40
1607019492.9674,-45
1607019492.9695,-52
1607019492.9715,-57
1607019492.9734,-49
1607019492.9754,-33
1607019492.9774,-4
1607019492.9794,23
1607019492.9801,30
1607019492.9814,21
1607019492.9834,4
1607019492.9854,-11
1607019492.9874,-26
1607019492.9894,-33
1607019492.9914,-30
1607019492.9934,-30
1607019492.9954,-26
1607019492.9974,-23
1607019492.9994,-21
1607019493.0015,-19
1607019493.0034,-33
1607019493.0054,-104
1607019493.0074,-190
1607019493.0094,-121
1607019493.0100,282
1607019493.0114,1038
1607019493.0134,1584
1607019493.0156,907
1607019493.0174,-470
1607019493.0194,-720
1607019493.0214,-90
1607019493.0234,11
1607019493.0254,-161
1607019493.0274,-64
1607019493.0294,0
1607019493.0314,-54
1607019493.0334,-33
1607019493.0355,9
1607019493.0375,2
1607019493.0394,11
1607019493.0400,38
1607019493.0414,47
1607019493.0434,54
1607019493.0454,73
1607019493.0474,92
1607019493.0494,111
1607019493.0514,133
1607019493.0534,156
1607019493.0554,178
1607019493.0574,201
1607019493.0594,228
1607019493.0614,254
1607019493.0634,273
1607019493.0654,287
1607019493.0674,294
1607019493.0694,294
1607019493.0700,282
1607019493.0714,261
1607019493.0734,223
1607019493.0754,166
1607019493.0774,87
1607019493.0794,2
1607019493.0814,-73
1607019493.0834,-128
1607019493.0854,-163
1607019493.0874,-180
1607019493.0894,-187
1607019493.0914,-187
1607019493.0934,-182
1607019493.4978,-173
1607019493.4988,-161
1607019493.5012,-149
1607019493.5101,-142
1607019493.5119,-135
1607019493.5139,-128
1607019493.5159,-125
1607019493.5179,-125
1607019493.5199,-125
1607019493.5220,-116
1607019493.5238,-109
1607019493.5258,-106
1607019493.5278,-102
1607019493.5298,-95
1607019493.5318,-90
1607019493.5338,-90
1607019493.5358,-85
1607019493.5378,-83
1607019493.5384,-80
1607019493.5398,-78
1607019493.5418,-76
1607019493.5438,-73
1607019493.5458,-71
1607019493.5478,-68
1607019493.5498,-64
1607019493.5518,-61
1607019493.5538,-59
1607019493.5558,-59
1607019493.5578,-57
1607019493.5598,-52
1607019493.5619,-49
1607019493.5637,-49
1607019493.5658,-52
1607019493.5678,-52
1607019493.5684,-49
1607019493.5698,-47
1607019493.5718,-47
1607019493.5738,-45
1607019493.5758,-47
1607019493.5778,-45
1607019493.5797,-42
1607019493.5818,-40
1607019493.5838,-42
1607019493.5858,-42
1607019493.5878,-40
1607019493.5898,-33
1607019493.5918,-19
1607019493.5938,11
1607019493.5957,35
1607019493.5978,35
1607019493.5985,23
1607019493.5998,9
1607019493.6018,-7
1607019493.6037,-21
1607019493.6058,-23
1607019493.6078,-23
1607019493.6097,-21
1607019493.6118,-19
1607019493.6137,-19
1607019493.6158,-14
1607019493.6179,-14
1607019493.6198,-42
1607019493.6218,-121
1607019493.6237,-178
1607019493.6257,-33
1607019493.6278,458
1607019493.6284,1204
1607019493.6298,1468
1607019493.6318,484
1607019493.6337,-677
1607019493.6358,-539
1607019493.6378,21
1607019493.6398,-45
1607019494.0976,-156
1607019494.0984,-26
1607019494.1008,-9
1607019494.1036,-52
1607019494.1055,-14
1607019494.1075,9
1607019494.1096,2
1607019494.1102,23
1607019494.1115,45
1607019494.1134,49
1607019494.1154,66
1607019494.1174,85
1607019494.1194,102
1607019494.1215,118
1607019494.1234,137
1607019494.1254,159
1607019494.1274,180
1607019494.1294,206
1607019494.1315,232
1607019494.1334,254
1607019494.1355,270
1607019494.1374,285
1607019494.1394,294
1607019494.1401,294
1607019494.1415,280
1607019494.1434,254
1607019494.1454,220
1607019494.1474,163
1607019494.1494,85
1607019494.1515,2
1607019494.1534,-68
1607019494.1554,-121
1607019494.1574,-154
1607019494.1594,-171
1607019494.1614,-175
1607019494.1634,-173
1607019494.1654,-168
1607019494.1674,-159
1607019494.1696,-147
1607019494.1702,-140
1607019494.1715,-130
1607019494.1734,-118
1607019494.1754,-111
1607019494.1774,-109
1607019494.1794,-102
1607019494.1814,-92
1607019494.1834,-85
1607019494.1854,-83
1607019494.1874,-80
1607019494.1894,-73
1607019494.1914,-68
1607019494.1935,-68
1607019494.1954,-66
1607019494.1974,-59
1607019494.1994,-57
1607019494.2001,-59
1607019494.2014,-59
1607019494.2034,-59
1607019494.2054,-52
1607019494.2074,-52
1607019494.2094,-54
1607019494.2114,-52
1607019494.2134,-52
1607019494.2154,-52
1607019494.2174,-47
1607019494.2194,-42
1607019494.2214,-40
1607019494.2234,-40
1607019494.2254,-40
1607019494.2274,-35
1607019494.2294,-33
1607019494.2301,-30
1607019494.2314,-28
1607019494.6982,-26
1607019494.6998,-26
1607019494.7023,-26
1607019494.7049,-23
1607019494.7069,-21
1607019494.7089,-16
1607019494.7111,-19
1607019494.7128,-19
1607019494.7148,-14
1607019494.7168,-16
1607019494.7189,-28
1607019494.7208,-33
1607019494.7228,-30
1607019494.7236,-33
1607019494.7248,-30
1607019494.7268,-19
1607019494.7291,-4
1607019494.7308,9
1607019494.7328,26
1607019494.7348,33
1607019494.7368,19
1607019494.7388,0
1607019494.7409,-14
1607019494.7428,-21
1607019494.7448,-26
1607019494.7468,-33
1607019494.7488,-26
1607019494.7508,-14
1607019494.7528,-9
1607019494.7534,-11
1607019494.7548,-19
1607019494.7568,-64
1607019494.7588,-144
1607019494.7608,-135
1607019494.7628,135
1607019494.7648,746
1607019494.7668,1425
1607019494.7688,1240
1607019494.7708,-68
1607019494.7728,-864
1607019494.7748,-354
1607019494.7768,61
1607019494.7788,-92
1607019494.7807,-95
1607019494.7828,21
1607019494.7834,-11
1607019494.7847,-23
1607019494.7867,33
1607019494.7887,42
1607019494.7907,35
1607019494.7927,59
1607019494.7948,78
1607019494.7967,83
1607019494.7987,97
1607019494.8007,121
1607019494.8027,142
1607019494.8047,159
1607019494.8067,182
1607019494.8087,206
1607019494.8107,228
1607019494.8127,254
1607019494.8133,278
1607019494.8147,289
1607019494.8167,308
1607019494.8187,330
1607019494.8207,337
1607019494.8227,330
1607019494.8249,318
1607019494.8268,294
1607019494.8287,251
1607019494.8307,185
1607019494.8327,99
1607019494.8347,14
1607019495.2069,-57
1607019495.2076,-111
1607019495.2093,-149
1607019495.2118,-168
1607019495.2137,-168
1607019495.2157,-161
1607019495.2177,-156
1607019495.2197,-152
1607019495.2217,-137
1607019495.2236,-128
1607019495.2256,-128
1607019495.2276,-125
1607019495.2296,-114
1607019495.2316,-102
1607019495.2336,-99
1607019495.2356,-102
1607019495.2376,-97
1607019495.2396,-87
1607019495.2402,-83
1607019495.2417,-80
1607019495.2436,-78
1607019495.2456,-73
1607019495.2476,-68
1607019495.2496,-68
1607019495.2516,-68
1607019495.2536,-66
1607019495.2556,-61
1607019495.2576,-61
1607019495.2596,-59
1607019495.2616,-57
1607019495.2636,-59
1607019495.2656,-57
1607019495.2677,-52
1607019495.2696,-47
1607019495.2702,-45
1607019495.2717,-47
1607019495.2736,-45
1607019495.2756,-40
1607019495.2776,-38
1607019495.2796,-38
1607019495.2816,-35
1607019495.2836,-30
1607019495.2856,-33
1607019495.2876,-38
1607019495.2896,-35
1607019495.2918,-28
1607019495.2937,-30
1607019495.2956,-28
1607019495.2976,-23
1607019495.2996,-23
1607019495.3002,-26
1607019495.3017,-26
1607019495.3036,-23
1607019495.3056,-23
1607019495.3076,-14
1607019495.3096,7
1607019495.3116,30
1607019495.3136,45
1607019495.3157,45
1607019495.3176,28
1607019495.3196,4
1607019495.3217,-11
1607019495.3236,-19
1607019495.3256,-19
1607019495.3276,-16
1607019495.3296,-14
1607019495.3302,-11
1607019495.3316,-9
1607019495.3336,-7
1607019495.3357,-16
1607019495.3376,-71
1607019495.3396,-152
1607019495.3416,-123
1607019495.7479,199
1607019495.7490,879
1607019495.7514,1520
1607019495.7541,1135
1607019495.7560,-247
1607019495.7580,-848
1607019495.7601,-266
1607019495.7620,45
1607019495.7640,-125
1607019495.7646,-95
1607019495.7660,9
1607019495.7680,-26
1607019495.7700,-26
1607019495.7720,21
1607019495.7740,30
1607019495.7760,30
1607019495.7780,57
1607019495.7800,71
1607019495.7819,78
1607019495.7840,97
1607019495.7859,116
1607019495.7879,135
1607019495.7899,156
1607019495.7922,178
1607019495.7940,197
1607019495.7946,223
1607019495.7960,251
1607019495.7979,275
1607019495.8000,297
1607019495.8020,316
1607019495.8039,330
1607019495.8059,332
1607019495.8079,327
1607019495.8099,311
1607019495.8120,278
1607019495.8139,225
1607019495.8159,152
1607019495.8180,66
1607019495.8200,-14
1607019495.8221,-80
1607019495.8239,-128
1607019495.8245,-154
1607019495.8259,-168
1607019495.8279,-171
1607019495.8299,-168
1607019495.8319,-159
1607019495.8339,-149
1607019495.8359,-140
1607019495.8379,-133
1607019495.8399,-121
1607019495.8419,-114
1607019495.8439,-106
1607019495.8459,-97
1607019495.8479,-87
1607019495.8499,-83
1607019495.8520,-80
1607019495.8539,-71
1607019495.8545,-64
1607019495.8559,-61
1607019495.8579,-59
1607019495.8599,-59
1607019495.8619,-57
1607019495.8639,-54
1607019495.8659,-57
1607019495.8679,-54
1607019495.8699,-54
1607019495.8720,-59
1607019495.8739,-61
1607019495.8759,-64
1607019495.8780,-61
1607019495.8799,-59
1607019495.8819,-57
1607019495.8839,-54
1607019496.3173,-49
1607019496.3182,-47
1607019496.3204,-45
1607019496.3221,-42
1607019496.3241,-42
1607019496.3260,-52
1607019496.3280,-54
1607019496.3300,-47
1607019496.3320,-40
1607019496.3340,-42
1607019496.3360,-42
1607019496.3381,-40
1607019496.3400,-38
1607019496.3420,-40
1607019496.3427,-40
1607019496.3440,-35
1607019496.3460,-33
1607019496.3480,-38
1607019496.3500,-40
1607019496.3521,-38
1607019496.3540,-35
1607019496.3560,-30
1607019496.3580,-11
1607019496.3600,16
1607019496.3621,38
1607019496.3640,38
1607019496.3660,26
1607019496.3680,11
1607019496.3700,-4
1607019496.3720,-19
1607019496.3726,-19
1607019496.3740,-16
1607019496.3760,-14
1607019496.3780,-11
1607019496.3800,-7
1607019496.3820,-4
1607019496.3840,-9
1607019496.3860,-47
1607019496.3880,-125
1607019496.3900,-144
1607019496.3920,66
1607019496.3940,632
1607019496.3960,1359
1607019496.3980,1363
1607019496.4000,173
1607019496.4020,-755
1607019496.4026,-375
1607019496.4040,76
1607019496.4060,-76
1607019496.4080,-116
1607019496.4100,14
1607019496.4120,-4
1607019496.4142,-30
1607019496.4160,21
1607019496.4180,38
1607019496.4200,33
1607019496.4220,54
1607019496.4240,68
1607019496.4260,76
1607019496.4280,90
1607019496.4300,106
1607019496.4320,118
1607019496.4326,140
1607019496.4340,161
1607019496.4360,182
1607019496.4380,204
1607019496.4400,230
1607019496.4420,256
1607019496.4440,280
1607019496.4460,301
1607019496.4480,318
1607019496.4500,325
1607019496.4521,323
1607019496.9170,313
1607019496.9179,289
1607019496.9204,244
1607019496.9231,180
1607019496.9250,99
1607019496.9257,16
1607019496.9270,-61
1607019496.9290,-121
1607019496.9311,-152
1607019496.9330,-168
1607019496.9350,-178
1607019496.9370,-178
1607019496.9390,-168
1607019496.9411,-159
1607019496.9430,-149
1607019496.9450,-140
1607019496.9470,-133
1607019496.9490,-125
1607019496.9510,-118
1607019496.9530,-111
1607019496.9550,-106
1607019496.9556,-102
1607019496.9570,-95
1607019496.9590,-90
1607019496.9610,-83
1607019496.9629,-78
1607019496.9649,-73
1607019496.9669,-71
1607019496.9689,-68
1607019496.9710,-64
1607019496.9731,-64
1607019496.9750,-61
1607019496.9770,-61
1607019496.9789,-61
1607019496.9810,-59
1607019496.9829,-57
1607019496.9849,-54
1607019496.9855,-52
1607019496.9869,-52
1607019496.9890,-49
1607019496.9910,-47
1607019496.9929,-49
1607019496.9949,-47
1607019496.9969,-45
1607019496.9989,-47
1607019497.0010,-49
1607019497.0029,-45
1607019497.0049,-40
1607019497.0069,-42
1607019497.0089,-42
1607019497.0109,-40
1607019497.0131,-40
1607019497.0136,-42
1607019497.0149,-47
1607019497.0169,-49
1607019497.0189,-45
1607019497.0210,-35
1607019497.0229,-19
1607019497.0249,9
1607019497.0269,35
1607019497.0289,38
1607019497.0310,23
1607019497.0329,4
1607019497.0349,-9
1607019497.0369,-23
1607019497.0389,-26
1607019497.0410,-21
1607019497.0429,-16
1607019497.0436,-16
1607019497.0449,-16
1607019497.0469,-14
1607019497.0489,-14
1607019497.0510,-42
1607019497.4871,-121
1607019497.4880,-159
1607019497.4905,28
1607019497.4931,558
1607019497.4951,1276
1607019497.4971,1385
1607019497.4991,273
1607019497.5012,-798
1607019497.5034,-518
1607019497.5051,38
1607019497.5071,-52
1607019497.5091,-140
1607019497.5111,-21
1607019497.5130,-14
1607019497.5150,-42
1607019497.5170,0
1607019497.5190,19
1607019497.5211,16
1607019497.5231,42
1607019497.5250,61
1607019497.5270,71
1607019497.5290,87
1607019497.5310,106
1607019497.5331,121
1607019497.5351,140
1607019497.5370,166
1607019497.5390,190
1607019497.5411,209
1607019497.5430,235
1607019497.5450,268
1607019497.5470,294
1607019497.5490,313
1607019497.5511,330
1607019497.5530,339
1607019497.5550,337
1607019497.5570,320
1607019497.5590,299
1607019497.5611,261
1607019497.5630,197
1607019497.5650,109
1607019497.5670,14
1607019497.5690,-64
1607019497.5710,-121
1607019497.5730,-156
1607019497.5750,-178
1607019497.5770,-187
1607019497.5790,-190
1607019497.5810,-187
1607019497.5830,-175
1607019497.5850,-154
1607019497.5870,-144
1607019497.5890,-144
1607019497.5911,-135
1607019497.5930,-116
1607019497.5950,-109
1607019497.5970,-109
1607019497.5990,-99
1607019497.6011,-92
1607019497.6030,-92
1607019497.6051,-87
1607019497.6071,-80
1607019497.6090,-73
1607019497.6111,-68
1607019497.6130,-71
1607019497.6150,-71
1607019497.6170,-66
1607019497.6190,-61
1607019497.6211,-64
1607019497.6230,-66
1607019497.6250,-61
1607019497.6270,-57
1607019497.6290,-61
1607019497.6310,-61
1607019498.0272,-52
1607019498.0278,-49
1607019498.0302,-54
1607019498.0328,-52
1607019498.0348,-47
1607019498.0368,-47
1607019498.0389,-47
1607019498.0409,-45
1607019498.0429,-52
1607019498.0449,-64
1607019498.0468,-66
1607019498.0488,-54
1607019498.0508,-54
1607019498.0528,-52
1607019498.0548,-21
1607019498.0568,9
1607019498.0588,14
1607019498.0608,9
1607019498.0628,0
1607019498.0648,-23
1607019498.0668,-40
1607019498.0689,-38
1607019498.0709,-33
1607019498.0728,-35
1607019498.0748,-33
1607019498.0768,-26
1607019498.0788,-19
1607019498.0808,-19
1607019498.0828,-38
1607019498.0848,-102
1607019498.0868,-168
1607019498.0888,-57
1607019498.0910,401
1607019498.0928,1121
1607019498.0948,1513
1607019498.0968,708
1607019498.0988,-660
1607019498.1010,-824
1607019498.1029,-142
1607019498.1048,4
1607019498.1068,-125
1607019498.1088,-38
1607019498.1108,16
1607019498.1128,-21
1607019498.1148,4
1607019498.1168,38
1607019498.1188,38
1607019498.1209,49
1607019498.1228,71
1607019498.1248,83
1607019498.1268,97
1607019498.1288,116
1607019498.1308,130
1607019498.1328,149
1607019498.1349,175
1607019498.1368,197
1607019498.1388,216
1607019498.1408,244
1607019498.1428,273
1607019498.1448,297
1607019498.1468,316
1607019498.1488,332
1607019498.1508,339
1607019498.1528,339
1607019498.1548,330
1607019498.1568,306
1607019498.1588,266
1607019498.1608,204
1607019498.1628,116
1607019498.1648,23
1607019498.1668,-59
1607019498.1688,-118
1607019498.1708,-156
1607019498.5676,-175
1607019498.5685,-185
1607019498.5709,-187
1607019498.5736,-182
1607019498.5755,-168
1607019498.5775,-156
1607019498.5796,-149
1607019498.5816,-140
1607019498.5835,-128
1607019498.5855,-121
1607019498.5875,-123
1607019498.5895,-116
1607019498.5916,-104
1607019498.5935,-102
1607019498.5955,-97
1607019498.5977,-87
1607019498.5995,-80
1607019498.6016,-78
1607019498.6036,-76
1607019498.6055,-73
1607019498.6075,-71
1607019498.6095,-73
1607019498.6115,-71
1607019498.6135,-66
1607019498.6155,-64
1607019498.6175,-66
1607019498.6195,-64
1607019498.6215,-64
1607019498.6236,-61
1607019498.6255,-59
1607019498.6275,-57
1607019498.6295,-57
1607019498.6315,-59
1607019498.6334,-57
1607019498.6354,-52
1607019498.6374,-54
1607019498.6395,-54
1607019498.6415,-54
1607019498.6434,-54
1607019498.6454,-49
1607019498.6475,-38
1607019498.6494,-14
1607019498.6515,19
1607019498.6534,35
1607019498.6554,28
1607019498.6574,14
1607019498.6594,2
1607019498.6615,-16
1607019498.6635,-33
1607019498.6654,-35
1607019498.6674,-35
1607019498.6694,-33
1607019498.6715,-30
1607019498.6734,-28
1607019498.6755,-28
1607019498.6774,-35
1607019498.6794,-78
1607019498.6815,-163
1607019498.6835,-175
1607019498.6855,73
1607019498.6875,701
1607019498.6895,1440
1607019498.6915,1333
1607019498.6934,35
1607019498.6954,-817
1607019498.6974,-349
1607019498.6997,61
1607019498.7016,-111
1607019498.7035,-125
1607019498.7041,2
1607019498.7055,-26
1607019498.7074,-40
1607019498.7094,11
1607019499.1372,21
1607019499.1382,19
1607019499.1406,45
1607019499.1433,61
1607019499.1452,71
1607019499.1472,87
1607019499.1492,104
1607019499.1513,114
1607019499.1519,130
1607019499.1532,159
1607019499.1552,185
1607019499.1572,204
1607019499.1592,228
1607019499.1613,256
1607019499.1632,280
1607019499.1652,304
1607019499.1672,320
1607019499.1692,327
1607019499.1712,320
1607019499.1732,304
1607019499.1752,275
1607019499.1772,223
1607019499.1792,147
1607019499.1811,54
1607019499.1818,-35
1607019499.1832,-106
1607019499.1852,-152
1607019499.1872,-178
1607019499.1891,-190
1607019499.1912,-190
1607019499.1931,-187
1607019499.1951,-178
1607019499.1972,-166
1607019499.1992,-156
1607019499.2013,-147
1607019499.2031,-137
1607019499.2052,-130
1607019499.2072,-121
1607019499.2092,-111
1607019499.2112,-102
1607019499.2118,-95
1607019499.2132,-90
1607019499.2153,-87
1607019499.2172,-80
1607019499.2193,-76
1607019499.2213,-76
1607019499.2231,-73
1607019499.2252,-68
1607019499.2272,-64
1607019499.2292,-61
1607019499.2311,-64
1607019499.2333,-61
1607019499.2352,-57
1607019499.2372,-54
1607019499.2392,-57
1607019499.2412,-54
1607019499.2418,-49
1607019499.2432,-47
1607019499.2452,-47
1607019499.2471,-45
1607019499.2492,-42
1607019499.2512,-40
1607019499.2532,-40
1607019499.2551,-38
1607019499.2572,-38
1607019499.2592,-42
1607019499.2612,-45
1607019499.2632,-35
1607019499.2653,-26
1607019499.2672,-4
1607019499.2692,28
1607019499.2712,42
1607019499.2718,33
1607019499.6770,19
1607019499.6778,9
1607019499.6802,-7
1607019499.6828,-23
1607019499.6848,-28
1607019499.6868,-26
1607019499.6889,-23
1607019499.6908,-21
1607019499.6928,-26
1607019499.6948,-28
1607019499.6968,-30
1607019499.6987,-76
1607019499.7008,-163
1607019499.7028,-161
1607019499.7034,114
1607019499.7047,753
1607019499.7067,1442
1607019499.7088,1219
1607019499.7108,-87
1607019499.7128,-805
1607019499.7148,-292
1607019499.7168,54
1607019499.7190,-125
1607019499.7208,-121
1607019499.7228,-2
1607019499.7247,-33
1607019499.7268,-42
1607019499.7287,9
1607019499.7308,19
1607019499.7328,16
1607019499.7334,42
1607019499.7348,59
1607019499.7368,66
1607019499.7388,87
1607019499.7408,109
1607019499.7428,121
1607019499.7448,137
1607019499.7468,161
1607019499.7487,187
1607019499.7508,211
1607019499.7528,237
1607019499.7547,263
1607019499.7567,287
1607019499.7587,311
1607019499.7607,325
1607019499.7628,332
1607019499.7634,330
1607019499.7647,311
1607019499.7667,280
1607019499.7687,230
1607019499.7707,156
1607019499.7727,68
1607019499.7748,-19
1607019499.7768,-85
1607019499.7787,-125
1607019499.7808,-152
1607019499.7828,-163
1607019499.7847,-166
1607019499.7868,-161
1607019499.7888,-156
1607019499.7907,-144
1607019499.7928,-130
1607019499.7934,-123
1607019499.7947,-114
1607019499.7968,-106
1607019499.7988,-97
1607019499.8008,-92
1607019499.8028,-85
1607019499.8047,-78
1607019499.8067,-68
1607019499.8088,-64
1607019499.8108,-64
1607019499.8127,-54
1607019500.2478,-49
1607019500.2490,-49
1607019500.2515,-47
1607019500.2525,-45
1607019500.2541,-45
1607019500.2561,-49
1607019500.2581,-54
1607019500.2601,-49
1607019500.2621,-45
1607019500.2640,-47
1607019500.2660,-49
1607019500.2680,-45
1607019500.2700,-42
1607019500.2720,-42
1607019500.2740,-40
1607019500.2760,-35
1607019500.2780,-28
1607019500.2800,-26
1607019500.2820,-26
1607019500.2826,-23
1607019500.2840,-19
1607019500.2860,-21
1607019500.2880,-19
1607019500.2900,-14
1607019500.2920,-14
1607019500.2940,-16
1607019500.2960,-16
1607019500.2980,-14
1607019500.3000,-11
1607019500.3020,-9
1607019500.3040,-11
1607019500.3060,-14
1607019500.3080,-14
1607019500.3100,-19
1607019500.3120,-21
1607019500.3126,-16
1607019500.3140,-9
1607019500.3160,9
1607019500.3180,38
1607019500.3200,57
1607019500.3220,52
1607019500.3240,47
1607019500.3260,35
1607019500.3280,9
1607019500.3300,-4
1607019500.3320,-4
1607019500.3340,-2
1607019500.3360,-4
1607019500.3380,0
1607019500.3400,7
1607019500.3420,9
1607019500.3428,0
1607019500.3441,-38
1607019500.3460,-118
1607019500.3480,-142
1607019500.3499,68
1607019500.3520,636
1607019500.3540,1378
1607019500.3560,1423
1607019500.3580,211
1607019500.3599,-824
1607019500.3620,-465
1607019500.3640,59
1607019500.3660,-64
1607019500.3680,-125
1607019500.3700,2
1607019500.3720,-2
1607019500.3726,-28
1607019500.3740,19
1607019500.3759,35
1607019500.3779,28
1607019500.3800,49
1607019500.3821,68
1607019500.8477,83
1607019500.8486,102
1607019500.8510,109
1607019500.8537,116
1607019500.8557,147
1607019500.8577,178
1607019500.8597,187
1607019500.8617,199
1607019500.8637,235
1607019500.8657,263
1607019500.8664,280
1607019500.8677,299
1607019500.8697,323
1607019500.8716,337
1607019500.8737,339
1607019500.8757,327
1607019500.8776,306
1607019500.8796,268
1607019500.8817,201
1607019500.8836,116
1607019500.8856,23
1607019500.8876,-61
1607019500.8896,-121
1607019500.8917,-149
1607019500.8936,-166
1607019500.8943,-180
1607019500.8956,-180
1607019500.8976,-168
1607019500.8996,-161
1607019500.9018,-149
1607019500.9036,-135
1607019500.9056,-125
1607019500.9076,-114
1607019500.9096,-104
1607019500.9116,-104
1607019500.9136,-99
1607019500.9155,-85
1607019500.9176,-76
1607019500.9196,-76
1607019500.9216,-76
1607019500.9236,-66
1607019500.9242,-64
1607019500.9256,-61
1607019500.9276,-59
1607019500.9296,-57
1607019500.9316,-59
1607019500.9336,-57
1607019500.9356,-52
1607019500.9376,-52
1607019500.9396,-57
1607019500.9416,-57
1607019500.9436,-52
1607019500.9456,-47
1607019500.9475,-47
1607019500.9495,-42
1607019500.9516,-38
1607019500.9536,-38
1607019500.9542,-35
1607019500.9556,-30
1607019500.9576,-30
1607019500.9596,-30
1607019500.9616,-28
1607019500.9636,-26
1607019500.9656,-21
1607019500.9676,-16
1607019500.9696,-21
1607019500.9716,-23
1607019500.9736,-23
1607019500.9755,-28
1607019500.9776,-30
1607019500.9796,-21
1607019500.9816,-16
1607019500.9836,-19
1607019501.3873,-19
1607019501.3883,-16
1607019501.3907,-16
1607019501.3933,-14
1607019501.3953,-14
1607019501.3973,-11
1607019501.3993,-7
1607019501.4016,-7
1607019501.4033,-9
1607019501.4053,-11
1607019501.4073,-9
1607019501.4093,-14
1607019501.4113,-23
1607019501.4132,-9
1607019501.4139,23
1607019501.4154,45
1607019501.4172,47
1607019501.4192,38
1607019501.4213,21
1607019501.4232,0
1607019501.4252,-16
1607019501.4272,-19
1607019501.4292,-14
1607019501.4313,-16
1607019501.4332,-19
1607019501.4352,-11
1607019501.4372,-4
1607019501.4392,-4
1607019501.4413,-28
1607019501.4432,-99
1607019501.4439,-161
1607019501.4453,-28
1607019501.4473,463
1607019501.4492,1235
1607019501.4512,1577
1607019501.4532,636
1607019501.4552,-653
1607019501.4572,-634
1607019501.4592,-19
1607019501.4613,-19
1607019501.4632,-147
1607019501.4653,-30
1607019501.4672,0
1607019501.4692,-42
1607019501.4713,-7
1607019501.4732,28
1607019501.4739,23
1607019501.4752,35
1607019501.4772,59
1607019501.4792,71
1607019501.4813,83
1607019501.4832,99
1607019501.4852,121
1607019501.4872,142
1607019501.4892,159
1607019501.4913,178
1607019501.4932,199
1607019501.4952,225
1607019501.4974,249
1607019501.4993,273
1607019501.5013,292
1607019501.5032,306
1607019501.5039,316
1607019501.5052,323
1607019501.5072,318
1607019501.5092,299
1607019501.5112,266
1607019501.5133,213
1607019501.5154,140
1607019501.5173,52
1607019501.5193,-28
1607019501.5213,-92
1607019501.5232,-135
1607019501.9570,-166
1607019501.9579,-180
1607019501.9603,-180
1607019501.9614,-173
1607019501.9630,-166
1607019501.9650,-156
1607019501.9669,-144
1607019501.9691,-137
1607019501.9710,-130
1607019501.9730,-125
1607019501.9750,-118
1607019501.9769,-106
1607019501.9789,-102
1607019501.9810,-97
1607019501.9829,-90
1607019501.9849,-83
1607019501.9869,-80
1607019501.9889,-76
1607019501.9909,-71
1607019501.9916,-71
1607019501.9929,-66
1607019501.9949,-64
1607019501.9969,-64
1607019501.9989,-61
1607019502.0010,-59
1607019502.0029,-61
1607019502.0049,-61
1607019502.0069,-54
1607019502.0089,-54
1607019502.0110,-54
1607019502.0129,-52
1607019502.0149,-52
1607019502.0169,-57
1607019502.0189,-54
1607019502.0209,-47
1607019502.0215,-45
1607019502.0231,-45
1607019502.0250,-42
1607019502.0269,-38
1607019502.0289,-35
1607019502.0309,-35
1607019502.0330,-35
1607019502.0349,-30
1607019502.0369,-28
1607019502.0390,-28
1607019502.0410,-30
1607019502.0429,-30
1607019502.0449,-28
1607019502.0469,-28
1607019502.0489,-28
1607019502.0509,-23
1607019502.0516,-23
1607019502.0529,-23
1607019502.0549,-28
1607019502.0569,-28
1607019502.0589,-26
1607019502.0609,-26
1607019502.0629,-23
1607019502.0649,-19
1607019502.0669,-19
1607019502.0689,-21
1607019502.0710,-19
1607019502.0729,-16
1607019502.0749,-16
1607019502.0769,-21
1607019502.0789,-23
1607019502.0810,-16
1607019502.0816,-4
1607019502.0829,21
1607019502.0849,47
1607019502.0869,52
1607019502.0889,42
1607019502.0910,28
1607019502.4975,14
1607019502.4985,-2
1607019502.5009,-9
1607019502.5035,-7
1607019502.5055,-4
1607019502.5075,-7
1607019502.5095,-11
1607019502.5116,-11
1607019502.5135,-7
1607019502.5155,-23
1607019502.5162,-92
1607019502.5175,-173
1607019502.5195,-121
1607019502.5216,228
1607019502.5237,931
1607019502.5255,1539
1607019502.5275,1036
1607019502.5295,-306
1607019502.5315,-698
1607019502.5335,-121
1607019502.5354,28
1607019502.5375,-156
1607019502.5394,-83
1607019502.5415,-4
1607019502.5435,-54
1607019502.5455,-38
1607019502.5461,11
1607019502.5475,11
1607019502.5495,16
1607019502.5515,42
1607019502.5535,52
1607019502.5555,61
1607019502.5575,83
1607019502.5595,99
1607019502.5615,116
1607019502.5635,137
1607019502.5655,156
1607019502.5675,178
1607019502.5695,204
1607019502.5715,230
1607019502.5735,254
1607019502.5754,275
1607019502.5761,294
1607019502.5775,311
1607019502.5795,320
1607019502.5815,320
1607019502.5835,304
1607019502.5854,273
1607019502.5875,230
1607019502.5895,166
1607019502.5915,85
1607019502.5935,0
1607019502.5955,-71
1607019502.5974,-123
1607019502.5995,-159
1607019502.6015,-180
1607019502.6035,-185
1607019502.6041,-182
