,ecg
1606937182.3827,33.0
1606937182.3847,31.0
1606937182.3866,33.0
1606937182.3886,36.0
1606937182.3906,33.0
1606937182.3926,28.0
1606937182.3947,31.0
1606937182.3969,26.0
1606937182.3986,21.0
1606937182.4006,19.0
1606937182.4012,21.0
1606937182.4026,26.0
1606937182.4047,26.0
1606937182.4065,24.0
1606937182.4086,19.0
1606937182.4106,19.0
1606937182.4126,21.0
1606937182.4147,21.0
1606937182.4166,21.0
1606937182.4186,24.0
1606937182.4206,21.0
1606937182.4226,21.0
1606937182.4245,24.0
1606937182.4266,26.0
1606937182.4286,28.0
1606937182.4306,31.0
1606937182.4312,31.0
1606937182.4326,31.0
1606937182.4345,33.0
1606937182.4366,33.0
1606937182.4386,33.0
1606937182.4406,33.0
1606937182.4426,33.0
1606937182.4446,33.0
1606937182.4466,36.0
1606937182.4485,36.0
1606937182.4506,36.0
1606937182.4526,40.0
1606937182.4546,50.0
1606937182.4566,52.0
1606937182.4586,55.0
1606937182.4606,69.0
1606937182.4612,86.0
1606937182.4626,89.0
1606937182.4646,77.0
1606937182.4666,69.0
1606937182.4686,57.0
1606937182.4706,40.0
1606937182.4726,26.0
1606937182.4746,16.0
1606937182.4766,14.0
1606937182.4786,16.0
1606937182.4806,19.0
1606937182.4826,19.0
1606937182.4846,24.0
1606937182.4866,26.0
1606937182.4886,19.0
1606937182.4906,21.0
1606937182.4914,86.0
1606937182.4926,252.0
1606937182.4946,375.0
1606937182.4966,250.0
1606937182.4986,89.0
1606937182.5006,108.0
1606937182.5026,74.0
1606937182.5046,-16.0
1606937182.5065,0.0
1606937182.5086,16.0
1606937182.5105,-9.0
1606937182.9456,-4.0
1606937182.9466,12.0
1606937182.949,4.0
1606937182.9517,-2.0
1606937182.9524,2.0
1606937182.9537,-2.0
1606937182.9557,-12.0
1606937182.9578,-12.0
1606937182.9597,-4.0
1606937182.9617,-7.0
1606937182.9623,-7.0
1606937182.9633,-4.0
1606937182.9647,2.0
1606937182.9667,4.0
1606937182.9687,7.0
1606937182.9707,12.0
1606937182.9727,14.0
1606937182.9747,14.0
1606937182.9767,16.0
1606937182.9787,19.0
1606937182.9792,19.0
1606937182.9807,14.0
1606937182.9827,12.0
1606937182.9846,14.0
1606937182.9866,14.0
1606937182.9886,9.0
1606937182.9906,4.0
1606937182.9926,7.0
1606937182.9947,9.0
1606937182.9966,7.0
1606937182.9986,9.0
1606937183.0006,12.0
1606937183.0026,16.0
1606937183.0046,16.0
1606937183.0066,16.0
1606937183.0086,16.0
1606937183.0092,16.0
1606937183.0106,19.0
1606937183.0126,21.0
1606937183.0147,24.0
1606937183.0168,26.0
1606937183.0187,26.0
1606937183.0206,24.0
1606937183.0226,28.0
1606937183.0247,33.0
1606937183.0266,33.0
1606937183.0286,38.0
1606937183.0306,40.0
1606937183.0326,43.0
1606937183.0346,45.0
1606937183.0366,45.0
1606937183.0386,48.0
1606937183.0392,52.0
1606937183.0406,48.0
1606937183.0426,45.0
1606937183.0445,48.0
1606937183.0467,48.0
1606937183.0486,48.0
1606937183.0506,48.0
1606937183.0526,45.0
1606937183.0547,43.0
1606937183.0565,43.0
1606937183.0586,40.0
1606937183.0606,38.0
1606937183.0626,38.0
1606937183.0647,40.0
1606937183.0666,45.0
1606937183.0686,45.0
1606937183.0692,43.0
1606937183.0706,38.0
1606937183.0726,36.0
1606937183.0747,38.0
1606937183.0767,38.0
1606937183.4856,36.0
1606937183.4865,38.0
1606937183.4889,43.0
1606937183.4917,38.0
1606937183.4936,36.0
1606937183.4956,40.0
1606937183.4977,40.0
1606937183.4996,36.0
1606937183.5002,38.0
1606937183.5016,48.0
1606937183.5035,52.0
1606937183.5056,62.0
1606937183.5076,77.0
1606937183.5096,84.0
1606937183.5116,77.0
1606937183.5136,65.0
1606937183.5156,60.0
1606937183.5176,50.0
1606937183.5198,33.0
1606937183.5217,21.0
1606937183.5235,21.0
1606937183.5255,26.0
1606937183.5276,21.0
1606937183.5296,24.0
1606937183.5301,33.0
1606937183.5315,36.0
1606937183.5335,28.0
1606937183.5356,31.0
1606937183.5375,84.0
1606937183.5395,248.0
1606937183.5415,402.0
1606937183.5435,274.0
1606937183.5455,45.0
1606937183.5475,69.0
1606937183.5495,96.0
1606937183.5515,-7.0
1606937183.5535,-9.0
1606937183.5555,31.0
1606937183.5576,9.0
1606937183.5596,-2.0
1606937183.5603,14.0
1606937183.5615,14.0
1606937183.5635,7.0
1606937183.5655,14.0
1606937183.5675,21.0
1606937183.5695,21.0
1606937183.5716,16.0
1606937183.5735,16.0
1606937183.5756,24.0
1606937183.5775,26.0
1606937183.5795,28.0
1606937183.5815,28.0
1606937183.5835,31.0
1606937183.5855,31.0
1606937183.5875,33.0
1606937183.5895,38.0
1606937183.5901,43.0
1606937183.5915,43.0
1606937183.5935,43.0
1606937183.5956,45.0
1606937183.5975,40.0
1606937183.5995,31.0
1606937183.6015,26.0
1606937183.6035,26.0
1606937183.6056,24.0
1606937183.6075,14.0
1606937183.6095,14.0
1606937183.6115,16.0
1606937183.6135,19.0
1606937183.6158,19.0
1606937183.6175,21.0
1606937183.6195,24.0
1606937183.6201,21.0
1606937184.0856,16.0
1606937184.0865,14.0
1606937184.0889,14.0
1606937184.0917,12.0
1606937184.0937,7.0
1606937184.0957,7.0
1606937184.0977,12.0
1606937184.0997,14.0
1606937184.1017,16.0
1606937184.1037,19.0
1606937184.1056,24.0
1606937184.1076,28.0
1606937184.1096,31.0
1606937184.1116,31.0
1606937184.1122,31.0
1606937184.1136,31.0
1606937184.1156,31.0
1606937184.1176,31.0
1606937184.1196,33.0
1606937184.1217,36.0
1606937184.1236,31.0
1606937184.1257,26.0
1606937184.1276,28.0
1606937184.1296,26.0
1606937184.1316,21.0
1606937184.1336,21.0
1606937184.1356,26.0
1606937184.1376,24.0
1606937184.1397,24.0
1606937184.1416,24.0
1606937184.1422,26.0
1606937184.1436,26.0
1606937184.1456,26.0
1606937184.1476,26.0
1606937184.1495,26.0
1606937184.1516,24.0
1606937184.1536,24.0
1606937184.1556,26.0
1606937184.1576,28.0
1606937184.1596,26.0
1606937184.1616,26.0
1606937184.1636,28.0
1606937184.1656,26.0
1606937184.1676,26.0
1606937184.1696,28.0
1606937184.1716,31.0
1606937184.1721,38.0
1606937184.1737,43.0
1606937184.1756,48.0
1606937184.1776,60.0
1606937184.1796,74.0
1606937184.1816,77.0
1606937184.1836,72.0
1606937184.1856,62.0
1606937184.1876,48.0
1606937184.1896,28.0
1606937184.1916,12.0
1606937184.1936,0.0
1606937184.1956,0.0
1606937184.1976,4.0
1606937184.1996,4.0
1606937184.2016,7.0
1606937184.2022,12.0
1606937184.2036,12.0
1606937184.2056,7.0
1606937184.2076,7.0
1606937184.2096,60.0
1606937184.2116,219.0
1606937184.2135,375.0
1606937184.2156,267.0
1606937184.2176,60.0
1606937184.2196,72.0
1606937184.2216,81.0
1606937184.6551,-19.0
1606937184.656,-19.0
1606937184.6584,12.0
1606937184.6595,-9.0
1606937184.6611,-14.0
1606937184.6631,2.0
1606937184.6652,2.0
1606937184.6672,0.0
1606937184.6691,0.0
1606937184.6711,-4.0
1606937184.6732,-9.0
1606937184.6752,-7.0
1606937184.6771,-4.0
1606937184.679,-4.0
1606937184.6811,-7.0
1606937184.6831,-7.0
1606937184.685,-2.0
1606937184.6871,2.0
1606937184.6891,2.0
1606937184.6897,4.0
1606937184.6911,4.0
1606937184.6931,7.0
1606937184.6951,9.0
1606937184.697,14.0
1606937184.699,14.0
1606937184.7014,14.0
1606937184.703,12.0
1606937184.705,9.0
1606937184.707,4.0
1606937184.709,2.0
1606937184.711,0.0
1606937184.7131,0.0
1606937184.715,0.0
1606937184.717,0.0
1606937184.719,0.0
1606937184.7196,2.0
1606937184.721,2.0
1606937184.7231,2.0
1606937184.725,2.0
1606937184.727,4.0
1606937184.729,2.0
1606937184.731,4.0
1606937184.733,9.0
1606937184.735,12.0
1606937184.737,12.0
1606937184.739,12.0
1606937184.741,14.0
1606937184.743,12.0
1606937184.745,12.0
1606937184.747,16.0
1606937184.749,19.0
1606937184.7496,21.0
1606937184.751,24.0
1606937184.753,24.0
1606937184.755,26.0
1606937184.757,28.0
1606937184.759,26.0
1606937184.761,28.0
1606937184.763,28.0
1606937184.765,26.0
1606937184.767,24.0
1606937184.769,24.0
1606937184.771,26.0
1606937184.7731,24.0
1606937184.775,24.0
1606937184.777,24.0
1606937184.779,26.0
1606937184.7796,26.0
1606937184.781,24.0
1606937184.783,26.0
1606937184.785,26.0
1606937184.787,24.0
1606937184.789,24.0
1606937185.1956,26.0
1606937185.1965,26.0
1606937185.1989,26.0
1606937185.2009,26.0
1606937185.2027,26.0
1606937185.2047,26.0
1606937185.2066,24.0
1606937185.2087,24.0
1606937185.2106,26.0
1606937185.2126,24.0
1606937185.2133,19.0
1606937185.2145,12.0
1606937185.2166,14.0
1606937185.2185,19.0
1606937185.2206,16.0
1606937185.2227,21.0
1606937185.2247,33.0
1606937185.2266,36.0
1606937185.2286,38.0
1606937185.2306,55.0
1606937185.2326,69.0
1606937185.2346,67.0
1606937185.2366,60.0
1606937185.2386,52.0
1606937185.2406,45.0
1606937185.2426,28.0
1606937185.2431,14.0
1606937185.2446,4.0
1606937185.2466,4.0
1606937185.2486,7.0
1606937185.2506,4.0
1606937185.2526,4.0
1606937185.2545,12.0
1606937185.2564,12.0
1606937185.2585,4.0
1606937185.2605,21.0
1606937185.2625,110.0
1606937185.2646,286.0
1606937185.2666,358.0
1606937185.2685,185.0
1606937185.2705,65.0
1606937185.2725,96.0
1606937185.2731,28.0
1606937185.2746,-45.0
1606937185.2765,-9.0
1606937185.2785,-2.0
1606937185.2805,-31.0
1606937185.2825,-24.0
1606937185.2845,-12.0
1606937185.2865,-21.0
1606937185.2885,-21.0
1606937185.2905,-12.0
1606937185.2925,-9.0
1606937185.2947,-9.0
1606937185.2968,-4.0
1606937185.2985,-4.0
1606937185.3005,-4.0
1606937185.3025,0.0
1606937185.3031,2.0
1606937185.3046,4.0
1606937185.3064,7.0
1606937185.3085,7.0
1606937185.3105,12.0
1606937185.3125,19.0
1606937185.3146,19.0
1606937185.3165,16.0
1606937185.3186,19.0
1606937185.3205,19.0
1606937185.3225,16.0
1606937185.3246,14.0
1606937185.3265,9.0
1606937185.3285,7.0
1606937185.3305,7.0
1606937185.7354,2.0
1606937185.7361,0.0
1606937185.7386,2.0
1606937185.7412,7.0
1606937185.7432,7.0
1606937185.7453,7.0
1606937185.7473,9.0
1606937185.7492,7.0
1606937185.7513,0.0
1606937185.7532,-2.0
1606937185.7552,0.0
1606937185.7572,0.0
1606937185.7592,-2.0
1606937185.7612,0.0
1606937185.7618,7.0
1606937185.7632,7.0
1606937185.7652,7.0
1606937185.7672,7.0
1606937185.7692,9.0
1606937185.7712,12.0
1606937185.7731,14.0
1606937185.7753,16.0
1606937185.7772,21.0
1606937185.7792,21.0
1606937185.7812,21.0
1606937185.7832,24.0
1606937185.7852,26.0
1606937185.7872,24.0
1606937185.7892,21.0
1606937185.7912,19.0
1606937185.7918,16.0
1606937185.7932,14.0
1606937185.7954,9.0
1606937185.7973,9.0
1606937185.7992,12.0
1606937185.8012,9.0
1606937185.8032,7.0
1606937185.8051,12.0
1606937185.8072,14.0
1606937185.8092,12.0
1606937185.8112,14.0
1606937185.8132,14.0
1606937185.8152,12.0
1606937185.8172,12.0
1606937185.8192,14.0
1606937185.8212,16.0
1606937185.8218,16.0
1606937185.8231,19.0
1606937185.8252,21.0
1606937185.8272,21.0
1606937185.8292,19.0
1606937185.8312,21.0
1606937185.8332,24.0
1606937185.8352,21.0
1606937185.8372,19.0
1606937185.8391,21.0
1606937185.8412,24.0
1606937185.8432,24.0
1606937185.8452,24.0
1606937185.8472,24.0
1606937185.8492,26.0
1606937185.8512,31.0
1606937185.8518,36.0
1606937185.8532,38.0
1606937185.8551,52.0
1606937185.8571,67.0
1606937185.8592,69.0
1606937185.8612,62.0
1606937185.8632,55.0
1606937185.8652,45.0
1606937185.8672,26.0
1606937185.8691,9.0
1606937185.8712,2.0
1606937186.3056,2.0
1606937186.3066,4.0
1606937186.309,7.0
1606937186.3117,9.0
1606937186.3124,9.0
1606937186.3137,4.0
1606937186.3157,-2.0
1606937186.3177,4.0
1606937186.3197,67.0
1606937186.3217,233.0
1606937186.3239,366.0
1606937186.3257,240.0
1606937186.3276,65.0
1606937186.3297,84.0
1606937186.3316,57.0
1606937186.3337,-36.0
1606937186.3357,-19.0
1606937186.3377,2.0
1606937186.3397,-26.0
1606937186.3417,-26.0
1606937186.3421,-12.0
1606937186.3437,-16.0
1606937186.3456,-16.0
1606937186.3476,-12.0
1606937186.3496,-16.0
1606937186.3516,-14.0
1606937186.3536,-9.0
1606937186.3556,-7.0
1606937186.3576,-4.0
1606937186.3596,-2.0
1606937186.3616,0.0
1606937186.3637,2.0
1606937186.3657,7.0
1606937186.3676,14.0
1606937186.3696,16.0
1606937186.3716,16.0
1606937186.3722,21.0
1606937186.3736,24.0
1606937186.3756,21.0
1606937186.3776,21.0
1606937186.3796,24.0
1606937186.3816,21.0
1606937186.3836,16.0
1606937186.3856,14.0
1606937186.3876,14.0
1606937186.3898,12.0
1606937186.3916,12.0
1606937186.3936,14.0
1606937186.3957,12.0
1606937186.3976,9.0
1606937186.3996,14.0
1606937186.4016,16.0
1606937186.4023,16.0
1606937186.4036,16.0
1606937186.4056,16.0
1606937186.4076,19.0
1606937186.4096,19.0
1606937186.4116,21.0
1606937186.4136,24.0
1606937186.4157,21.0
1606937186.4176,24.0
1606937186.4198,28.0
1606937186.4217,31.0
1606937186.4236,31.0
1606937186.4256,33.0
1606937186.4276,38.0
1606937186.4296,43.0
1606937186.4315,45.0
1606937186.4322,43.0
1606937186.4336,40.0
1606937186.4356,43.0
1606937186.4375,40.0
1606937186.4397,40.0
1606937186.8757,45.0
1606937186.8769,45.0
1606937186.8793,40.0
1606937186.881,38.0
1606937186.883,40.0
1606937186.885,38.0
1606937186.887,26.0
1606937186.8891,21.0
1606937186.8911,28.0
1606937186.8918,33.0
1606937186.893,33.0
1606937186.8951,26.0
1606937186.897,26.0
1606937186.899,28.0
1606937186.9011,28.0
1606937186.903,21.0
1606937186.9051,19.0
1606937186.907,21.0
1606937186.909,21.0
1606937186.911,21.0
1606937186.9131,21.0
1606937186.9151,26.0
1606937186.917,31.0
1606937186.919,31.0
1606937186.921,28.0
1606937186.9215,28.0
1606937186.923,33.0
1606937186.925,36.0
1606937186.927,36.0
1606937186.929,36.0
1606937186.931,33.0
1606937186.933,38.0
1606937186.935,48.0
1606937186.937,52.0
1606937186.939,55.0
1606937186.941,69.0
1606937186.943,86.0
1606937186.945,81.0
1606937186.947,67.0
1606937186.9492,60.0
1606937186.951,52.0
1606937186.9515,38.0
1606937186.953,24.0
1606937186.955,12.0
1606937186.9569,9.0
1606937186.9589,9.0
1606937186.9609,12.0
1606937186.9629,14.0
1606937186.9649,19.0
1606937186.967,19.0
1606937186.9689,16.0
1606937186.9709,50.0
1606937186.973,178.0
1606937186.975,368.0
1606937186.9769,349.0
1606937186.9789,98.0
1606937186.9795,33.0
1606937186.9809,98.0
1606937186.9829,16.0
1606937186.985,-31.0
1606937186.9869,14.0
1606937186.9889,4.0
1606937186.9909,-16.0
1606937186.9929,0.0
1606937186.995,7.0
1606937186.997,0.0
1606937186.9989,4.0
1606937187.0009,12.0
1606937187.0029,12.0
1606937187.005,14.0
1606937187.0069,19.0
1606937187.0089,21.0
1606937187.0095,21.0
1606937187.4451,24.0
1606937187.4459,26.0
1606937187.4474,26.0
1606937187.4494,21.0
1606937187.4515,14.0
1606937187.4534,19.0
1606937187.4554,26.0
1606937187.4574,21.0
1606937187.4594,12.0
1606937187.4614,12.0
1606937187.4634,14.0
1606937187.4655,9.0
1606937187.4659,9.0
1606937187.4674,9.0
1606937187.4694,4.0
1606937187.4714,0.0
1606937187.4734,0.0
1606937187.4756,2.0
1606937187.4774,4.0
1606937187.4794,2.0
1606937187.4814,4.0
1606937187.4834,4.0
1606937187.4854,4.0
1606937187.4874,7.0
1606937187.4894,7.0
1606937187.4914,4.0
1606937187.4934,0.0
1606937187.4954,4.0
1606937187.4959,9.0
1606937187.4974,12.0
1606937187.4994,12.0
1606937187.5014,16.0
1606937187.5034,21.0
1606937187.5054,19.0
1606937187.5074,19.0
1606937187.5094,24.0
1606937187.5114,26.0
1606937187.5134,28.0
1606937187.5154,31.0
1606937187.5174,31.0
1606937187.5194,33.0
1606937187.5214,36.0
1606937187.5234,33.0
1606937187.5254,33.0
1606937187.526,33.0
1606937187.5274,31.0
1606937187.5294,26.0
1606937187.5314,26.0
1606937187.5334,28.0
1606937187.5354,26.0
1606937187.5374,26.0
1606937187.5394,26.0
1606937187.5414,26.0
1606937187.5434,26.0
1606937187.5454,26.0
1606937187.5474,26.0
1606937187.5494,28.0
1606937187.5514,28.0
1606937187.5534,28.0
1606937187.5554,26.0
1606937187.5559,28.0
1606937187.5574,28.0
1606937187.5594,31.0
1606937187.5614,28.0
1606937187.5634,28.0
1606937187.5654,28.0
1606937187.5674,26.0
1606937187.5694,26.0
1606937187.5715,28.0
1606937187.5734,28.0
1606937187.5754,24.0
1606937187.5774,24.0
1606937187.5794,31.0
1606937188.0153,38.0
1606937188.0159,38.0
1606937188.0176,33.0
1606937188.02,45.0
1606937188.022,65.0
1606937188.0241,62.0
1606937188.026,52.0
1606937188.0279,45.0
1606937188.03,28.0
1606937188.032,9.0
1606937188.034,-4.0
1606937188.036,-12.0
1606937188.038,-14.0
1606937188.04,-9.0
1606937188.042,-7.0
1606937188.044,-2.0
1606937188.046,2.0
1606937188.048,-2.0
1606937188.0485,-7.0
1606937188.05,4.0
1606937188.0519,86.0
1606937188.054,264.0
1606937188.056,356.0
1606937188.0579,195.0
1606937188.06,60.0
1606937188.062,84.0
1606937188.064,26.0
1606937188.066,-48.0
1606937188.068,-16.0
1606937188.0699,-4.0
1606937188.072,-31.0
1606937188.0741,-24.0
1606937188.076,-12.0
1606937188.078,-14.0
1606937188.0786,-9.0
1606937188.08,0.0
1606937188.082,-2.0
1606937188.084,0.0
1606937188.086,7.0
1606937188.088,9.0
1606937188.09,9.0
1606937188.092,14.0
1606937188.094,19.0
1606937188.096,19.0
1606937188.098,19.0
1606937188.0999,24.0
1606937188.1022,26.0
1606937188.104,26.0
1606937188.106,26.0
1606937188.108,31.0
1606937188.1085,33.0
1606937188.11,31.0
1606937188.1119,31.0
1606937188.1141,31.0
1606937188.116,31.0
1606937188.118,24.0
1606937188.12,19.0
1606937188.122,16.0
1606937188.124,12.0
1606937188.1259,12.0
1606937188.128,14.0
1606937188.13,16.0
1606937188.1321,16.0
1606937188.1341,16.0
1606937188.136,16.0
1606937188.138,19.0
1606937188.1385,19.0
1606937188.14,12.0
1606937188.142,9.0
1606937188.1441,14.0
1606937188.1459,19.0
1606937188.148,19.0
1606937188.1497,21.0
1606937188.585,24.0
1606937188.5859,24.0
1606937188.5883,26.0
1606937188.591,31.0
1606937188.593,31.0
1606937188.5936,31.0
1606937188.595,31.0
1606937188.5971,33.0
1606937188.599,33.0
1606937188.601,28.0
1606937188.603,24.0
1606937188.6051,24.0
1606937188.607,26.0
1606937188.609,24.0
1606937188.6109,21.0
1606937188.6129,21.0
1606937188.6149,21.0
1606937188.617,16.0
1606937188.619,16.0
1606937188.621,19.0
1606937188.6231,21.0
1606937188.6235,21.0
1606937188.625,21.0
1606937188.6269,21.0
1606937188.6291,21.0
1606937188.631,21.0
1606937188.633,24.0
1606937188.6349,24.0
1606937188.6369,24.0
1606937188.6389,26.0
1606937188.6409,26.0
1606937188.6429,24.0
1606937188.645,26.0
1606937188.6469,31.0
1606937188.6489,31.0
1606937188.6509,28.0
1606937188.6529,31.0
1606937188.6535,31.0
1606937188.6549,31.0
1606937188.6569,33.0
1606937188.6588,31.0
1606937188.6609,28.0
1606937188.6629,31.0
1606937188.665,31.0
1606937188.6669,31.0
1606937188.6689,38.0
1606937188.6709,43.0
1606937188.6729,45.0
1606937188.6749,52.0
1606937188.6769,65.0
1606937188.6789,67.0
1606937188.6809,60.0
1606937188.6829,52.0
1606937188.6834,43.0
1606937188.6849,28.0
1606937188.6869,14.0
1606937188.6889,2.0
1606937188.6909,0.0
1606937188.6929,4.0
1606937188.6949,4.0
1606937188.6969,0.0
1606937188.6989,0.0
1606937188.7009,2.0
1606937188.7029,-4.0
1606937188.7049,0.0
1606937188.7069,72.0
1606937188.7089,238.0
1606937188.7109,358.0
1606937188.7128,228.0
1606937188.7135,72.0
1606937188.7149,93.0
1606937188.7169,50.0
1606937188.7189,-43.0
1606937189.1551,-24.0
1606937189.156,0.0
1606937189.1588,-24.0
1606937189.1612,-21.0
1606937189.1632,-9.0
1606937189.1653,-14.0
1606937189.1673,-12.0
1606937189.1692,-2.0
1606937189.1712,-2.0
1606937189.1732,-2.0
1606937189.1753,0.0
1606937189.1759,-4.0
1606937189.1772,-7.0
1606937189.1792,-2.0
1606937189.1812,0.0
1606937189.1832,0.0
1606937189.1851,2.0
1606937189.1871,7.0
1606937189.1891,9.0
1606937189.1911,9.0
1606937189.1931,12.0
1606937189.1952,16.0
1606937189.1971,19.0
1606937189.1991,14.0
1606937189.2011,14.0
1606937189.2032,14.0
1606937189.2052,12.0
1606937189.2058,9.0
1606937189.2071,7.0
1606937189.2091,2.0
1606937189.2111,0.0
1606937189.213,-2.0
1606937189.2151,0.0
1606937189.2171,2.0
1606937189.2191,4.0
1606937189.221,2.0
1606937189.2231,4.0
1606937189.2252,7.0
1606937189.2271,9.0
1606937189.2291,9.0
1606937189.2311,7.0
1606937189.2331,7.0
1606937189.2351,9.0
1606937189.2357,12.0
1606937189.2371,14.0
1606937189.2391,14.0
1606937189.2411,14.0
1606937189.2431,16.0
1606937189.2451,16.0
1606937189.247,16.0
1606937189.2491,19.0
1606937189.2511,19.0
1606937189.2531,14.0
1606937189.2553,12.0
1606937189.2572,14.0
1606937189.259,16.0
1606937189.2611,14.0
1606937189.2631,14.0
1606937189.2652,14.0
1606937189.2657,16.0
1606937189.2671,14.0
1606937189.2691,14.0
1606937189.2711,16.0
1606937189.2731,16.0
1606937189.2751,16.0
1606937189.2771,19.0
1606937189.2792,16.0
1606937189.2811,16.0
1606937189.2831,19.0
1606937189.2851,19.0
1606937189.2871,16.0
1606937189.2891,14.0
1606937189.2911,12.0
1606937189.6653,14.0
1606937189.6662,16.0
1606937189.6682,16.0
1606937189.6703,16.0
1606937189.6723,16.0
1606937189.6744,14.0
1606937189.6764,16.0
1606937189.6783,19.0
1606937189.6803,14.0
1606937189.6822,9.0
1606937189.6843,12.0
1606937189.6862,9.0
1606937189.6882,2.0
1606937189.6902,2.0
1606937189.6922,7.0
1606937189.6928,7.0
1606937189.6943,7.0
1606937189.6962,9.0
1606937189.6972,16.0
1606937189.6994,21.0
1606937189.7014,21.0
1606937189.7032,33.0
1606937189.7053,50.0
1606937189.7072,57.0
1606937189.7092,50.0
1606937189.7112,43.0
1606937189.7132,40.0
1606937189.7153,31.0
1606937189.7171,16.0
1606937189.7192,4.0
1606937189.7198,-4.0
1606937189.7214,-7.0
1606937189.7233,-4.0
1606937189.7253,0.0
1606937189.7272,4.0
1606937189.7292,2.0
1606937189.7312,-2.0
1606937189.7332,-2.0
1606937189.7352,40.0
1606937189.7372,183.0
1606937189.7392,349.0
1606937189.7412,289.0
1606937189.7432,89.0
1606937189.7452,74.0
1606937189.7472,79.0
1606937189.7492,-24.0
1606937189.7498,-38.0
1606937189.7512,-2.0
1606937189.7532,-19.0
1606937189.7553,-28.0
1606937189.7572,-14.0
1606937189.7592,-12.0
1606937189.7612,-9.0
